agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Safety Harbor Pd,2017,Florida,17732,FL05213,374,190,50,0,8,9,0,0,114,100,20,0,1,0,0,0,3,0,0,0,3,0,0,0,106,91,20,0,1,0,0,0,32,11,4,0,1,0,0,0,13,4,2,0,18,7,2,0,28,13,6,0,0,0,0,0,1,1,0,0,3,0,0,7,6,0,0,0,0,0,0,7,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,189,57,20,0,18,8,5,0,6,1,1,0,4,4,0,0
Safety Harbor Pd,2016,Florida,17573,FL05213,364,135,21,0,16,13,0,0,116,69,6,0,1,0,0,0,1,0,0,0,1,0,0,0,100,56,6,0,13,0,0,0,39,11,2,0,1,0,0,0,9,2,1,0,29,9,1,0,17,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,188,47,9,0,11,3,1,0,2,0,0,0,4,1,0,0
Safety Harbor Pd,2015,Florida,17325,FL05213,434,179,57,0,27,22,2,0,135,106,17,0,0,0,0,0,3,0,0,0,9,0,0,0,108,84,15,0,15,0,0,0,39,12,6,0,1,0,0,0,13,5,3,0,25,7,3,0,11,6,4,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,0,0,0,0,6,4,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,239,48,30,0,9,6,4,0,0,0,0,0,2,0,0,0
Safety Harbor Pd,2014,Florida,17204,FL05213,449,193,28,0,28,17,1,0,136,98,13,0,4,0,0,0,0,0,0,0,1,0,0,0,108,81,12,0,23,0,0,0,64,16,0,0,3,0,0,0,16,3,0,0,45,13,0,0,13,6,3,0,0,0,0,0,0,0,0,0,3,0,0,6,7,0,0,0,0,0,0,6,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,226,64,11,0,9,6,3,0,3,0,0,0,1,0,0,0
Safety Harbor Pd,2013,Florida,17001,FL05213,385,184,33,0,23,17,4,0,146,108,18,0,2,0,0,0,1,0,0,0,1,0,0,0,123,91,14,0,19,0,0,0,56,21,5,0,10,0,0,0,14,2,1,0,32,19,4,0,5,3,1,0,0,0,0,0,0,0,0,0,4,0,0,5,5,1,0,0,0,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,47,8,0,2,2,1,0,3,1,0,0,0,0,0,0
Safety Harbor Pd,2012,Florida,17132,FL05213,463,187,26,0,28,21,2,0,135,93,12,0,4,0,0,0,3,0,0,0,1,0,0,0,107,72,10,0,20,0,0,0,72,31,2,0,3,1,0,0,24,13,0,0,45,17,2,0,10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,7,3,0,0,0,0,0,0,7,3,0,0,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,233,51,10,0,5,3,0,0,3,1,0,0,2,1,0,0
Safety Harbor Pd,2011,Florida,17114,FL05213,482,181,37,0,34,22,3,0,145,99,18,0,0,0,0,0,4,0,0,0,7,0,0,0,111,77,15,0,23,0,0,0,83,15,4,0,3,0,0,0,27,7,2,0,53,8,2,0,10,8,1,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,237,56,13,0,5,5,1,0,1,0,0,0,4,3,0,0
Safety Harbor Pd,2010,Florida,16884,FL05213,559,166,41,0,22,13,1,0,146,90,18,0,1,0,0,0,1,0,0,0,5,0,0,0,124,77,17,0,15,0,0,0,80,12,2,0,1,0,0,0,34,3,0,0,45,9,2,0,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,58,21,0,3,1,0,0,1,0,0,0,3,1,0,0
Safety Harbor Pd,2009,Florida,17060,FL05213,552,189,32,0,31,19,4,0,136,89,19,0,4,0,0,0,3,0,0,0,9,0,0,0,105,70,15,0,15,0,0,0,106,22,7,0,4,0,0,0,50,9,3,0,52,13,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,7,5,0,0,10,4,1,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,286,68,4,0,3,0,0,0,2,0,0,0,2,1,1,0
Safety Harbor Pd,2008,Florida,16991,FL05213,533,230,35,0,26,19,3,0,144,96,13,0,1,0,0,0,3,0,0,0,6,0,0,0,118,77,10,0,16,0,0,0,101,24,3,0,2,0,0,0,47,8,1,0,52,16,2,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,0,0,0,5,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,104,18,0,4,2,0,0,4,0,0,0,5,0,0,0
