agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ascension Parish Sheriff's Office,1960,Louisiana,21845,LA00300,89,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1961,Louisiana,21845,LA00300,93,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1962,Louisiana,22034,LA00300,103,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1963,Louisiana,22081,LA00300,93,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1964,Louisiana,22878,LA00300,108,0,91,0,0,0,0,0,27,0,27,0,4,0,4,0,5,0,5,0,3,0,3,0,4,0,4,0,10,0,10,0,27,0,22,0,5,0,5,0,14,0,10,0,5,0,4,0,8,0,8,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,34,0,8,0,8,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1965,Louisiana,23426,LA00300,141,4,133,0,0,0,0,0,60,0,60,0,4,0,4,0,6,0,6,0,5,0,5,0,19,0,19,0,26,0,26,0,20,4,19,0,0,0,0,0,13,0,13,0,7,4,6,0,5,0,5,0,0,0,0,0,6,0,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,58,0,5,0,5,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1966,Louisiana,23451,LA00300,192,0,145,0,0,0,0,0,45,0,32,0,13,0,12,0,6,0,5,0,1,0,0,0,1,0,0,0,24,0,15,0,35,0,32,0,2,0,2,0,21,0,18,0,12,0,12,0,7,0,2,0,1,0,1,0,2,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,8,0,8,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,92,0,66,0,7,0,2,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1967,Louisiana,24149,LA00300,118,0,69,0,0,0,0,0,61,0,37,0,4,0,3,0,5,0,2,0,1,0,0,0,28,0,15,0,23,0,17,0,10,0,6,0,0,0,0,0,8,0,5,0,0,0,0,0,8,0,2,0,1,0,0,0,4,0,1,0,0,0,0,4,0,1,0,1,0,1,0,3,0,0,0,6,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,52,0,31,0,8,0,2,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1968,Louisiana,24732,LA00300,94,7,58,0,0,0,0,0,104,3,72,0,12,0,8,0,2,0,2,0,5,1,3,0,77,2,57,0,8,0,2,0,17,3,9,0,3,0,3,0,14,3,6,0,0,0,0,0,14,3,7,0,2,0,1,0,4,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,22,0,14,3,7,0,0,0,0,0,0,0,0,0
Ascension Parish Sheriff's Office,1969,Louisiana,25731,LA00300,149,8,126,0,0,0,0,0,42,1,39,0,13,0,12,0,4,0,4,0,2,0,2,0,20,1,18,0,3,0,3,0,51,4,50,0,0,0,0,0,50,4,49,0,1,0,1,0,12,1,10,0,3,0,2,0,5,0,5,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,2,7,0,7,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,46,1,29,0,12,1,10,0,0,0,0,0,0,0,0,0
