agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Scituate Police Department,2023,Rhode Island,10457,RI00410,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,1,1,0,21,6,2,3,1,8,5,4,1,0,44,0,2,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2022,Rhode Island,10385,RI00410,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,3,2,0,1,14,0,0,0,0,38,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2021,Rhode Island,11148,RI00410,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,3,1,0,12,2,2,0,0,11,4,3,0,1,34,0,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2020,Rhode Island,10739,RI00410,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,7,7,0,0,25,3,2,0,1,55,0,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2019,Rhode Island,10707,RI00410,0,0,0,0,0,4,4,0,0,0,0,0,0,20,1,1,0,0,18,2,2,0,0,34,2,2,0,0,62,0,2,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2018,Rhode Island,10617,RI00410,0,0,0,0,0,1,1,0,0,0,0,0,0,34,2,1,2,2,27,4,3,1,0,33,1,1,0,0,73,0,7,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2017,Rhode Island,10631,RI00410,0,0,0,0,0,1,1,0,0,0,0,0,0,30,2,0,0,2,26,14,6,2,6,27,3,3,0,0,75,0,4,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2016,Rhode Island,10587,RI00410,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,0,1,17,14,11,1,2,46,3,3,0,0,84,0,3,4,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2015,Rhode Island,10543,RI00410,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,11,10,1,0,70,3,3,0,0,111,0,3,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,2014,Rhode Island,10497,RI00410,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,18,15,8,6,1,37,2,2,0,0,75,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
