agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Scituate Police Department,1970,Rhode Island,7489,RI00410,94,3,10,0,11,0,6,0,11,0,6,0,7,0,6,0,1,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,34,1,2,0,2,0,0,0,25,1,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1971,Rhode Island,7628,RI00410,117,16,32,0,10,0,6,0,10,0,6,0,1,0,0,0,0,0,0,0,2,0,1,0,3,2,3,0,7,0,5,0,29,5,6,0,2,0,0,0,26,5,6,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,17,0,5,0,2,0,0,0,0,0,0,0,0,0
Scituate Police Department,1972,Rhode Island,7868,RI00410,128,8,18,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,39,4,8,0,3,0,0,0,30,3,7,0,6,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,6,0,6,1,1,0,0,0,0,0,0,0,0,0
Scituate Police Department,1973,Rhode Island,8209,RI00410,115,4,14,0,7,1,6,0,7,1,6,0,1,1,1,0,0,0,0,0,2,0,3,0,2,0,1,0,4,0,2,0,25,0,3,0,0,0,0,0,20,0,3,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Scituate Police Department,1974,Rhode Island,6963,RI00410,159,14,24,0,4,2,4,0,6,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,2,3,0,53,5,9,0,4,0,0,0,47,5,9,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7,10,0,0,0,0,0,5,0,0,0,0,0,0,0
Scituate Police Department,1975,Rhode Island,8223,RI00410,194,26,56,0,9,0,9,0,11,0,11,0,4,0,4,0,1,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,43,13,17,0,1,0,0,0,39,11,15,0,3,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,13,28,0,7,0,0,0,2,0,0,0,1,0,0,0
Scituate Police Department,1976,Rhode Island,8315,RI00410,152,16,30,0,7,1,7,0,7,1,7,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,4,0,4,0,32,6,9,0,2,0,0,0,25,5,8,0,5,1,1,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,12,0,3,0,0,0,2,0,0,0,1,0,0,0
Scituate Police Department,1977,Rhode Island,8262,RI00410,194,22,41,0,12,2,9,0,18,2,15,0,0,0,0,0,2,1,1,0,1,1,1,0,6,0,6,0,9,0,7,0,60,13,17,0,7,0,0,0,52,12,16,0,1,1,1,0,10,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,6,7,0,8,1,2,0,2,0,0,0,0,0,0,0
Scituate Police Department,1978,Rhode Island,8349,RI00410,145,18,32,0,10,3,9,0,11,3,10,0,1,0,0,0,1,1,1,0,2,1,2,0,1,0,1,0,6,1,6,0,43,7,11,0,0,0,0,0,32,6,10,0,11,1,1,0,8,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,9,0,8,1,2,0,0,0,0,0,0,0,0,0
Scituate Police Department,1979,Rhode Island,8452,RI00410,141,11,36,0,14,2,13,0,16,3,15,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0,12,2,11,0,37,6,14,0,2,0,0,0,33,6,14,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,7,0,7,0,0,0,6,0,0,0,1,0,0,0
