agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Phillips County Sheriff's Office,2017,Montana,4108,MT03600,0,0,1,1,0,0,0,0,0,0,41,2,0,3,6,30,10,1,9,0,36,2,2,0,0,90,11,0,0,0,0,0,0,0,0,0,0,25,0,0,1,5,19,1,0,1,0,5,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2016,Montana,4155,MT03600,0,0,1,1,0,0,0,0,0,0,39,1,1,2,6,29,5,0,4,1,31,3,2,0,1,79,10,0,0,0,0,0,0,0,0,0,0,20,1,1,1,3,14,1,0,1,0,4,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2015,Montana,4177,MT03600,0,0,0,0,0,0,0,0,0,0,49,3,2,6,1,37,12,6,6,0,21,7,7,0,0,89,12,0,0,0,0,0,0,0,0,0,0,29,3,2,5,1,18,1,1,0,0,1,3,3,0,0,34,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2014,Montana,4166,MT03600,0,0,0,0,0,0,0,0,0,0,45,1,5,3,0,36,8,3,5,0,53,3,3,0,0,109,9,0,0,0,0,0,0,0,0,0,0,24,1,5,2,0,16,2,2,0,0,6,2,2,0,0,34,8,0,0,0,0,0,0,0,0,0,0,8,0,4,1,0,3,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2013,Montana,4105,MT03600,0,0,0,0,0,0,0,0,0,0,48,0,3,4,2,39,13,2,8,3,34,6,5,1,0,101,9,0,0,0,0,0,0,0,0,0,0,25,0,3,2,2,18,1,0,1,0,2,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,3,1,0,1,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2012,Montana,4280,MT03600,0,0,0,0,0,0,0,0,0,0,31,1,1,0,5,24,3,0,2,1,68,6,4,1,1,108,7,0,0,0,0,0,0,0,0,0,0,20,1,1,0,1,17,1,0,1,0,10,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2011,Montana,4291,MT03600,0,0,1,1,0,0,0,0,0,0,37,3,0,1,2,31,10,5,4,1,44,6,5,0,1,98,6,0,0,0,0,0,0,0,0,0,0,27,3,0,1,0,23,2,1,1,0,10,1,0,0,1,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2010,Montana,4253,MT03600,0,0,0,0,0,0,0,0,0,0,68,7,1,2,2,56,8,3,5,0,35,7,7,0,0,118,12,0,0,0,0,0,0,0,0,0,0,47,7,0,1,2,37,3,0,3,0,4,5,5,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2009,Montana,3837,MT03600,0,0,1,1,0,0,0,0,0,0,57,4,3,2,3,45,5,4,1,0,35,1,1,0,0,99,12,0,0,0,0,0,0,0,0,0,0,31,2,3,2,1,23,1,1,0,0,6,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County Sheriff's Office,2008,Montana,3887,MT03600,0,0,0,0,0,0,0,0,0,0,63,0,0,2,3,58,18,9,8,1,34,4,4,0,0,119,5,0,0,0,0,0,0,0,0,0,0,36,0,0,2,1,33,2,0,1,1,3,3,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
