agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Killeen I.s.d. Police Department,1991,Texas,0,TX01415,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,5,26,4,2,2,0,84,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,4,3,0,0,0,0,0,0,4,3,14,9,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killeen I.s.d. Police Department,1992,Texas,0,TX01415,0,0,1,0,0,0,0,0,3,0,0,0,3,97,46,0,0,3,43,51,4,0,2,2,186,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,83,70,42,36,0,0,0,0,3,3,39,33,41,34,1,1,0,0,0,0,1,1,21,20,0,0,0,0,0,0,0,0,107,93,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,5
Killeen I.s.d. Police Department,1993,Texas,0,TX01415,0,0,3,0,0,0,0,0,5,0,0,0,5,102,54,2,1,8,43,48,17,9,8,0,315,1,1,0,0,440,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,84,80,42,41,1,1,1,1,4,4,36,35,42,39,3,3,1,1,2,2,0,0,36,32,0,0,0,0,0,0,0,0,126,118,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,6,0,0,0,0,9
Killeen I.s.d. Police Department,1994,Texas,0,TX01415,0,0,1,0,0,0,0,0,0,0,0,0,0,95,32,0,3,3,26,63,4,3,1,0,238,5,5,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,88,30,25,0,0,3,3,2,2,25,20,63,63,2,2,1,1,1,1,0,0,26,24,1,0,1,0,0,0,0,0,122,114,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,8,1,1,0,0,13
Killeen I.s.d. Police Department,1995,Texas,0,TX01415,0,0,1,0,0,0,0,0,2,0,1,0,1,90,32,0,0,4,28,58,15,9,6,0,197,1,1,0,0,305,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,81,78,29,27,0,0,0,0,4,4,25,23,52,51,3,3,2,2,1,1,0,0,29,28,0,0,0,0,0,0,0,0,114,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killeen I.s.d. Police Department,1996,Texas,0,TX01415,0,0,0,0,0,0,0,0,4,0,0,0,4,60,12,1,2,1,8,48,9,2,7,0,185,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,55,53,12,11,1,1,2,2,1,1,8,7,43,42,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,80,75,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5
Killeen I.s.d. Police Department,1997,Texas,0,TX01415,0,0,1,0,0,0,0,0,1,0,0,0,1,174,5,0,0,1,4,169,10,1,9,0,202,1,1,0,0,388,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,172,165,5,5,0,0,0,0,1,1,4,4,167,160,1,1,0,0,1,1,0,0,63,59,1,1,1,1,0,0,0,0,238,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Killeen I.s.d. Police Department,1998,Texas,0,TX01415,0,0,0,0,0,0,0,0,2,0,0,0,2,188,14,1,2,4,7,174,10,2,8,0,115,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,186,182,14,14,1,1,2,2,4,4,7,7,172,168,6,6,2,2,4,4,0,0,27,25,0,0,0,0,0,0,0,0,220,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Killeen I.s.d. Police Department,1999,Texas,0,TX01415,0,0,0,0,0,0,0,0,1,0,0,0,1,55,6,0,1,2,3,49,7,0,7,0,16,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,54,53,6,6,0,0,1,1,2,2,3,3,48,47,7,6,0,0,7,6,0,0,16,16,1,1,1,1,0,0,0,0,79,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Killeen I.s.d. Police Department,2000,Texas,0,TX01415,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,1,44,10,7,2,1,105,2,2,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,1,1,0,0,0,0,0,0,1,1,44,38,1,1,1,1,0,0,0,0,16,14,1,1,1,1,0,0,0,0,63,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5
