agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Killeen I.s.d. Police Department,2017,Texas,0,TX01415,0,0,2,2,0,1,0,0,0,1,125,0,1,0,0,124,9,7,2,0,41,1,1,0,0,179,1,0,0,1,1,0,1,0,0,0,1,112,0,1,0,0,111,1,0,1,0,16,1,1,0,0,132,1,0,0,1,1,0,1,0,0,0,1,108,0,1,0,0,107,1,0,1,0,15,1,1,0,0,127,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0
Killeen I.s.d. Police Department,2016,Texas,0,TX01415,0,0,0,0,0,1,0,0,0,1,146,0,1,1,1,143,7,0,6,1,78,0,0,0,0,232,3,0,0,0,0,0,1,0,0,0,1,121,0,1,1,1,118,1,0,1,0,31,0,0,0,0,154,3,0,0,0,0,0,1,0,0,0,1,114,0,1,1,1,111,0,0,0,0,28,0,0,0,0,143,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Killeen I.s.d. Police Department,2015,Texas,0,TX01415,0,0,1,1,0,1,0,0,0,1,130,0,2,0,0,128,2,2,0,0,65,0,0,0,0,199,2,0,0,0,0,0,1,0,0,0,1,113,0,2,0,0,111,0,0,0,0,25,0,0,0,0,139,2,0,0,0,0,0,1,0,0,0,1,105,0,2,0,0,103,0,0,0,0,23,0,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Killeen I.s.d. Police Department,2014,Texas,0,TX01415,0,0,0,0,0,2,0,0,0,2,105,0,4,1,1,99,8,3,4,1,134,1,1,0,0,250,6,0,0,0,0,0,0,0,0,0,0,79,0,2,1,0,76,1,0,1,0,32,1,1,0,0,113,3,0,0,0,0,0,0,0,0,0,0,71,0,2,1,0,68,1,0,1,0,29,1,1,0,0,102,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1
Killeen I.s.d. Police Department,2013,Texas,0,TX01415,0,0,0,0,0,2,0,0,0,2,135,0,1,0,2,132,8,6,2,0,93,0,0,0,0,238,3,0,0,0,0,0,2,0,0,0,2,121,0,0,0,2,119,1,0,1,0,47,0,0,0,0,171,2,0,0,0,0,0,2,0,0,0,2,108,0,0,0,1,107,1,0,1,0,46,0,0,0,0,157,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0
Killeen I.s.d. Police Department,2012,Texas,0,TX01415,0,0,1,1,0,0,0,0,0,0,162,0,0,1,0,161,2,1,1,0,75,0,0,0,0,240,1,0,0,1,1,0,0,0,0,0,0,152,0,0,0,0,152,0,0,0,0,39,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,130,0,0,0,0,35,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,5,0,0,0,0,13,1
Killeen I.s.d. Police Department,2011,Texas,0,TX01415,0,0,3,3,0,0,0,0,0,0,119,0,2,0,0,117,6,3,3,0,74,1,1,0,0,203,2,0,0,1,1,0,0,0,0,0,0,110,0,2,0,0,108,2,2,0,0,28,1,1,0,0,142,2,0,0,1,1,0,0,0,0,0,0,100,0,2,0,0,98,2,2,0,0,24,1,1,0,0,128,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,2,2,0,0,11,0
Killeen I.s.d. Police Department,2010,Texas,0,TX01415,0,0,2,2,0,1,0,0,0,1,170,0,0,1,5,164,14,7,7,0,88,0,0,0,0,275,6,0,0,1,1,0,1,0,0,0,1,151,0,0,0,5,146,0,0,0,0,38,0,0,0,0,191,5,0,0,1,1,0,1,0,0,0,1,141,0,0,0,4,137,0,0,0,0,34,0,0,0,0,177,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,5,0,0,0,0,10,1
Killeen I.s.d. Police Department,2009,Texas,0,TX01415,0,0,0,0,0,3,0,0,0,3,125,0,1,0,0,124,8,5,3,0,108,1,0,1,0,245,1,0,0,0,0,0,2,0,0,0,2,118,0,0,0,0,118,4,4,0,0,44,0,0,0,0,168,0,0,0,0,0,0,2,0,0,0,2,106,0,0,0,0,106,4,4,0,0,40,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Killeen I.s.d. Police Department,2008,Texas,0,TX01415,0,0,0,0,0,0,0,0,0,0,116,0,0,1,0,115,6,3,3,0,95,2,2,0,0,219,1,0,0,0,0,0,0,0,0,0,0,114,0,0,1,0,113,1,1,0,0,37,0,0,0,0,152,1,0,0,0,0,0,0,0,0,0,0,107,0,0,1,0,106,1,1,0,0,33,0,0,0,0,141,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Killeen I.s.d. Police Department,2007,Texas,0,TX01415,0,0,0,0,0,1,0,0,0,1,95,0,0,1,0,94,3,1,2,0,104,0,0,0,0,203,1,0,0,0,0,0,1,0,0,0,1,90,0,0,1,0,89,1,1,0,0,41,0,0,0,0,133,1,0,0,0,0,0,1,0,0,0,1,82,0,0,1,0,81,1,1,0,0,39,0,0,0,0,123,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
Killeen I.s.d. Police Department,2006,Texas,0,TX01415,0,0,0,0,0,2,0,0,0,2,109,0,3,1,0,105,7,3,4,0,124,1,1,0,0,243,4,0,0,0,0,0,0,0,0,0,0,97,0,2,1,0,94,1,0,1,0,31,1,1,0,0,130,3,0,0,0,0,0,0,0,0,0,0,88,0,2,1,0,85,1,0,1,0,30,1,1,0,0,120,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Killeen I.s.d. Police Department,2005,Texas,0,TX01415,0,0,0,0,0,0,0,0,0,0,140,0,0,1,4,135,2,1,1,0,108,0,0,0,0,250,5,0,0,0,0,0,0,0,0,0,0,123,0,0,1,4,118,0,0,0,0,33,0,0,0,0,156,5,0,0,0,0,0,0,0,0,0,0,119,0,0,1,4,114,0,0,0,0,32,0,0,0,0,151,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0
Killeen I.s.d. Police Department,2004,Texas,0,TX01415,0,0,0,0,0,0,0,0,0,0,166,0,2,3,19,142,5,2,3,0,122,2,2,0,0,295,24,0,0,0,0,0,0,0,0,0,0,162,0,2,2,18,140,0,0,0,0,32,1,1,0,0,195,22,0,0,0,0,0,0,0,0,0,0,156,0,2,2,18,134,0,0,0,0,29,1,1,0,0,186,22,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,6,0,0,0,0,12,2
Killeen I.s.d. Police Department,2003,Texas,0,TX01415,0,0,0,0,0,0,0,0,0,0,263,0,2,1,5,255,6,1,5,0,153,0,0,0,0,422,8,0,0,0,0,0,0,0,0,0,0,254,0,2,1,4,247,4,0,4,0,28,0,0,0,0,286,7,0,0,0,0,0,0,0,0,0,0,241,0,2,1,4,234,4,0,4,0,25,0,0,0,0,270,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,11,1
