agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawrence Park Township Police Department,2018,Pennsylvania,3794,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,1,0,6,0,0,0,0,12,5,5,7,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,1,0,4,0,0,0,0,10,5,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2017,Pennsylvania,3793,PA02506,0,0,0,0,0,0,0,0,1,0,1,0,0,21,0,1,0,15,5,0,0,0,0,9,0,0,0,0,31,16,17,9,26,0,0,0,0,0,1,0,1,0,0,19,0,1,0,15,3,0,0,0,0,8,0,0,0,0,28,16,17,8,25,0,0,0,0,0,1,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2016,Pennsylvania,3830,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,1,1,0,0,11,4,4,7,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,5,1,1,0,0,12,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2015,Pennsylvania,3857,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,1,1,0,0,28,1,1,0,0,41,4,4,30,34,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,5,5,0,0,23,1,1,0,0,38,4,4,29,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,5,0,0,3,0,0,0,0,10,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2014,Pennsylvania,3899,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,4,4,0,0,19,0,0,0,0,35,7,7,23,30,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,6,3,3,0,12,0,0,0,0,30,7,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2013,Pennsylvania,3933,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,4,3,1,0,29,0,0,0,0,54,6,6,33,39,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,18,11,10,1,0,26,0,0,0,0,61,6,6,37,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,9,0,0,0,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2012,Pennsylvania,3988,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,5,4,1,1,0,0,35,0,0,0,0,46,6,6,36,42,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,5,0,0,0,0,25,0,0,0,0,37,7,7,25,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park Township Police Department,2011,Pennsylvania,3995,PA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,9,5,5,5,0,0,44,2,2,0,0,66,10,10,51,61,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,2,2,0,0,25,1,1,0,0,41,8,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Lawrence Park Township Police Department,2010,Pennsylvania,3982,PA02506,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,2,8,5,5,0,0,51,0,0,0,0,67,2,3,56,59,0,0,1,1,0,1,0,0,0,1,10,0,0,0,2,8,0,0,0,0,29,0,0,0,0,41,2,4,29,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,12,0,0,0,0,14,1,1,12,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Lawrence Park Township Police Department,2009,Pennsylvania,3650,PA02506,0,0,1,0,0,2,2,0,0,0,0,0,0,15,0,3,0,4,8,12,11,0,1,50,0,0,0,0,79,7,9,62,71,0,0,1,1,0,0,0,0,0,0,13,0,3,0,4,6,6,6,0,0,29,0,0,0,0,49,7,8,35,43,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,13,0,0,0,0,17,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
