agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hawaii (county) Police Department,2017,Hawaii,199033,HI00100,0,0,34,5,0,142,138,4,77,10,8,9,50,2072,51,60,112,61,1788,872,532,336,4,3770,731,386,234,111,7669,284,3,0,66,64,2,49,5,7,6,31,1190,44,38,69,20,1019,141,66,73,2,826,207,122,68,17,2482,171,0,0,3,3,0,0,0,0,0,0,55,0,1,1,2,51,7,4,3,0,57,6,3,2,1,128,4,0,0,4,4,0,0,0,0,0,0,19,0,1,0,0,18,1,0,1,0,33,6,5,1,0,63,1
Hawaii (county) Police Department,2016,Hawaii,196392,HI00100,0,0,24,9,0,115,115,0,69,5,8,7,49,2035,36,60,105,73,1761,823,468,339,16,3580,525,286,140,99,7156,274,8,0,48,48,0,30,2,4,3,21,1279,33,50,67,42,1087,128,57,66,5,871,167,119,33,15,2531,192,0,0,0,0,0,0,0,0,0,0,45,0,0,2,1,42,6,4,2,0,77,3,3,0,0,131,3,4,0,3,3,0,0,0,0,0,0,64,0,0,1,0,63,5,0,5,0,33,5,2,2,1,114,1
Hawaii (county) Police Department,2015,Hawaii,196167,HI00100,0,0,23,8,0,95,95,0,54,6,7,13,28,2368,35,42,73,94,2124,1061,605,447,9,4725,909,415,304,190,9220,244,6,0,56,56,0,28,5,4,4,15,1465,26,36,51,44,1308,152,82,70,0,1017,237,134,77,26,2961,157,0,0,8,8,0,2,0,0,0,2,117,0,2,1,3,111,15,10,5,0,113,8,3,5,0,263,6,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,24,6,1,5,0,47,12,8,3,1,92,0
Hawaii (county) Police Department,2014,Hawaii,192937,HI00100,0,0,14,3,0,103,102,1,78,13,10,14,41,2235,30,58,95,90,1962,1198,751,428,19,4795,732,351,236,145,9144,273,3,0,55,55,0,32,5,3,7,17,1458,26,47,73,59,1253,138,69,68,1,1140,167,103,50,14,2993,205,0,0,3,3,0,1,1,0,0,0,101,0,1,4,4,92,11,4,7,0,175,3,3,0,0,294,9,0,0,1,1,0,0,0,0,0,0,47,0,1,1,0,45,11,2,9,0,73,19,13,5,1,151,2
Hawaii (county) Police Department,2013,Hawaii,190767,HI00100,0,0,28,9,1,55,50,5,89,12,18,6,53,2036,38,69,146,141,1642,1138,661,434,43,3727,421,172,113,136,7476,394,7,0,13,11,2,46,8,10,1,27,1333,34,46,91,90,1072,116,65,50,1,924,81,42,24,15,2520,261,0,0,4,4,0,2,0,0,0,2,104,0,1,3,4,96,14,8,5,1,168,4,1,0,3,296,8,0,0,11,11,0,1,0,0,0,1,96,1,1,0,2,92,21,4,15,2,88,40,23,10,7,257,4
Hawaii (county) Police Department,2012,Hawaii,189115,HI00100,0,0,25,5,0,41,36,5,74,7,6,9,52,1840,21,52,94,134,1539,1184,703,431,50,3751,443,197,126,120,7338,301,5,0,10,8,2,40,1,3,7,29,1190,17,38,63,73,999,134,84,47,3,976,85,43,33,9,2440,191,0,0,5,5,0,1,0,0,0,1,123,0,0,1,9,113,12,9,3,0,171,4,2,0,2,316,10,0,0,5,5,0,2,1,0,0,1,74,0,1,3,1,69,19,4,15,0,85,36,21,12,3,221,5
Hawaii (county) Police Department,2011,Hawaii,187053,HI00100,0,0,19,2,1,63,61,2,62,7,4,6,45,2199,20,57,146,140,1836,946,551,352,43,3360,404,168,100,136,7037,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,104,0,1,0,0,103,12,3,9,0,66,26,14,9,3,211,1
Hawaii (county) Police Department,2010,Hawaii,185079,HI00100,0,0,18,3,0,85,84,1,79,3,10,6,60,2230,20,64,134,129,1883,1141,605,479,57,3627,487,236,150,101,7652,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,236,0,1,0,1,234,12,1,11,0,100,25,16,5,4,380,2
Hawaii (county) Police Department,2009,Hawaii,178760,HI00100,0,0,27,5,0,66,62,4,67,8,5,10,44,2328,26,52,120,132,1998,1415,777,582,56,3855,473,189,114,170,8209,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,1,0,1,9,0,1,1,0,7,16,4,12,0,74,22,12,7,3,127,2
Hawaii (county) Police Department,2008,Hawaii,175691,HI00100,0,0,27,4,0,78,71,7,73,4,7,10,52,2537,14,63,98,111,2251,1208,721,426,61,3796,490,185,116,189,8186,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,21,3,15,3,78,29,22,4,3,145,1
