agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan Police Department,2011,West Virginia,1781,WV02301,0,0,0,0,0,2,2,0,0,0,0,0,0,56,1,3,1,3,48,9,6,2,1,120,7,3,0,4,194,8,0,0,0,0,0,0,0,0,0,0,38,1,3,1,2,31,0,0,0,0,77,0,0,0,0,115,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2010,West Virginia,1779,WV02301,0,0,0,0,0,0,0,0,2,2,0,0,0,89,6,4,2,2,75,25,18,5,2,208,8,4,1,3,332,14,0,0,0,0,0,0,0,0,0,0,56,6,2,2,2,44,4,1,2,1,152,1,1,0,0,213,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2009,West Virginia,1488,WV02301,0,0,0,0,0,0,0,0,8,2,2,0,4,136,0,3,4,6,123,24,14,10,0,259,5,3,1,1,432,13,0,0,0,0,0,3,1,0,0,2,86,0,1,2,2,81,6,5,1,0,182,1,1,0,0,278,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2008,West Virginia,1491,WV02301,0,0,0,0,0,0,0,0,2,0,0,0,2,95,2,1,5,7,80,38,19,19,0,255,9,8,0,1,399,15,0,0,0,0,0,1,0,0,0,1,60,1,0,4,5,50,13,10,3,0,194,0,0,0,0,268,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,15,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2007,West Virginia,1525,WV02301,0,0,0,0,0,1,1,0,7,2,0,0,5,184,8,12,4,7,153,37,23,11,3,239,4,3,0,1,472,31,0,0,0,0,0,3,0,0,0,3,120,7,11,3,6,93,11,8,2,1,157,2,2,0,0,293,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2006,West Virginia,1548,WV02301,0,0,0,0,0,0,0,0,10,4,1,2,3,124,4,2,6,6,106,64,37,27,0,201,6,6,0,0,405,18,0,0,0,0,0,6,4,1,0,1,79,3,2,6,6,62,5,4,1,0,92,0,0,0,0,182,17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2005,West Virginia,1560,WV02301,0,0,0,1,0,0,0,0,7,2,0,0,5,55,0,3,1,4,47,42,28,10,4,254,7,6,1,0,366,8,1,0,0,0,0,3,1,0,0,2,27,0,2,1,2,22,9,6,3,0,201,0,0,0,0,241,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,22,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2004,West Virginia,1555,WV02301,0,0,0,0,0,1,0,1,4,0,1,0,3,66,1,7,2,4,52,21,18,3,0,228,7,6,1,0,327,14,0,0,0,0,0,2,0,1,0,1,38,1,5,2,1,29,3,3,0,0,171,2,2,0,0,216,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2003,West Virginia,1577,WV02301,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,5,5,5,40,30,25,5,0,186,5,3,2,0,276,15,0,0,0,0,0,0,0,0,0,0,19,0,3,4,2,10,4,4,0,0,127,0,0,0,0,150,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2002,West Virginia,1624,WV02301,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,4,1,4,55,25,20,5,0,153,9,9,0,0,253,11,0,0,0,0,0,0,0,0,0,0,34,2,2,0,4,26,1,0,1,0,96,1,1,0,0,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2001,West Virginia,1624,WV02301,0,0,0,0,0,0,0,0,1,0,0,0,1,93,0,3,9,16,65,26,24,2,0,172,3,3,0,0,295,28,0,0,0,0,0,1,0,0,0,1,49,0,2,5,10,32,3,3,0,0,97,0,0,0,0,150,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2000,West Virginia,1630,WV02301,0,0,0,0,0,0,0,0,2,0,0,1,1,32,0,0,1,8,23,18,13,5,0,72,2,2,0,0,126,9,0,0,0,0,0,0,0,0,0,0,25,0,0,1,6,18,3,3,0,0,51,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1999,West Virginia,1947,WV02301,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,0,1,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,0,1,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1998,West Virginia,1991,WV02301,0,0,0,0,0,0,0,0,3,0,0,0,3,43,0,0,4,1,38,5,5,0,0,27,3,3,0,0,81,5,0,0,0,0,0,3,0,0,0,3,43,0,0,4,1,38,4,4,0,0,23,1,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1997,West Virginia,2177,WV02301,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,7,1,2,28,1,1,0,0,17,4,4,0,0,60,10,0,0,0,0,0,0,0,0,0,0,38,0,7,1,2,28,1,1,0,0,17,4,4,0,0,60,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1996,West Virginia,2190,WV02301,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,4,3,0,1,11,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,3,3,0,0,13,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1995,West Virginia,2193,WV02301,0,0,4,0,0,0,0,0,1,1,0,0,0,11,1,0,0,3,7,4,3,1,0,1,3,3,0,0,20,4,0,0,0,0,0,1,1,0,0,0,11,1,0,0,3,7,2,2,0,0,1,1,1,0,0,16,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1994,West Virginia,2224,WV02301,0,0,4,0,0,0,0,0,1,0,0,0,1,12,0,1,0,2,9,3,2,1,0,4,2,2,0,0,22,3,0,0,0,0,0,1,0,0,0,1,12,0,1,0,2,9,3,2,1,0,4,2,2,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1993,West Virginia,2222,WV02301,0,0,3,1,0,0,0,0,0,0,0,0,0,12,1,3,2,1,5,5,4,1,0,12,5,5,0,0,35,7,1,0,0,0,0,0,0,0,0,0,11,1,3,2,1,4,5,4,1,0,8,3,3,0,0,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1992,West Virginia,2228,WV02301,0,0,3,2,0,1,1,0,0,0,0,0,0,8,0,1,1,2,4,12,10,2,0,0,3,3,0,0,26,4,2,0,1,1,0,0,0,0,0,0,8,0,1,1,2,4,8,8,0,0,0,3,3,0,0,22,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1991,West Virginia,2215,WV02301,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,2,0,0,1,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,2,2,0,0,1,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1990,West Virginia,2206,WV02301,0,0,3,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,7,7,0,0,7,1,1,0,0,24,1,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,1,1,0,0,6,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Logan Police Department,1989,West Virginia,2395,WV02301,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,8,6,1,1,18,2,2,0,0,35,1,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,2,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
