agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alabaster Police Department,2017,Alabama,33253,AL05904,0,0,1,0,0,0,0,0,5,3,0,0,2,300,1,7,51,10,231,44,22,20,2,462,21,19,1,1,832,69,74,527,601,0,0,0,0,0,4,2,0,0,2,258,1,5,45,9,198,29,16,12,1,371,16,16,0,0,678,60,64,416,480,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,4,0,0,0,0,11,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Alabaster Police Department,2016,Alabama,33040,AL05904,0,0,0,1,0,2,2,0,2,1,0,1,0,341,3,5,78,6,249,58,34,22,2,411,19,18,1,0,834,92,97,488,585,1,0,2,2,0,1,0,0,1,0,194,3,3,33,4,151,34,18,16,0,245,8,7,1,0,485,43,47,287,334,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,5,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,7,2,2,0,0,12,2,2,9,11
Alabaster Police Department,2015,Alabama,31821,AL05904,0,0,0,0,0,1,1,0,5,2,1,1,1,361,1,7,110,8,235,64,39,21,4,441,29,26,0,3,901,126,132,534,666,0,0,1,1,0,4,1,1,1,1,190,1,4,45,5,135,13,5,6,2,155,6,6,0,0,369,55,60,174,234,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,2,0,1,1,9,0,0,0,0,27,3,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,12,1,1,0,0,16,1,1,13,14
Alabaster Police Department,2014,Alabama,31568,AL05904,0,0,2,1,0,9,9,0,11,4,1,3,3,335,2,8,27,0,298,68,39,25,4,526,18,17,0,1,968,37,58,612,670,0,0,6,6,0,8,2,1,2,3,204,1,5,24,0,174,30,12,15,3,226,8,8,0,0,482,30,44,264,308,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,4,2,0,2,12,0,0,0,0,30,0,2,16,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,1,0,0,14,0,0,11,11
Alabaster Police Department,2013,Alabama,31170,AL05904,0,0,2,0,0,2,2,0,11,4,1,1,5,427,1,6,17,7,396,70,42,23,5,544,26,21,0,5,1080,31,44,640,684,0,0,1,1,0,7,2,0,1,4,236,1,2,11,7,215,19,13,6,0,187,11,10,0,1,461,21,29,217,246,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,15,2,2,0,0,35,1,2,18,20,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,1,1,0,0,16,1,2,14,16
Alabaster Police Department,2012,Alabama,30923,AL05904,0,0,1,0,0,2,2,0,6,5,0,0,1,442,1,8,24,8,401,65,29,35,1,585,33,33,0,0,1133,41,49,683,732,0,0,1,1,0,3,2,0,0,1,357,1,6,21,8,321,31,12,18,1,393,17,17,0,0,802,36,40,441,481,0,0,1,1,0,0,0,0,0,0,29,0,1,1,2,25,4,1,2,1,12,1,1,0,0,47,4,5,17,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,10,5,5,0,61,2,2,0,0,83,0,0,73,73
Alabaster Police Department,2011,Alabama,30498,AL05904,0,0,5,2,0,1,1,0,10,4,3,2,1,453,1,6,27,12,407,86,42,40,4,541,29,27,0,2,1122,46,59,656,715,1,0,1,1,0,6,2,2,1,1,343,0,5,23,11,304,57,29,24,4,395,22,22,0,0,825,39,47,474,521,0,0,0,0,0,1,0,0,1,0,16,0,1,0,1,14,4,1,3,0,11,1,1,0,0,33,2,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,2,0,23,1,1,0,0,30,1,1,28,29
Alabaster Police Department,2010,Alabama,30352,AL05904,0,0,0,0,0,0,0,0,7,3,1,0,3,308,10,9,5,2,282,22,13,6,3,458,35,28,1,6,830,26,33,515,548,0,0,0,0,0,4,2,1,0,1,157,6,4,2,1,144,4,3,0,1,121,5,4,1,0,291,13,17,130,147,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,8,0,0,0,0,15,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,3,3,0,0,10,0,0,8,8
Alabaster Police Department,2009,Alabama,30002,AL05904,0,0,5,0,0,2,2,0,12,9,1,1,1,368,11,3,8,5,341,82,52,30,0,522,31,27,2,2,1017,27,41,635,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5
Alabaster Police Department,2008,Alabama,29328,AL05904,0,0,0,0,0,1,1,0,10,8,1,0,1,365,4,1,4,0,356,55,40,15,0,518,43,35,3,5,992,9,20,616,636,0,0,0,0,0,3,2,0,0,1,267,1,0,3,0,263,6,3,3,0,146,16,14,2,0,438,4,7,168,175,0,0,0,0,0,1,1,0,0,0,21,1,0,0,0,20,1,0,1,0,14,0,0,0,0,37,1,2,15,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,1,0,1,11,0,0,9,9
