agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Alabaster Police Department,2022,Alabama,33974,AL05904,0,0,0,0,0,3,3,0,8,6,0,1,1,279,4,2,7,9,257,14,9,5,0,678,20,19,0,1,1002,22,33,712,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,0,0,1,78,4,0,4,4,66,2,1,1,0,366,6,6,0,0,459,12,19,374,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,1,0,0,16,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2021,Alabama,33963,AL05904,0,0,0,1,0,4,4,0,0,0,0,0,0,134,6,1,3,10,114,13,8,5,0,253,16,16,0,0,422,20,25,283,308,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,1,4,24,0,0,0,0,98,2,2,0,0,129,5,5,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2020,Alabama,33750,AL05904,0,0,0,0,0,3,3,0,0,0,0,0,0,142,3,3,58,0,78,11,5,5,1,157,12,10,0,2,325,64,67,180,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,79,2,3,25,0,49,4,3,1,0,84,6,5,0,1,175,30,32,94,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2019,Alabama,33620,AL05904,0,0,0,0,0,2,1,1,3,0,0,3,0,176,2,2,39,3,130,20,12,8,0,236,15,15,0,0,452,46,51,271,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,119,2,2,25,2,88,12,6,6,0,172,10,10,0,0,316,31,34,194,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,10,0,0,0,0,8,0,0,0,0,22,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2018,Alabama,33501,AL05904,0,0,1,0,0,2,2,0,10,1,1,0,8,377,2,8,62,8,297,56,31,21,4,497,26,25,0,1,969,80,92,580,672,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,9,1,1,0,7,301,1,7,51,8,234,34,18,14,2,381,17,16,0,1,744,67,78,432,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,2,1,0,1,11,0,0,0,0,27,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2017,Alabama,33253,AL05904,0,0,1,0,0,0,0,0,5,3,0,0,2,300,1,7,51,10,231,44,22,20,2,462,21,19,1,1,833,69,74,528,602,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,2,258,1,5,45,9,198,29,16,12,1,371,16,16,0,0,679,60,64,417,481,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,4,0,0,0,0,11,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2016,Alabama,33040,AL05904,0,0,0,1,0,2,2,0,2,1,0,1,0,341,3,5,78,6,249,58,34,22,2,411,19,18,1,0,835,92,97,489,586,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,1,0,194,3,3,33,4,151,34,18,16,0,245,8,7,1,0,485,43,47,287,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,5,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,7,2,2,0,0,12,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2015,Alabama,31821,AL05904,0,0,0,0,0,1,1,0,5,2,1,1,1,361,1,7,110,8,235,64,39,21,4,441,29,26,0,3,902,126,132,535,667,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,4,1,1,1,1,190,1,4,45,5,135,13,5,6,2,155,6,6,0,0,369,55,60,174,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,2,0,1,1,9,0,0,0,0,27,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,12,1,1,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2014,Alabama,31568,AL05904,0,0,2,1,0,9,9,0,11,4,1,3,3,335,2,8,27,0,298,68,39,25,4,526,18,17,0,1,969,37,58,613,671,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,8,2,1,2,3,204,1,5,24,0,174,30,12,15,3,226,8,8,0,0,482,30,44,264,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,4,2,0,2,12,0,0,0,0,30,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,1,0,0,14,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabaster Police Department,2013,Alabama,31170,AL05904,0,0,2,0,0,2,2,0,11,4,1,1,5,427,1,6,17,7,396,70,42,23,5,544,26,21,0,5,1080,31,44,640,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,2,0,1,4,236,1,2,11,7,215,19,13,6,0,187,11,10,0,1,461,21,29,217,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,15,2,2,0,0,35,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,1,1,0,0,16,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
