agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sandoval County Sheriff's Office,1962,New Mexico,12187,NM02300,81,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1963,New Mexico,15307,NM02300,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1964,New Mexico,15362,NM02300,40,20,31,0,0,0,0,0,20,13,18,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,18,11,16,0,12,3,7,0,0,0,0,0,4,1,4,0,5,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1965,New Mexico,15527,NM02300,16,0,10,0,0,0,0,0,7,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1969,New Mexico,13561,NM02300,41,3,14,0,0,0,0,0,6,0,4,0,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,22,2,4,0,0,0,0,0,22,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1970,New Mexico,15476,NM02300,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval County Sheriff's Office,1974,New Mexico,15070,NM02300,214,1,55,0,0,0,0,0,12,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,3,0,124,0,31,0,14,0,5,0,101,0,26,0,9,0,0,0,14,0,10,0,0,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,8,0,7,0,6,0,3,0,1,0,4,0,3,0
Sandoval County Sheriff's Office,1975,New Mexico,15280,NM02300,252,0,14,0,0,0,0,0,19,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,9,0,2,0,72,0,0,0,8,0,0,0,47,0,0,0,17,0,0,0,12,0,4,0,0,0,0,0,2,0,2,0,9,0,0,5,0,2,0,2,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,2,0,0,0,1,0,0,0,9,0,4,0
Sandoval County Sheriff's Office,1976,New Mexico,11658,NM02300,298,0,42,0,0,0,0,0,15,0,15,0,3,0,3,0,1,0,1,0,0,0,0,0,5,0,5,0,6,0,6,0,110,0,5,0,2,0,0,0,85,0,5,0,23,0,0,0,22,0,14,0,0,0,0,0,1,0,0,0,10,0,0,7,0,6,0,3,0,2,0,4,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,0,2,0,14,0,10,0,2,0,0,0,6,0,4,0
Sandoval County Sheriff's Office,1977,New Mexico,13893,NM02300,386,5,34,0,0,0,0,0,43,1,14,0,9,0,2,0,1,1,1,0,7,0,1,0,15,0,3,0,11,0,7,0,161,0,0,0,7,0,0,0,126,0,0,0,28,0,0,0,35,0,5,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,141,3,14,0,20,0,5,0,5,0,0,0,10,0,0,0
Sandoval County Sheriff's Office,1979,New Mexico,19852,NM02300,417,1,23,0,0,0,0,0,73,0,13,0,11,0,2,0,6,0,1,0,5,0,0,0,46,0,9,0,5,0,1,0,155,1,4,0,12,0,0,0,126,1,4,0,17,0,0,0,31,0,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,149,0,2,0,18,0,2,0,7,0,0,0,6,0,1,0
Sandoval County Sheriff's Office,1980,New Mexico,27923,NM02300,418,4,42,0,0,0,0,0,46,0,12,0,7,0,0,0,2,0,1,0,5,0,0,0,23,0,5,0,9,0,6,0,166,0,6,0,5,0,1,0,143,0,5,0,18,0,0,0,26,0,2,0,0,0,0,0,2,1,2,0,1,0,0,6,0,1,0,2,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,169,3,19,0,12,0,1,0,3,0,0,0,11,0,1,0
Sandoval County Sheriff's Office,1981,New Mexico,28266,NM02300,725,21,159,0,0,0,0,0,174,5,87,0,28,2,15,0,22,1,11,0,10,0,8,0,79,2,31,0,35,0,22,0,212,7,41,0,21,0,0,0,159,7,36,0,32,0,5,0,43,0,3,0,0,0,0,0,2,1,1,0,16,0,0,7,0,4,0,1,0,0,0,6,0,4,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,283,8,22,0,17,0,1,0,13,0,1,0,13,0,1,0
Sandoval County Sheriff's Office,1989,New Mexico,17202,NM02300,166,8,34,8,0,0,0,0,54,7,23,1,1,0,1,0,2,1,1,0,7,1,4,0,14,1,3,0,30,4,14,1,71,0,4,4,3,0,0,3,55,0,3,0,13,0,1,1,8,0,1,0,0,0,0,0,1,0,1,0,7,0,0,4,1,2,0,1,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,3,3,1,0,0,0,1,0,0,0,6,0,1,0
Sandoval County Sheriff's Office,1990,New Mexico,18228,NM02300,218,2,35,0,0,0,0,0,46,1,22,0,4,0,2,0,2,0,1,0,6,1,3,0,13,0,7,0,21,0,9,0,93,0,5,0,5,0,2,0,71,0,3,0,17,0,0,0,5,0,2,0,0,0,0,0,3,0,2,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,67,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0
Sandoval County Sheriff's Office,1991,New Mexico,18624,NM02300,266,10,70,1,0,0,0,0,69,6,51,0,12,0,9,0,2,1,2,0,3,1,3,0,32,1,23,0,20,3,14,0,58,2,8,1,3,0,0,0,48,2,7,1,7,0,1,0,12,0,5,0,0,0,0,0,1,0,2,0,3,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,1,0,5,0,1,0,2,0,0,0,5,0,4,0
Sandoval County Sheriff's Office,1992,New Mexico,19021,NM02300,277,11,100,4,0,0,0,0,68,8,59,1,10,0,8,0,6,1,4,0,3,1,2,0,31,5,29,1,18,1,16,0,67,1,25,1,6,0,3,1,43,0,11,0,18,1,11,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,4,1,0,0,0,0,6,0,4,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,126,2,10,0,4,0,0,0,1,0,0,0,3,0,0,0
Sandoval County Sheriff's Office,1993,New Mexico,19708,NM02300,226,17,80,4,0,0,0,0,80,12,52,3,11,0,4,0,5,0,4,0,4,1,2,1,38,10,27,2,22,1,15,0,48,1,10,0,7,1,6,0,37,0,3,0,4,0,1,0,13,1,6,0,0,0,0,0,2,0,0,0,7,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,3,11,1,7,0,5,0,1,0,0,0,5,1,1,0
Sandoval County Sheriff's Office,1994,New Mexico,20171,NM02300,259,17,91,12,0,0,0,0,103,12,81,2,15,2,9,1,6,1,5,0,10,1,8,0,40,4,33,1,32,4,26,0,48,4,4,8,1,0,0,1,36,3,3,3,11,1,1,4,11,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,96,1,3,1,3,0,0,0,2,0,0,0,6,0,2,0
Sandoval County Sheriff's Office,1995,New Mexico,21187,NM02300,327,26,138,16,0,0,0,0,120,16,106,4,9,1,6,1,5,0,4,0,12,1,10,0,44,6,38,3,50,8,48,0,76,7,15,8,3,0,3,1,56,6,8,7,17,1,4,0,13,0,4,0,0,0,0,0,0,0,0,0,2,0,0,6,0,6,0,2,0,2,0,4,0,4,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,6,4,9,0,4,0,1,0,0,0,3,0,0,0
Sandoval County Sheriff's Office,1996,New Mexico,21539,NM02300,320,18,143,47,0,0,0,0,130,7,114,11,6,1,4,1,6,0,3,1,14,1,11,0,60,5,55,7,44,0,41,2,70,6,14,22,3,0,1,1,49,4,9,18,18,2,4,3,6,0,2,2,0,0,0,0,3,1,3,0,4,0,0,7,0,2,0,1,0,0,0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,8,12,2,0,1,2,1,0,0,0,3,0,1,0
Sandoval County Sheriff's Office,1997,New Mexico,21752,NM02300,341,25,152,56,0,0,0,0,141,15,118,16,5,0,4,3,6,1,5,0,14,1,12,1,44,4,35,11,72,9,62,1,73,3,7,28,1,0,0,2,51,3,5,18,21,0,2,8,9,1,1,1,1,0,1,0,2,0,1,0,11,0,0,13,2,3,2,1,0,0,0,12,2,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,20,9,1,0,0,1,2,0,0,0,6,1,1,0
Sandoval County Sheriff's Office,1998,New Mexico,22661,NM02300,326,16,124,58,0,0,0,0,137,10,104,21,12,0,8,6,2,0,1,1,20,1,12,4,56,5,50,8,47,4,33,2,62,0,2,18,0,0,0,0,38,0,1,16,24,0,1,2,22,3,9,2,1,0,1,0,1,0,0,0,6,0,0,4,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,3,8,15,8,2,5,1,7,1,1,0,7,0,3,1
Sandoval County Sheriff's Office,1999,New Mexico,22352,NM02300,313,7,88,20,0,0,0,0,81,5,67,2,12,0,9,0,3,0,2,0,9,1,8,0,36,3,28,2,21,1,20,0,85,0,3,9,1,0,0,1,59,0,1,7,25,0,2,1,19,1,5,0,0,0,0,0,1,0,1,0,1,0,0,4,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1,10,9,13,1,2,0,0,0,0,0,6,0,3,0
