agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Noble County,1970,Indiana,0,IN357SP,120,11,3,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,81,4,2,0,3,1,0,0,78,3,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0
Sp: Noble County,1971,Indiana,0,IN357SP,99,21,4,0,7,5,0,0,7,5,0,0,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,64,8,1,0,3,0,0,0,61,8,1,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,2,0,9,3,1,0,0,0,0,0,0,0,0,0
Sp: Noble County,1972,Indiana,0,IN357SP,79,14,3,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,30,4,0,0,0,0,0,0,30,4,0,0,0,0,0,0,15,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,15,4,2,0,0,0,0,0,0,0,0,0
Sp: Noble County,1973,Indiana,0,IN357SP,112,8,3,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,54,3,1,0,0,0,0,0,54,3,1,0,0,0,0,0,20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0
Sp: Noble County,1974,Indiana,0,IN357SP,133,19,2,0,7,3,0,0,7,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,76,7,1,0,2,0,0,0,74,7,1,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,9,3,0,0,3,0,0,0,0,0,0,0
Sp: Noble County,1975,Indiana,0,IN357SP,107,16,0,0,5,4,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,40,2,0,0,0,0,0,0,40,2,0,0,0,0,0,0,11,4,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,0,0,7,2,0,0,2,0,0,0,2,2,0,0
Sp: Noble County,1976,Indiana,0,IN357SP,102,11,2,0,6,3,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,40,3,1,0,1,0,0,0,39,3,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,1,1,0,0,2,0,0,0,2,0,0,0
Sp: Noble County,1977,Indiana,0,IN357SP,148,16,3,0,7,5,0,0,7,5,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,62,2,1,0,3,0,0,0,59,2,1,0,0,0,0,0,31,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,27,5,2,0,1,0,0,0,3,0,0,0
Sp: Noble County,1978,Indiana,0,IN357SP,104,8,1,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,43,3,0,0,1,1,0,0,42,2,0,0,0,0,0,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,9,1,0,0,3,1,1,0,3,1,0,0
Sp: Noble County,1979,Indiana,0,IN357SP,142,22,2,0,8,5,0,0,11,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,5,0,0,61,3,0,0,1,0,0,0,60,3,0,0,0,0,0,0,16,7,1,0,0,0,0,0,1,1,0,0,,,,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,1,0,13,6,1,0,3,1,0,0,0,0,0,0
