agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Agawam Police Department,2017,Massachusetts,28839,MA00701,0,0,3,3,0,9,2,2,2,3,267,0,9,31,14,213,178,76,96,6,313,28,26,0,2,798,54,0,0,0,0,0,4,1,1,1,1,156,0,6,26,5,119,22,15,7,0,40,4,4,0,0,226,37,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2016,Massachusetts,28844,MA00701,0,0,10,10,0,7,3,0,2,2,250,7,13,29,15,186,173,73,88,12,284,32,24,3,5,756,64,0,0,2,2,0,4,2,0,0,2,145,6,9,25,7,98,25,15,9,1,42,5,5,0,0,223,47,0,0,0,0,0,0,0,0,0,0,12,0,1,2,2,7,3,2,1,0,5,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2015,Massachusetts,28853,MA00701,0,1,13,13,0,5,1,2,1,1,233,3,10,34,11,175,195,86,97,12,296,34,27,4,3,777,58,0,0,6,6,0,1,0,0,0,1,152,2,7,26,7,110,24,11,10,3,46,9,9,0,0,238,42,0,0,0,0,0,1,0,0,0,1,13,0,0,5,2,6,2,1,1,0,6,1,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2014,Massachusetts,28769,MA00701,0,0,12,12,0,4,1,0,1,2,168,3,4,24,5,132,146,97,42,7,204,24,16,3,5,558,36,0,0,2,2,0,3,0,0,1,2,124,2,4,19,5,94,8,5,3,0,14,2,1,1,0,153,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2013,Massachusetts,28659,MA00701,0,0,12,12,0,3,0,2,1,0,114,2,7,14,3,88,105,74,30,1,131,35,28,4,3,400,26,0,0,4,4,0,0,0,0,0,0,101,1,7,11,1,81,11,6,5,0,21,0,0,0,0,137,20,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2012,Massachusetts,28708,MA00701,0,0,5,5,0,5,2,3,0,0,136,1,6,16,1,112,108,76,31,1,140,24,23,0,1,418,24,0,0,0,0,0,1,0,1,0,0,112,0,5,11,1,95,13,8,5,0,19,3,3,0,0,148,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,2,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2011,Massachusetts,28611,MA00701,0,1,6,6,0,3,1,1,0,1,109,1,10,20,2,76,55,42,12,1,114,30,23,7,0,318,33,0,0,1,1,0,0,0,0,0,0,97,1,9,18,0,69,7,4,3,0,10,0,0,0,0,115,28,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2010,Massachusetts,28438,MA00701,0,0,6,6,0,5,3,0,1,1,156,1,10,23,2,120,75,46,27,2,155,30,22,1,7,427,36,0,0,0,0,0,1,1,0,0,0,128,1,10,22,1,94,11,8,2,1,21,0,0,0,0,161,34,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,13,1,1,0,0,7,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2009,Massachusetts,28781,MA00701,0,0,4,4,0,9,3,2,0,4,181,0,12,31,5,133,69,41,27,1,181,33,25,2,6,477,48,0,0,0,0,0,6,2,1,0,3,152,0,12,23,4,113,11,9,2,0,20,0,0,0,0,189,39,0,0,0,0,0,0,0,0,0,0,18,0,6,3,0,9,3,2,1,0,4,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agawam Police Department,2008,Massachusetts,28353,MA00701,0,0,6,6,0,7,2,0,1,4,146,3,7,20,0,116,80,54,21,5,206,39,24,10,5,484,30,0,0,2,2,0,2,1,0,0,1,118,1,6,17,0,94,9,6,1,2,14,0,0,0,0,145,24,0,0,0,0,0,0,0,0,0,0,24,1,0,4,0,19,1,0,1,0,6,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
