agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,1960,Connecticut,46183,CT00051,643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1961,Connecticut,46183,CT00051,833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1962,Connecticut,49153,CT00051,896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1963,Connecticut,50845,CT00051,1181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1964,Connecticut,53032,CT00051,1605,153,230,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,408,34,49,0,34,0,0,0,374,34,49,0,0,0,0,0,137,28,67,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,90,112,0,137,28,67,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1965,Connecticut,53900,CT00051,1220,124,197,0,0,0,0,0,35,7,24,0,1,1,2,0,1,1,1,0,0,0,0,0,27,4,19,0,6,1,2,0,307,37,58,0,39,0,0,0,259,37,58,0,9,0,0,0,163,26,41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,728,58,89,0,163,26,41,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1966,Connecticut,54400,CT00051,1280,119,192,0,0,0,0,0,56,14,35,0,0,0,0,0,2,2,2,0,1,0,1,0,53,12,32,0,0,0,0,0,410,35,55,0,46,2,2,0,356,33,51,0,8,0,2,0,185,21,27,0,4,3,4,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,8,1,3,0,7,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,668,56,98,0,185,21,27,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1967,Connecticut,58e3,CT00051,1481,114,240,0,0,0,0,0,59,7,32,0,2,0,2,0,1,0,1,0,1,0,1,0,53,7,28,0,2,0,0,0,513,34,99,0,53,1,1,0,453,32,96,0,7,1,2,0,230,30,39,0,2,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,722,49,95,0,230,30,39,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1968,Connecticut,56700,CT00051,1544,61,175,0,0,0,0,0,37,7,24,0,1,0,1,0,3,2,3,0,0,0,0,0,33,5,20,0,0,0,0,0,521,11,45,0,47,1,1,0,458,10,44,0,16,0,0,0,223,12,21,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,11,1,4,0,7,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,782,35,98,0,223,12,21,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1969,Connecticut,58e3,CT00051,1906,64,164,0,0,0,0,0,44,5,33,0,0,0,0,0,1,0,1,0,0,0,0,0,43,5,32,0,0,0,0,0,487,16,46,0,41,0,0,0,443,16,46,0,3,0,0,0,215,12,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,16,0,5,0,11,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,1186,36,93,0,215,12,18,0,0,0,0,0,0,0,0,0
