agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Prince George's Cnty,2017,Maryland,0,MD316SP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,11,16,12,1,3,44,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,6,3,2,0,1,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Prince George's Cnty,2016,Maryland,0,MD316SP,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,0,0,0,0,25,13,9,1,3,66,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,7,4,3,1,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Prince George's Cnty,2015,Maryland,0,MD316SP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,0,0,0,0,31,23,17,3,3,71,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,0,0,0,0,12,4,3,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Sp: Prince George's Cnty,2014,Maryland,0,MD316SP,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,4,6,27,0,0,0,0,29,26,22,2,2,92,10,0,0,0,0,0,0,0,0,0,0,33,0,0,2,6,25,0,0,0,0,18,21,21,0,0,72,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Sp: Prince George's Cnty,2013,Maryland,0,MD316SP,0,0,2,0,0,0,0,0,1,1,0,0,0,86,0,1,2,5,78,0,0,0,0,20,21,17,0,4,128,8,0,0,0,0,0,0,0,0,0,0,80,0,1,2,4,73,0,0,0,0,8,16,14,0,2,104,7,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,61,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1
Sp: Prince George's Cnty,2012,Maryland,0,MD316SP,0,0,2,0,0,0,0,0,0,0,0,0,0,108,2,1,4,10,91,0,0,0,0,13,31,27,4,0,152,17,0,0,0,0,0,0,0,0,0,0,98,1,1,3,6,87,0,0,0,0,0,20,18,2,0,118,11,0,0,0,0,0,0,0,0,0,0,81,0,0,0,2,79,0,0,0,0,0,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Prince George's Cnty,2011,Maryland,0,MD316SP,0,0,1,0,0,0,0,0,0,0,0,0,0,88,0,3,1,3,81,0,0,0,0,25,59,57,1,1,172,7,0,0,0,0,0,0,0,0,0,0,84,0,3,1,3,77,0,0,0,0,9,14,13,1,0,107,7,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,69,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Prince George's Cnty,2010,Maryland,0,MD316SP,1,0,3,1,0,1,1,0,0,0,0,0,0,97,0,1,2,1,93,0,0,0,0,34,56,54,2,0,189,4,1,0,1,1,0,0,0,0,0,0,94,0,0,0,1,93,0,0,0,0,9,6,6,0,0,111,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,76,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Prince George's Cnty,2009,Maryland,0,MD316SP,0,0,2,0,0,0,0,0,2,0,0,0,2,51,0,0,2,1,48,1,1,0,0,17,49,43,4,2,120,3,0,0,0,0,0,2,0,0,0,2,50,0,0,2,1,47,0,0,0,0,4,5,4,0,1,61,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,1,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,1,0,7,0
Sp: Prince George's Cnty,2008,Maryland,0,MD316SP,0,1,3,0,0,0,0,0,0,0,0,0,0,61,0,1,5,3,52,2,2,0,0,34,93,81,8,4,190,9,0,0,0,0,0,0,0,0,0,0,51,0,1,1,1,48,0,0,0,0,6,8,6,2,0,65,3,0,0,0,0,0,0,0,0,0,0,40,0,1,0,1,38,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,2,2,0,0,15,1
