agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willits Police Department,2017,California,4870,CA02304,0,0,4,3,1,5,1,0,0,4,49,0,1,8,39,1,11,6,4,1,25,25,23,1,1,119,48,0,0,2,1,1,7,2,0,0,5,33,0,1,5,26,1,4,2,1,1,9,7,6,0,1,62,32,0,0,1,0,1,0,0,0,0,0,8,0,0,3,5,0,1,0,0,1,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2016,California,4856,CA02304,0,0,3,3,0,4,0,0,0,4,75,0,5,16,38,16,10,7,3,0,22,22,17,3,2,136,59,0,0,1,1,0,2,0,0,0,2,42,0,5,10,23,4,5,4,1,0,7,4,1,2,1,61,38,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2015,California,4856,CA02304,0,0,4,4,0,2,0,0,0,2,76,1,3,12,44,16,15,10,4,1,34,15,12,3,0,146,60,0,0,2,2,0,1,0,0,0,1,44,0,2,9,26,7,2,1,0,1,10,2,2,0,0,61,37,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2014,California,4814,CA02304,0,0,1,0,1,3,1,1,0,1,55,0,0,7,22,26,8,3,3,2,31,11,9,1,1,109,29,0,0,0,0,0,1,1,0,0,0,42,0,0,4,17,21,2,0,2,0,16,1,1,0,0,62,21,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2013,California,4832,CA02304,0,0,1,1,0,1,0,1,0,0,55,0,1,5,22,27,6,3,3,0,35,20,15,5,0,118,28,0,0,0,0,0,1,0,1,0,0,38,0,0,3,17,18,2,1,1,0,15,1,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2012,California,4917,CA02304,0,0,0,0,0,5,1,1,0,3,66,0,0,7,20,39,19,12,6,1,42,10,7,3,0,142,27,0,0,0,0,0,2,1,0,0,1,35,0,0,5,13,17,4,1,2,1,21,1,1,0,0,63,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,0,0,1,5,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2011,California,4945,CA02304,0,0,1,1,0,6,1,1,0,4,87,0,2,6,15,64,27,11,16,0,64,9,7,1,1,194,23,0,0,0,0,0,5,0,1,0,4,54,0,2,2,7,43,4,0,4,0,11,0,0,0,0,74,11,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2010,California,4888,CA02304,0,0,3,3,0,12,1,1,0,10,110,0,4,10,12,84,30,14,15,1,62,20,9,10,1,237,26,0,0,1,1,0,5,1,0,0,4,73,0,2,8,9,54,6,3,3,0,12,5,3,2,0,102,19,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,3,1,1,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Willits Police Department,2009,California,4960,CA02304,0,0,1,1,0,8,3,0,1,4,87,0,2,6,8,71,29,18,10,1,46,17,11,5,1,188,16,0,0,0,0,0,4,2,0,1,1,50,0,2,3,4,41,13,6,6,1,13,3,3,0,0,83,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,4,1,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2008,California,4915,CA02304,1,0,1,1,0,2,0,0,0,2,122,0,4,4,11,103,25,14,10,1,67,16,12,3,1,234,19,1,0,0,0,0,1,0,0,0,1,59,0,1,0,4,54,9,2,7,0,13,3,2,1,0,86,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
