agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Willits Police Department,2023,California,4844,CA02304,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,14,28,22,0,0,0,0,0,16,13,3,0,80,0,42,42,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2022,California,4963,CA02304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,0,1,1,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2021,California,,CA02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willits Police Department,2020,California,4887,CA02304,0,0,0,0,0,2,2,0,4,1,1,1,1,48,1,1,8,25,13,29,20,9,0,46,19,9,2,8,148,0,35,41,94,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2019,California,4937,CA02304,0,0,0,0,0,2,2,0,6,0,0,0,6,74,0,1,6,1,66,28,12,15,1,51,13,10,0,3,174,0,8,16,92,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2018,California,4875,CA02304,0,0,0,0,0,10,10,0,5,1,0,0,4,51,1,3,2,0,45,15,4,11,0,32,25,21,0,4,138,0,6,21,72,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2017,California,4870,CA02304,0,0,0,0,0,4,3,1,5,1,0,0,4,49,0,1,8,39,1,11,6,4,1,25,25,23,1,1,119,0,48,57,61,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2016,California,4856,CA02304,0,0,0,0,0,3,3,0,4,0,0,0,4,75,0,5,16,38,16,10,7,3,0,22,22,17,3,2,136,0,59,66,54,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2015,California,4856,CA02304,0,0,1,0,0,4,4,0,2,0,0,0,2,76,1,3,12,44,16,15,10,4,1,34,15,12,3,0,146,0,60,66,64,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2014,California,4814,CA02304,0,0,0,0,0,1,0,1,3,1,1,0,1,55,0,0,7,22,26,8,3,3,2,31,11,9,1,1,109,0,29,33,50,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2013,California,4832,CA02304,0,0,0,0,0,1,1,0,1,0,1,0,0,55,0,1,5,22,27,6,3,3,0,35,20,15,5,0,118,0,28,30,61,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willits Police Department,2012,California,4917,CA02304,0,0,0,0,0,0,0,0,5,1,1,0,3,66,0,0,7,20,39,19,12,6,1,42,10,7,3,0,142,0,27,32,71,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
