agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Adams County Sheriff's Office,1972,Mississippi,18084,MS00100,0,0,0,4,2,4,2,2,6,4,0,0,2,31,31,20,5,0,6,2,98,72,18,8,138,9,9,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,1994,Mississippi,15754,MS00100,0,0,1,3,0,9,7,2,1,1,0,0,0,135,95,25,13,6,51,40,82,59,10,13,135,9,4,1,4,374,2,0,0,0,9,7,7,6,2,1,0,0,0,0,0,0,0,0,0,0,31,7,24,7,6,2,7,3,1,0,10,2,7,0,12,6,10,5,1,1,1,0,15,0,3,0,2,0,0,0,1,0,72,20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,1,1,0,0,7
Adams County Sheriff's Office,1996,Mississippi,15725,MS00100,0,0,3,2,0,3,3,0,4,2,0,1,1,511,427,67,28,134,198,84,140,117,11,12,314,20,7,3,10,994,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,51,0,11,0,6,0,5,0,29,0,0,0,13,5,12,5,0,0,1,0,1,0,3,0,2,0,0,0,1,0,72,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2,2,0,0,5
Adams County Sheriff's Office,1997,Mississippi,15811,MS00100,0,0,0,4,1,14,6,8,18,15,0,0,3,765,480,87,71,121,201,285,183,127,40,16,456,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adams County Sheriff's Office,1998,Mississippi,15910,MS00100,0,0,0,1,0,0,0,0,8,3,0,0,5,574,234,35,31,38,130,340,216,182,15,19,328,6,4,2,0,1133,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,2,0,243,11,97,5,17,2,15,2,16,0,49,1,146,6,73,2,68,1,2,0,3,1,126,6,1,0,1,0,0,0,0,0,447,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Adams County Sheriff's Office,1999,Mississippi,16044,MS00100,0,0,0,3,0,9,5,4,3,0,0,0,3,294,53,16,10,13,14,241,188,170,4,14,341,8,4,1,3,846,3,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,163,8,29,4,9,0,7,0,0,0,13,4,134,4,59,15,58,15,1,0,0,0,56,8,4,0,1,0,0,0,3,0,290,31,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,4,2,1,1,0,2,2,0,0,10
Adams County Sheriff's Office,2000,Mississippi,15876,MS00100,0,0,3,1,0,1,1,0,4,2,0,0,2,297,44,14,9,10,11,253,235,172,25,38,344,28,7,7,14,910,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,168,3,26,1,11,0,3,0,2,0,10,1,142,2,79,23,69,13,0,0,10,10,75,8,5,0,2,0,3,0,0,0,330,35,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,8
Adams County Sheriff's Office,2001,Mississippi,15950,MS00100,0,0,1,1,0,5,4,1,2,1,0,0,1,250,26,3,9,2,12,224,233,167,28,38,296,14,9,2,3,801,1,0,0,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,152,5,18,2,1,0,5,1,1,0,11,1,134,3,50,14,50,14,0,0,0,0,41,3,4,2,4,2,0,0,0,0,251,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2002,Mississippi,16027,MS00100,0,0,2,4,0,9,9,0,5,3,0,0,2,243,15,3,6,3,3,228,175,114,29,32,273,27,10,3,14,736,3,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,104,0,10,0,1,0,5,0,3,0,1,0,94,0,29,1,29,1,0,0,0,0,26,3,0,0,0,0,0,0,0,0,166,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adams County Sheriff's Office,2003,Mississippi,15761,MS00100,0,0,4,4,0,10,9,1,6,2,0,0,4,224,24,5,7,2,10,200,156,131,3,22,266,19,6,2,11,685,2,0,0,0,3,1,3,1,0,0,2,1,0,0,0,0,0,0,2,1,66,1,11,1,4,1,1,0,0,0,6,0,55,0,13,0,13,0,0,0,0,0,16,0,2,2,1,1,0,0,1,1,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
