agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Adams County Sheriff's Office,2013,Mississippi,16456,MS00100,0,0,0,0,0,4,4,0,3,2,0,0,1,223,3,2,8,7,203,169,109,56,4,185,11,6,3,2,595,0,20,27,365,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2012,Mississippi,16430,MS00100,0,0,0,1,0,0,0,0,4,3,0,0,1,163,6,2,6,2,147,143,83,47,13,228,1,1,0,0,540,0,16,21,372,393,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,26,6,18,2,29,0,0,0,0,115,0,0,0,55,55
Adams County Sheriff's Office,2011,Mississippi,16567,MS00100,0,0,4,2,0,6,2,4,8,2,0,1,5,342,7,7,9,28,291,297,125,89,83,318,6,6,0,0,979,0,51,67,621,688,0,0,1,0,1,0,0,0,0,0,44,0,0,0,0,44,18,2,11,5,10,0,0,0,0,73,0,0,1,28,29
Adams County Sheriff's Office,2010,Mississippi,16505,MS00100,0,0,0,0,2,2,2,0,16,4,0,1,11,324,9,9,8,15,283,332,199,100,33,336,24,23,0,1,1036,0,41,59,692,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2009,Mississippi,14799,MS00100,0,0,0,1,0,8,8,0,5,5,0,0,0,305,11,4,8,8,274,214,198,0,16,353,43,12,7,24,929,0,31,45,610,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2008,Mississippi,15070,MS00100,0,0,6,1,0,3,2,1,3,2,0,0,1,288,17,14,6,7,244,149,140,1,8,378,48,11,4,33,870,0,44,51,575,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2007,Mississippi,15300,MS00100,0,0,6,2,0,10,6,4,6,4,0,0,2,287,4,7,3,9,264,169,138,25,6,310,50,13,8,29,834,0,23,41,529,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2006,Mississippi,15078,MS00100,0,0,6,2,0,5,5,0,3,0,0,0,3,273,9,2,3,11,248,149,132,0,17,305,35,9,11,15,772,0,25,35,489,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2005,Mississippi,15414,MS00100,0,0,1,2,0,4,3,1,4,3,0,0,1,237,7,5,8,8,209,196,181,0,15,327,33,18,8,7,803,0,28,38,556,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2004,Mississippi,15729,MS00100,0,0,2,0,0,12,9,3,3,3,0,0,0,225,14,1,5,2,203,180,155,1,24,336,25,6,2,17,781,0,22,37,541,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2003,Mississippi,15761,MS00100,0,0,4,4,0,10,9,1,6,2,0,0,4,224,5,7,2,10,200,156,131,3,22,266,19,6,2,11,685,0,24,44,441,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2002,Mississippi,16027,MS00100,0,0,2,4,0,9,9,0,5,3,0,0,2,243,3,6,3,3,228,175,114,29,32,273,27,10,3,14,736,0,15,33,475,508,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Adams County Sheriff's Office,2001,Mississippi,15950,MS00100,0,0,1,1,0,5,4,1,2,1,0,0,1,250,3,9,2,12,224,233,167,28,38,296,14,9,2,3,801,0,26,34,543,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2000,Mississippi,15876,MS00100,0,0,3,1,0,1,1,0,4,2,0,0,2,297,14,9,10,11,253,235,172,25,38,344,28,7,7,14,910,0,44,50,607,657,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,8,0,0,2,6,8
Adams County Sheriff's Office,1999,Mississippi,16044,MS00100,0,0,0,3,0,9,5,4,3,0,0,0,3,294,16,10,13,14,241,188,170,4,14,341,8,4,1,3,846,0,53,68,537,605,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,4,2,1,1,0,2,2,0,0,10,0,1,2,6,8
Adams County Sheriff's Office,1998,Mississippi,15910,MS00100,0,0,0,1,0,0,0,0,8,3,0,0,5,574,35,31,38,130,340,216,182,15,19,328,6,4,2,0,1133,0,234,243,550,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Adams County Sheriff's Office,1997,Mississippi,15811,MS00100,0,0,0,4,1,14,6,8,18,15,0,0,3,765,87,71,121,201,285,183,127,40,16,456,0,0,0,0,1441,0,480,516,639,1155,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Adams County Sheriff's Office,1996,Mississippi,15725,MS00100,0,0,3,2,0,3,3,0,4,2,0,1,1,511,67,28,134,198,84,140,117,11,12,314,20,7,3,10,994,0,427,436,474,910,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,2,0,0,5,0,1,1,4,5
Adams County Sheriff's Office,1995,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1994,Mississippi,15754,MS00100,0,0,1,3,0,9,7,2,1,1,0,0,0,135,25,13,6,51,40,82,59,10,13,135,9,4,1,4,374,0,95,108,226,334,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,1,1,0,0,7,0,1,1,6,7
Adams County Sheriff's Office,1993,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1992,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1991,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1990,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1989,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1988,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1987,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1986,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1985,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1984,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1983,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1982,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1981,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1980,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County Sheriff's Office,1979,Mississippi,,MS00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
