agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Adams County Sheriff's Office,2013,Mississippi,16456,MS00100,595,55,0,0,20,8,0,0,223,41,0,0,3,1,0,0,2,1,0,0,8,3,0,0,203,33,0,0,7,3,0,0,169,2,0,0,4,0,0,0,109,2,0,0,56,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,7,0,0,6,1,0,0,2,0,0,0,3,2,0,0
Adams County Sheriff's Office,2012,Mississippi,16430,MS00100,540,71,0,115,16,11,0,0,163,43,0,60,6,5,0,0,2,1,0,0,6,4,0,0,147,32,0,60,2,1,0,0,143,11,0,26,13,1,0,2,83,7,0,6,47,3,0,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,14,0,29,1,0,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2011,Mississippi,16567,MS00100,979,147,5,73,51,8,1,0,342,55,1,44,7,3,0,0,7,3,1,0,9,2,0,0,291,47,0,44,28,0,0,0,297,33,1,18,83,0,0,5,125,28,1,2,89,5,0,11,6,2,0,0,0,0,0,0,2,1,0,0,4,0,0,6,1,0,1,4,1,0,1,2,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,318,54,3,10,6,2,0,0,0,0,0,0,0,0,0,0
Adams County Sheriff's Office,2010,Mississippi,16505,MS00100,1036,55,0,0,41,6,0,0,324,33,0,0,9,2,0,0,9,4,0,0,8,0,0,0,283,27,0,0,15,0,0,0,332,9,0,0,33,1,0,0,199,6,0,0,100,2,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,11,1,0,0,336,10,0,0,23,0,0,0,1,0,0,0,0,0,0,0
Adams County Sheriff's Office,2009,Mississippi,14799,MS00100,929,254,9,0,31,20,3,0,305,141,3,0,11,8,2,0,4,4,0,0,8,4,0,0,274,121,0,0,8,4,1,0,214,50,4,0,16,0,0,0,198,50,4,0,0,0,0,0,43,6,2,0,0,0,0,0,1,2,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,49,0,0,12,2,1,0,24,3,1,0,7,1,0,0
Adams County Sheriff's Office,2008,Mississippi,15070,MS00100,870,0,0,0,44,0,0,0,288,0,0,0,17,0,0,0,14,0,0,0,6,0,0,0,244,0,0,0,7,0,0,0,149,0,0,0,8,0,0,0,140,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,378,0,0,0,11,0,0,0,33,0,0,0,4,0,0,0
Adams County Sheriff's Office,2007,Mississippi,15300,MS00100,834,198,20,0,23,18,6,0,287,108,8,0,4,2,1,0,7,6,2,0,3,3,1,0,264,90,2,0,9,7,2,0,169,39,10,0,6,0,0,0,138,39,10,0,25,0,0,0,50,2,1,0,0,0,0,0,2,1,0,0,6,0,0,10,4,1,0,4,2,1,0,6,2,0,0,6,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,310,41,0,0,13,0,0,0,29,2,1,0,8,0,0,0
Adams County Sheriff's Office,2006,Mississippi,15078,MS00100,772,146,13,0,25,20,0,0,273,98,0,0,9,5,0,0,2,1,0,0,3,2,0,0,248,78,0,0,11,12,0,0,149,19,5,0,17,1,0,0,132,18,5,0,0,0,0,0,35,1,0,0,0,0,0,0,2,1,1,0,6,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,305,25,7,0,9,1,0,0,15,0,0,0,11,0,0,0
Adams County Sheriff's Office,2005,Mississippi,15414,MS00100,803,147,5,0,28,16,0,0,237,95,0,0,7,5,0,0,5,2,0,0,8,1,0,0,209,79,0,0,8,8,0,0,196,23,5,0,15,0,0,0,181,23,5,0,0,0,0,0,33,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,327,23,0,0,18,0,0,0,7,0,0,0,8,0,0,0
Adams County Sheriff's Office,2004,Mississippi,15729,MS00100,781,136,0,0,22,9,0,0,225,89,0,0,14,6,0,0,1,1,0,0,5,2,0,0,203,80,0,0,2,0,0,0,180,24,0,0,24,0,0,0,155,24,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,5,0,0,3,0,0,0,9,5,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,17,0,0,6,0,0,0,17,0,0,0,2,0,0,0
