agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barre Police Department,2017,Vermont,8655,VT01201,0,0,0,0,0,11,10,1,3,0,0,0,3,142,1,4,0,12,125,55,34,16,5,349,0,0,0,0,560,17,0,0,3,3,0,2,0,0,0,2,87,1,3,0,11,72,7,5,2,0,69,0,0,0,0,168,15,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2016,Vermont,8687,VT01201,0,0,0,0,0,6,6,0,1,0,0,0,1,94,6,0,1,8,79,31,19,12,0,289,0,0,0,0,421,15,0,0,2,2,0,0,0,0,0,0,69,5,0,1,8,55,8,5,3,0,63,0,0,0,0,142,14,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2015,Vermont,8786,VT01201,0,0,0,1,0,1,1,0,4,0,2,1,1,32,2,4,1,0,25,20,16,4,0,112,2,1,0,1,172,7,1,0,0,0,0,1,0,0,0,1,13,1,0,0,0,12,1,1,0,0,21,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2014,Vermont,8897,VT01201,0,0,0,0,0,3,3,0,4,1,0,2,1,70,3,1,1,5,60,25,16,9,0,183,5,4,1,0,290,10,0,0,3,3,0,0,0,0,0,0,47,2,0,1,4,40,2,1,1,0,33,3,2,1,0,88,7,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2013,Vermont,8938,VT01201,0,0,0,0,0,7,6,1,1,1,0,0,0,75,1,0,2,6,66,36,16,18,2,203,5,1,2,2,327,9,0,0,4,3,1,0,0,0,0,0,49,0,0,1,5,43,3,3,0,0,30,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2012,Vermont,9060,VT01201,0,0,0,0,0,9,8,1,2,1,0,0,1,143,1,0,4,11,127,85,46,23,16,379,6,5,1,0,624,16,0,0,1,1,0,1,0,0,0,1,88,0,0,2,9,77,4,2,1,1,58,2,1,1,0,154,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2011,Vermont,9062,VT01201,0,0,0,0,0,8,7,1,5,0,1,0,4,126,1,0,6,9,110,77,42,21,14,396,13,8,4,1,625,16,0,0,3,2,1,0,0,0,0,0,94,0,0,5,9,80,7,5,2,0,60,2,2,0,0,166,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2010,Vermont,9052,VT01201,0,0,0,0,0,10,9,1,1,0,0,0,1,102,0,2,0,19,81,42,22,12,8,283,4,4,0,0,442,21,0,0,6,6,0,0,0,0,0,0,90,0,2,0,17,71,9,4,4,1,41,1,1,0,0,147,19,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,6,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2009,Vermont,8790,VT01201,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,0,6,47,34,25,8,1,198,0,0,0,0,286,6,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,39,0,0,0,0,27,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2008,Vermont,8860,VT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,1,2,52,21,10,6,5,178,6,6,0,0,262,5,0,0,0,0,0,0,0,0,0,0,39,0,1,0,2,36,2,0,1,1,21,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
