agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barre Police Department,2023,Vermont,8406,VT01201,0,0,0,0,0,4,3,1,2,0,0,1,1,140,2,3,7,22,106,9,6,3,0,251,2,2,0,0,408,0,34,40,262,302,0,0,3,2,1,2,0,0,1,1,96,1,3,7,20,65,2,1,1,0,41,0,0,0,0,144,0,31,36,43,79,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,0,0,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2022,Vermont,8447,VT01201,0,0,0,0,0,18,16,2,2,0,1,0,1,121,1,1,7,4,108,16,9,7,0,202,1,1,0,0,360,0,13,33,219,252,0,0,5,4,1,2,0,1,0,1,82,2,0,6,3,71,6,3,3,0,30,1,1,0,0,126,0,11,18,37,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2021,Vermont,8418,VT01201,0,0,0,0,0,26,23,3,3,1,0,1,1,121,3,5,6,9,98,9,5,4,0,158,3,3,0,0,320,0,23,52,170,222,0,0,7,5,2,2,0,0,1,1,77,2,3,6,8,58,1,1,0,0,22,1,1,0,0,110,0,19,28,24,52,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2020,Vermont,8471,VT01201,0,0,0,0,0,10,8,2,0,0,0,0,0,131,0,5,4,21,101,20,12,8,0,179,2,2,0,0,342,0,30,40,201,241,0,0,3,3,0,0,0,0,0,0,74,0,5,2,20,47,4,3,1,0,13,0,0,0,0,94,0,27,30,17,47,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2019,Vermont,8551,VT01201,0,0,0,0,0,18,14,4,3,0,1,1,1,155,1,4,13,25,112,20,10,9,1,183,0,0,0,0,379,0,43,64,203,267,0,0,4,4,0,2,0,1,1,0,119,1,3,11,23,81,11,7,3,1,41,0,0,0,0,177,0,38,44,52,96,0,0,2,2,0,0,0,0,0,0,8,0,0,0,2,6,1,0,0,1,0,0,0,0,0,11,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2018,Vermont,8605,VT01201,0,0,0,1,0,31,28,3,3,1,1,1,0,197,4,6,5,27,155,25,15,8,2,216,1,1,0,0,474,0,42,77,242,319,1,0,12,11,1,1,0,0,1,0,120,3,5,5,24,83,6,4,2,0,39,1,1,0,0,180,0,37,51,46,97,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2017,Vermont,8655,VT01201,0,0,0,0,0,18,15,3,4,1,0,0,3,162,2,6,2,11,141,56,35,16,5,361,1,1,0,0,602,0,21,43,418,461,0,0,5,5,0,2,0,0,0,2,95,2,5,2,9,77,7,5,2,0,70,0,0,0,0,179,0,18,25,77,102,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,6,0,0,0,0,24,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2016,Vermont,8687,VT01201,0,0,0,0,0,6,6,0,1,0,0,0,1,96,6,0,2,9,79,32,20,12,0,292,0,0,0,0,427,0,17,24,324,348,0,0,2,2,0,0,0,0,0,0,71,5,0,2,9,55,8,5,3,0,63,0,0,0,0,144,0,16,18,71,89,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2015,Vermont,8786,VT01201,0,0,0,1,0,1,1,0,4,0,2,1,1,32,2,4,1,0,25,20,16,4,0,112,2,1,0,1,172,0,7,13,134,147,1,0,0,0,0,1,0,0,0,1,13,1,0,0,0,12,1,1,0,0,21,0,0,0,0,37,0,1,3,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2014,Vermont,8897,VT01201,0,0,0,0,0,3,3,0,4,1,0,2,1,70,3,1,1,5,60,25,16,9,0,183,5,4,1,0,290,0,10,17,213,230,0,0,3,3,0,0,0,0,0,0,47,2,0,1,4,40,2,1,1,0,33,3,2,1,0,88,0,7,10,38,48,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,6,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2013,Vermont,8938,VT01201,0,0,0,0,0,7,6,1,1,1,0,0,0,75,1,0,2,6,66,36,16,18,2,203,5,1,2,2,327,0,9,17,244,261,0,0,4,3,1,0,0,0,0,0,49,0,0,1,5,43,3,3,0,0,30,0,0,0,0,86,0,6,10,33,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2012,Vermont,9060,VT01201,0,0,0,0,0,9,8,1,2,1,0,0,1,143,1,0,4,11,127,85,46,23,16,379,6,5,1,0,624,0,16,27,470,497,0,0,1,1,0,1,0,0,0,1,88,0,0,2,9,77,4,2,1,1,58,2,1,1,0,154,0,11,13,64,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
