agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Livingston State Police,1964,New York,0,NY326SP,101,7,31,0,3,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,42,3,19,0,0,0,0,0,36,4,16,0,1,0,0,0,35,4,16,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,8,0,10,1,5,0,0,0,0,0,0,0,0,0
Livingston State Police,1965,New York,0,NY326SP,90,7,28,0,6,0,2,0,6,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,22,0,9,0,3,0,1,0,37,4,8,0,4,0,1,0,32,4,7,0,1,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,13,0,4,2,5,0,0,0,0,0,0,0,0,0
Livingston State Police,1966,New York,0,NY326SP,92,5,24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,26,0,0,0,0,0,38,2,10,0,0,0,0,0,38,2,10,0,0,0,0,0,8,3,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,8,3,7,0,0,0,0,0,0,0,0,0
Livingston State Police,1967,New York,0,NY326SP,126,15,45,0,6,0,5,0,6,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,31,1,24,0,0,0,0,0,53,7,18,0,0,0,0,0,49,6,17,0,4,1,1,0,10,5,8,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,11,0,10,5,8,0,0,0,0,0,0,0,0,0
Livingston State Police,1968,New York,0,NY326SP,146,16,60,0,6,0,4,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,36,0,5,0,4,0,52,5,10,0,0,0,0,0,50,3,8,0,2,2,2,0,17,4,13,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,7,30,0,17,4,13,0,0,0,0,0,0,0,0,0
Livingston State Police,1969,New York,0,NY326SP,216,20,97,0,6,0,5,0,6,0,5,0,0,0,0,0,3,0,2,0,1,0,1,0,52,2,50,0,2,0,2,0,76,8,28,0,5,0,0,0,57,3,18,0,14,5,10,0,17,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,114,9,48,0,17,2,14,0,0,0,0,0,0,0,0,0
Livingston State Police,1970,New York,0,NY326SP,230,36,115,0,19,2,19,0,19,2,19,0,1,0,1,0,0,0,0,0,5,2,5,0,81,4,69,0,13,0,13,0,90,24,49,0,1,0,0,0,64,19,25,0,25,5,24,0,20,2,7,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,7,37,0,20,2,7,0,0,0,0,0,0,0,0,0
Livingston State Police,1971,New York,0,NY326SP,223,29,90,0,12,3,10,0,12,3,10,0,0,0,0,0,1,0,1,0,1,0,1,0,51,1,43,0,10,3,8,0,87,5,24,0,0,0,0,0,64,4,12,0,23,1,12,0,14,5,13,0,6,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,16,40,0,14,5,13,0,0,0,0,0,0,0,0,0
Livingston State Police,1972,New York,0,NY326SP,162,19,75,0,9,0,7,0,9,0,7,0,0,0,0,0,1,0,1,0,3,0,3,0,41,3,35,0,5,0,3,0,78,13,31,0,1,0,0,0,62,10,21,0,15,3,10,0,16,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,25,0,16,1,11,0,0,0,0,0,0,0,0,0
Livingston State Police,1973,New York,0,NY326SP,172,14,69,0,18,0,15,0,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,29,0,18,0,15,0,74,4,22,0,1,0,1,0,64,4,15,0,9,0,6,0,15,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,61,5,20,0,15,5,11,0,0,0,0,0,0,0,0,0
