agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livingston State Police,1976,New York,0,NY326SP,0,0,4,4,0,1,0,0,0,1,39,0,0,0,6,33,85,76,7,2,95,15,11,3,1,239,6,0,0,3,3,0,0,0,0,0,0,30,0,0,0,4,26,29,24,5,0,44,7,6,1,0,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1975,New York,0,NY326SP,0,2,4,2,0,3,1,0,0,1,48,0,2,0,7,39,88,59,8,4,108,28,17,1,3,281,9,0,1,3,2,0,2,0,0,0,1,39,0,2,0,7,30,22,8,6,0,44,16,8,1,2,127,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,4,1,0,5,6,5,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1974,New York,0,NY326SP,0,0,0,0,0,1,0,0,0,0,40,0,0,0,7,33,84,29,0,2,69,8,2,0,0,202,7,0,0,0,0,0,0,0,0,0,0,37,0,0,0,7,30,29,8,0,0,32,1,0,0,0,99,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,10,0,0,0,7,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1973,New York,0,NY326SP,0,2,0,0,0,2,0,0,0,2,51,0,0,0,18,33,74,64,9,1,61,15,15,0,0,172,18,0,0,0,0,0,1,0,0,0,1,44,0,0,0,15,29,22,15,6,1,20,11,11,0,0,69,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,5,5,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1972,New York,0,NY326SP,0,0,0,0,0,1,1,0,0,0,50,0,1,3,5,41,78,62,15,1,58,16,16,0,0,162,9,0,0,1,0,1,0,0,0,0,0,42,0,1,3,3,35,31,21,10,0,25,11,11,0,0,75,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,10,3,0,5,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1971,New York,0,NY326SP,1,6,2,0,2,1,0,0,0,1,63,0,1,1,10,51,87,64,23,0,100,14,14,0,0,223,12,1,2,0,0,0,0,0,0,0,0,53,0,1,1,8,43,24,12,12,0,40,13,13,0,0,90,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,5,4,1,0,16,5,5,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1970,New York,0,NY326SP,1,0,2,2,0,1,1,0,0,0,100,1,0,5,13,81,90,64,25,1,97,20,20,0,0,230,19,1,0,2,2,0,0,0,0,0,0,88,1,0,5,13,69,49,25,24,0,37,7,7,0,0,115,19,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,24,19,5,0,7,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1969,New York,0,NY326SP,0,1,0,0,0,2,1,0,0,1,58,0,3,1,2,52,76,57,14,5,114,17,17,0,0,216,6,0,1,0,0,0,1,0,0,0,1,55,0,2,1,2,50,28,18,10,0,48,14,14,0,0,97,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,8,3,5,0,9,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1968,New York,0,NY326SP,1,0,1,1,0,1,0,0,0,1,44,0,1,0,5,38,52,50,2,0,68,17,17,0,0,146,6,1,2,0,0,0,0,0,0,0,0,40,0,0,0,4,36,10,8,2,0,30,13,13,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,7,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston State Police,1967,New York,0,NY326SP,1,3,0,0,0,0,0,0,0,0,37,0,6,0,0,31,53,49,4,0,53,10,10,0,0,126,6,1,2,0,0,0,0,0,0,0,0,29,0,5,0,0,24,18,17,1,0,11,8,8,0,0,45,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,1,0,3,5,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
