agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Florala Police Department,1962,Alabama,3117,AL02303,13,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,1963,Alabama,3207,AL02303,32,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,1964,Alabama,3124,AL02303,28,6,20,0,9,3,9,0,10,3,10,0,0,0,0,0,3,2,3,0,0,0,0,0,1,0,1,0,6,1,6,0,6,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,6,2,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,6,2,4,0,0,0,0,0,0,0,0,0
Florala Police Department,1973,Alabama,2750,AL02303,88,20,56,0,31,6,24,0,47,7,34,0,1,0,0,0,2,1,4,0,0,0,0,0,16,1,10,0,28,5,20,0,36,10,21,0,6,0,0,0,26,9,17,0,4,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,3,10,0,3,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,1974,Alabama,2700,AL02303,34,1,8,0,6,0,1,0,12,0,5,0,4,0,1,0,2,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,1,0,1,0,0,0,4,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,5,0,0,0,0,0,0,0,1,0,1,0
Florala Police Department,1975,Alabama,3e3,AL02303,41,0,16,0,18,0,10,0,20,0,11,0,1,0,1,0,6,0,2,0,1,0,1,0,2,0,1,0,10,0,6,0,10,0,3,0,0,0,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Florala Police Department,1976,Alabama,2669,AL02303,83,4,72,0,10,1,10,0,65,3,64,0,2,0,2,0,3,0,3,0,5,1,5,0,55,2,54,0,0,0,0,0,13,1,3,0,1,1,1,0,11,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Florala Police Department,1977,Alabama,2660,AL02303,84,5,76,0,13,0,13,0,59,3,59,0,4,0,4,0,3,0,3,0,5,0,5,0,46,3,46,0,1,0,1,0,12,1,7,0,1,0,1,0,11,1,6,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,0,1,0,1,0,0,0,0,0,1,0,0,0
Florala Police Department,1979,Alabama,2410,AL02303,75,1,52,0,30,1,30,0,44,1,44,0,2,0,2,0,1,0,1,0,2,0,2,0,14,0,14,0,25,1,25,0,9,0,1,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,1980,Alabama,2120,AL02303,60,0,23,0,1,0,1,0,13,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,0,0,0,0,0,12,0,3,0,0,0,0,0,11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,29,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
