agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florala Police Department,2017,Alabama,1947,AL02303,31,3,0,1,4,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,2016,Alabama,1971,AL02303,40,7,0,3,4,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0
Florala Police Department,2015,Alabama,1981,AL02303,33,6,0,0,2,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,2014,Alabama,1984,AL02303,28,6,0,3,1,0,0,0,14,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,4,2,0,2,1,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Florala Police Department,2013,Alabama,1988,AL02303,87,34,0,9,5,2,0,0,49,24,0,3,0,0,0,0,1,1,0,0,3,0,0,0,44,22,0,3,1,1,0,0,5,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,6,0,4,2,1,0,0,1,0,0,1,0,0,0,0
Florala Police Department,2012,Alabama,2003,AL02303,83,41,2,9,3,3,0,1,49,31,2,4,0,0,0,0,0,0,0,0,1,1,0,1,46,28,2,3,2,2,0,0,11,2,0,0,2,0,0,0,6,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,3,0,0,0,1,1,0,0,0,0,0,0,0
Florala Police Department,2011,Alabama,1990,AL02303,127,43,1,1,5,4,1,0,77,32,1,0,0,0,0,0,2,2,0,0,1,0,0,0,72,28,0,0,2,2,1,0,9,1,0,0,1,0,0,0,5,1,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,1,5,0,0,0,2,1,0,0,0,0,0,0
Florala Police Department,2010,Alabama,1980,AL02303,132,21,0,1,9,1,0,0,67,16,0,1,0,0,0,0,1,0,0,0,2,1,0,0,58,15,0,1,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,1,0,0,0,5,0,0,0,1,0,0,0
Florala Police Department,2009,Alabama,1877,AL02303,153,39,0,12,30,9,0,3,80,32,0,8,0,0,0,0,2,0,0,0,6,1,0,2,50,23,0,5,22,8,0,1,7,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,4,3,1,0,0,1,0,0,0,0,0,0,0
Florala Police Department,2008,Alabama,1899,AL02303,113,47,0,5,3,2,0,0,51,29,0,1,0,0,0,0,1,0,0,0,1,1,0,0,48,27,0,1,1,1,0,0,14,4,0,1,0,0,0,0,12,4,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,43,11,0,3,2,1,0,0,1,0,0,0,0,0,0,0
