agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Defuniak Springs Police Department,2017,Florida,6489,FL06601,1,0,2,2,0,5,2,0,0,3,62,7,3,2,3,47,13,5,8,0,94,4,4,0,0,181,15,1,0,2,2,0,5,0,0,0,0,62,0,0,0,0,47,9,3,6,0,90,4,4,0,0,173,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2016,Florida,5927,FL06601,1,0,2,2,0,2,1,1,0,0,77,4,3,3,34,33,9,5,4,0,66,2,1,1,0,159,44,0,0,2,2,0,0,0,0,0,0,77,0,0,0,0,33,7,4,3,0,54,0,0,0,0,140,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,6,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2015,Florida,5712,FL06601,1,0,0,0,0,3,2,1,0,0,73,4,2,2,25,40,28,11,17,0,164,4,4,0,0,273,33,1,0,0,0,0,3,0,0,0,0,73,0,0,0,0,40,19,7,12,0,102,4,4,0,0,202,33,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2014,Florida,5689,FL06601,0,0,2,1,1,4,1,0,0,3,81,3,2,2,24,50,75,39,36,0,234,2,2,0,0,398,31,0,0,2,1,1,4,0,0,0,0,65,0,0,0,0,43,0,0,0,0,0,0,0,0,0,71,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2013,Florida,5584,FL06601,0,0,5,5,0,2,1,0,0,1,109,0,2,2,26,79,99,55,44,0,250,4,4,0,0,469,30,0,0,1,1,0,0,0,0,0,0,74,0,0,0,0,54,12,8,4,0,0,0,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2012,Florida,5320,FL06601,1,0,3,3,0,11,2,1,0,8,146,1,4,10,23,108,70,36,34,0,207,7,5,1,1,445,38,0,0,3,3,0,10,0,0,0,0,105,0,0,0,0,75,15,10,5,0,55,2,0,1,1,190,30,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,8,3,0,3,0,6,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2011,Florida,5248,FL06601,0,0,5,4,1,2,1,0,0,1,87,2,3,4,25,53,52,15,36,1,208,8,4,2,2,362,34,0,0,3,2,1,2,0,0,0,0,77,0,0,0,0,50,7,2,5,0,98,3,2,1,0,190,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,1,0,1,0,5,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2010,Florida,5177,FL06601,0,0,5,5,0,1,0,0,0,1,73,5,4,4,53,7,69,31,34,4,118,6,5,1,0,272,66,0,0,2,2,0,1,0,0,0,0,56,0,0,0,0,4,13,6,7,0,56,2,2,0,0,130,52,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2009,Florida,5008,FL06601,1,0,4,3,1,5,1,3,0,1,78,2,6,5,54,11,109,49,55,5,122,10,4,5,1,329,67,1,0,2,1,1,1,0,0,0,0,57,0,0,0,0,8,26,13,12,1,56,6,2,4,0,149,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,4,2,1,1,6,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2008,Florida,4905,FL06601,0,0,6,6,0,7,1,1,3,2,85,1,7,4,65,8,44,23,20,1,72,5,2,2,1,219,77,0,0,1,1,0,6,0,0,0,0,72,0,0,0,0,8,12,3,8,1,28,5,2,2,1,124,64,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2007,Florida,4987,FL06601,0,0,2,2,0,7,2,1,4,0,49,0,1,13,30,5,71,36,34,1,109,5,5,0,0,243,44,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,3,11,11,0,0,34,0,0,0,0,78,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,2,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2006,Florida,NA,FL06601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Defuniak Springs Police Department,2005,Florida,5257,FL06601,0,1,3,3,0,6,3,1,0,2,144,6,21,17,77,23,71,42,28,1,248,27,21,0,6,500,121,0,1,0,0,0,2,0,0,0,0,87,0,0,0,0,14,16,9,7,0,109,0,0,0,0,215,73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,1,0,1,0,28,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2004,Florida,5367,FL06601,1,0,3,1,2,4,2,2,0,0,109,5,13,15,58,18,84,49,33,2,246,28,21,4,3,475,91,0,0,0,0,0,4,0,0,0,0,71,0,0,0,0,9,12,7,5,0,95,11,9,0,2,193,62,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,55,2,2,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2003,Florida,5245,FL06601,0,2,5,4,1,2,2,0,0,0,122,1,6,11,45,59,104,59,36,9,294,25,20,1,4,554,63,0,2,3,3,0,0,0,0,0,0,99,0,0,0,0,41,22,10,10,2,124,18,14,0,4,268,58,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,1,0,1,0,62,0,0,0,0,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2002,Florida,5321,FL06601,0,1,4,3,1,14,8,4,2,0,215,3,20,20,106,66,141,77,50,14,261,24,20,2,2,660,149,0,1,0,0,0,8,0,0,0,0,171,0,0,0,0,44,39,28,7,4,112,12,11,1,0,343,127,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,8,17,14,1,2,49,2,2,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2001,Florida,5221,FL06601,0,0,0,0,0,7,2,1,1,3,104,1,10,12,49,32,85,51,32,2,204,14,13,0,1,414,72,0,0,0,0,0,3,0,0,0,0,68,0,0,0,0,27,32,21,11,0,100,6,6,0,0,209,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,9,4,5,0,22,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2000,Florida,5089,FL06601,0,0,1,1,0,9,4,1,0,4,140,12,9,19,74,26,94,56,35,3,256,15,5,4,6,515,114,0,0,1,1,0,2,0,0,0,0,77,0,0,0,0,12,48,33,15,0,82,5,2,2,1,215,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,12,5,0,10,1,0,1,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1999,Florida,5308,FL06601,0,0,1,1,0,4,2,2,0,0,80,2,6,8,4,60,58,30,26,2,96,18,12,6,0,257,20,0,0,1,1,0,2,0,0,0,0,43,0,0,0,0,29,4,2,2,0,96,12,10,2,0,158,14,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,2,0,2,0,18,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1998,Florida,5808,FL06601,0,0,0,0,0,15,6,0,0,9,112,6,6,10,7,83,72,28,34,10,212,18,13,5,0,429,29,0,0,0,0,0,6,0,0,0,0,70,0,0,0,0,50,13,10,3,0,56,7,6,1,0,152,20,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,2,2,0,0,14,3,3,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1997,Florida,5973,FL06601,0,0,0,0,0,1,0,0,0,1,37,0,0,2,5,30,43,12,29,2,118,9,6,3,0,208,7,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,18,0,0,0,47,4,0,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1996,Florida,5870,FL06601,0,0,2,1,1,5,0,1,1,3,53,1,8,4,6,34,59,38,20,1,168,12,10,2,0,299,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1995,Florida,5775,FL06601,0,0,1,1,0,7,3,0,1,3,48,4,5,7,6,26,22,18,4,0,90,3,3,0,0,171,22,0,0,0,0,0,0,0,0,0,0,31,1,2,2,0,26,2,2,0,0,37,1,1,0,0,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1994,Florida,5662,FL06601,0,0,0,0,0,2,0,1,0,1,51,3,4,8,5,31,28,26,2,0,61,2,2,0,0,144,20,0,0,0,0,0,1,0,1,0,0,49,3,4,8,4,30,6,6,0,0,40,2,2,0,0,98,19,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,3,0,0,18,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1993,Florida,5551,FL06601,0,0,1,1,0,0,0,0,0,0,43,6,4,3,7,23,25,20,5,0,55,0,0,0,0,124,20,0,0,1,1,0,0,0,0,0,0,40,6,4,2,5,23,6,5,1,0,35,0,0,0,0,82,17,0,0,1,1,0,0,0,0,0,0,9,1,1,1,2,4,2,2,0,0,9,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1992,Florida,5337,FL06601,0,0,0,0,0,3,2,1,0,0,47,8,5,5,3,26,13,13,0,0,72,1,0,1,0,136,21,0,0,0,0,0,1,0,1,0,0,44,8,4,4,2,26,8,8,0,0,50,1,0,1,0,104,18,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,3,1,1,0,0,17,1,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1991,Florida,5254,FL06601,0,0,0,0,0,4,1,0,1,2,34,2,6,3,2,21,12,11,0,1,65,1,0,1,0,116,13,0,0,0,0,0,4,1,0,1,2,34,2,5,4,2,21,6,5,0,1,46,1,0,1,0,91,13,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,2,4,4,0,0,39,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1990,Florida,5120,FL06601,0,0,2,2,0,5,1,1,0,3,29,2,2,10,8,7,13,13,0,0,76,3,2,1,0,128,22,0,0,2,2,0,3,0,0,0,3,25,2,2,8,7,6,8,8,0,0,43,0,0,0,0,81,19,0,0,2,2,0,2,0,0,0,2,3,0,1,2,0,0,7,7,0,0,21,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1989,Florida,6153,FL06601,0,0,1,0,0,6,0,0,0,0,37,5,4,15,13,0,44,0,0,0,121,4,0,0,0,213,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,1988,Florida,NA,FL06601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Defuniak Springs Police Department,1987,Florida,6199,FL06601,0,0,0,0,0,4,1,2,0,1,47,6,5,3,14,19,43,26,17,0,117,11,4,4,3,222,28,0,0,0,0,0,0,0,0,0,0,47,6,5,3,14,19,14,8,6,0,38,3,1,2,0,102,28,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,7,5,2,0,8,2,1,1,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Defuniak Springs Police Department,1986,Florida,6221,FL06601,2,0,0,0,0,5,2,0,0,3,54,5,2,8,23,16,49,39,10,0,142,9,6,3,0,261,38,2,0,0,0,0,0,0,0,0,0,56,5,2,8,26,15,11,11,0,0,38,7,4,3,0,114,41,1,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,4,4,0,0,8,3,0,3,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0
