agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Defuniak Springs Police Department,2017,Florida,6489,FL06601,181,173,14,0,15,15,0,0,62,62,3,0,7,0,0,0,3,0,0,0,2,0,0,0,47,47,3,0,3,0,0,0,13,9,0,0,0,0,0,0,5,3,0,0,8,6,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,94,90,11,0,4,4,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2016,Florida,5927,FL06601,159,140,12,0,44,44,5,0,77,77,6,0,4,0,0,0,3,0,0,0,3,0,0,0,33,33,1,0,34,0,0,0,9,7,0,0,0,0,0,0,5,4,0,0,4,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,54,6,0,1,0,0,0,0,0,0,0,1,0,0,0
Defuniak Springs Police Department,2015,Florida,5712,FL06601,273,202,13,0,33,33,5,0,73,73,9,0,4,0,0,0,2,0,0,0,2,0,0,0,40,40,4,0,25,0,0,0,28,19,0,0,0,0,0,0,11,7,0,0,17,12,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,102,4,0,4,4,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2014,Florida,5689,FL06601,398,71,8,0,31,22,4,0,81,65,8,0,3,0,0,0,2,0,0,0,2,0,0,0,50,43,4,0,24,0,0,0,75,0,0,0,0,0,0,0,39,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2013,Florida,5584,FL06601,469,87,17,0,30,20,5,0,109,74,17,0,0,0,0,0,2,0,0,0,2,0,0,0,79,54,12,0,26,0,0,0,99,12,0,0,0,0,0,0,55,8,0,0,44,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Defuniak Springs Police Department,2012,Florida,5320,FL06601,445,190,22,0,38,30,4,0,146,105,12,0,1,0,0,0,4,0,0,0,10,0,0,0,108,75,8,0,23,0,0,0,70,15,3,0,0,0,0,0,36,10,0,0,34,5,3,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,11,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,207,55,6,0,5,0,0,0,1,1,0,0,1,1,0,0
Defuniak Springs Police Department,2011,Florida,5248,FL06601,362,190,15,0,34,27,2,0,87,77,8,0,2,0,0,0,3,0,0,0,4,0,0,0,53,50,6,0,25,0,0,0,52,7,1,0,1,0,0,0,15,2,0,0,36,5,1,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,98,5,0,4,2,0,0,2,0,0,0,2,1,1,0
Defuniak Springs Police Department,2010,Florida,5177,FL06601,272,130,11,0,66,52,7,0,73,56,9,0,5,0,0,0,4,0,0,0,4,0,0,0,7,4,2,0,53,0,0,0,69,13,0,0,4,0,0,0,31,6,0,0,34,7,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,56,2,0,5,2,0,0,0,0,0,0,1,0,0,0
Defuniak Springs Police Department,2009,Florida,5008,FL06601,329,149,18,0,67,49,5,0,78,57,8,0,2,0,0,0,6,0,0,0,5,0,0,0,11,8,3,0,54,0,0,0,109,26,4,0,5,1,1,0,49,13,2,0,55,12,1,0,10,6,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,5,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,122,56,6,0,4,2,0,0,1,0,0,0,5,4,0,0
Defuniak Springs Police Department,2008,Florida,4905,FL06601,219,124,7,0,77,64,3,0,85,72,3,0,1,0,0,0,7,0,0,0,4,0,0,0,8,8,0,0,65,0,0,0,44,12,0,0,1,1,0,0,23,3,0,0,20,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,6,1,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,72,28,3,0,2,2,0,0,1,1,0,0,2,2,0,0
