agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swampscott Police Department,2017,Massachusetts,15016,MA00531,0,0,2,2,0,1,0,0,0,1,55,2,2,7,0,44,17,11,6,0,159,5,5,0,0,239,11,0,0,1,1,0,0,0,0,0,0,31,1,2,5,0,23,5,2,3,0,21,2,2,0,0,60,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2016,Massachusetts,14551,MA00531,0,0,2,2,0,0,0,0,0,0,43,0,1,6,1,35,26,9,16,1,154,6,3,1,2,231,8,0,0,0,0,0,0,0,0,0,0,30,0,1,4,1,24,3,1,2,0,27,2,1,0,1,62,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2015,Massachusetts,14071,MA00531,0,0,1,1,0,1,0,0,1,0,49,1,6,9,0,33,35,10,17,8,194,5,2,0,3,285,16,0,0,0,0,0,0,0,0,0,0,30,1,6,6,0,17,1,0,1,0,28,0,0,0,0,59,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2014,Massachusetts,14028,MA00531,0,0,1,1,0,3,0,0,0,3,54,3,1,10,0,40,36,11,20,5,205,8,8,0,0,307,14,0,0,1,1,0,0,0,0,0,0,44,2,0,8,0,34,4,1,3,0,40,1,1,0,0,90,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2013,Massachusetts,13995,MA00531,0,0,1,1,0,5,4,0,0,1,74,6,3,11,0,54,58,22,30,6,204,4,3,0,1,346,20,0,0,0,0,0,0,0,0,0,0,43,5,1,9,0,28,3,1,1,1,28,1,0,0,1,75,15,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,3,1,1,1,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2012,Massachusetts,14020,MA00531,0,0,0,0,0,6,0,2,2,2,40,0,1,5,1,33,31,16,11,4,202,4,2,1,1,283,7,0,0,0,0,0,4,0,1,1,2,21,0,1,4,1,15,5,2,3,0,22,1,1,0,0,53,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2011,Massachusetts,13871,MA00531,0,0,0,0,0,3,0,0,0,3,47,0,5,4,0,38,42,19,12,11,155,6,6,0,0,253,9,0,0,0,0,0,1,0,0,0,1,34,0,5,3,0,26,7,3,2,2,28,0,0,0,0,70,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2010,Massachusetts,13787,MA00531,0,0,0,0,0,4,3,0,0,1,45,2,1,7,5,30,44,14,16,14,215,9,9,0,0,317,15,0,0,0,0,0,1,1,0,0,0,35,1,1,6,2,25,7,2,4,1,24,2,2,0,0,69,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2009,Massachusetts,14111,MA00531,0,0,1,1,0,4,2,0,0,2,51,1,8,7,0,35,34,9,9,16,235,10,10,0,0,335,16,0,0,0,0,0,0,0,0,0,0,42,0,8,4,0,30,2,0,0,2,23,0,0,0,0,67,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2008,Massachusetts,13940,MA00531,0,0,2,2,0,4,1,1,1,1,47,1,4,4,2,36,38,8,12,18,207,5,5,0,0,303,11,0,0,0,0,0,0,0,0,0,0,21,0,3,3,2,13,3,0,1,2,7,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2007,Massachusetts,14097,MA00531,0,0,1,1,0,2,0,0,0,2,32,0,0,1,2,29,28,7,10,11,281,9,9,0,0,353,3,0,0,1,1,0,0,0,0,0,0,21,0,0,1,2,18,2,0,1,1,13,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2006,Massachusetts,14374,MA00531,1,0,1,1,0,7,2,2,0,3,22,0,0,0,0,22,40,11,10,19,238,14,14,0,0,323,0,1,0,1,1,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2005,Massachusetts,14393,MA00531,0,0,0,0,0,4,1,0,0,3,42,0,0,2,1,39,40,18,10,12,230,7,7,0,0,323,3,0,0,0,0,0,2,0,0,0,2,19,0,0,1,0,18,4,2,1,1,12,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2004,Massachusetts,14414,MA00531,0,0,2,1,1,3,1,0,1,1,47,0,1,1,0,45,37,13,14,10,217,7,6,1,0,313,2,0,0,1,0,1,1,0,0,0,1,15,0,1,0,0,14,2,0,2,0,11,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2003,Massachusetts,14474,MA00531,0,0,0,0,0,4,1,0,1,2,53,0,3,2,3,45,37,14,13,10,169,11,11,0,0,274,8,0,0,0,0,0,1,0,0,0,1,17,0,2,1,2,12,1,0,0,1,10,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,1,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2002,Massachusetts,14590,MA00531,0,0,1,1,0,3,0,0,1,2,26,0,1,3,1,21,15,7,6,2,231,15,15,0,0,291,5,0,0,1,1,0,0,0,0,0,0,14,0,1,2,0,11,2,1,1,0,17,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2001,Massachusetts,14481,MA00531,0,0,1,1,0,6,0,1,0,5,26,0,2,1,0,23,21,5,14,2,256,20,20,0,0,330,3,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,2,1,1,0,10,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2e3,Massachusetts,14412,MA00531,0,0,4,4,0,2,1,0,1,0,47,1,3,5,2,36,36,23,13,0,208,6,6,0,0,303,11,0,0,0,0,0,0,0,0,0,0,26,0,2,1,1,22,2,2,0,0,11,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1999,Massachusetts,13931,MA00531,0,0,1,1,0,5,3,1,0,1,34,0,1,0,3,30,32,13,15,4,278,14,14,0,0,364,4,0,0,0,0,0,0,0,0,0,0,17,0,1,0,2,14,1,0,1,0,9,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1998,Massachusetts,13834,MA00531,0,0,1,1,0,1,0,0,0,1,25,2,0,0,2,21,46,20,20,6,182,17,17,0,0,272,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,1,3,0,12,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1997,Massachusetts,14558,MA00531,0,0,0,0,0,1,0,0,1,0,26,0,0,0,7,19,63,34,27,2,217,16,16,0,0,323,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,2,1,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1996,Massachusetts,14497,MA00531,0,0,2,2,0,2,0,0,0,2,34,0,3,7,3,21,69,37,20,12,200,29,27,2,0,336,13,0,0,0,0,0,0,0,0,0,0,13,0,2,1,2,8,4,2,1,1,27,1,0,1,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1995,Massachusetts,14455,MA00531,0,0,0,0,0,4,0,1,0,3,27,0,0,3,0,24,122,82,23,17,243,8,7,0,1,404,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,4,1,1,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1994,Massachusetts,14046,MA00531,0,0,0,0,0,5,1,0,0,4,17,0,1,8,0,8,182,141,21,20,275,2,1,1,0,481,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1993,Massachusetts,13979,MA00531,0,0,0,0,0,4,3,0,0,1,30,0,1,7,2,20,198,147,31,20,230,26,24,0,2,488,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,1992,Massachusetts,13607,MA00531,0,0,0,0,0,3,2,0,0,1,24,1,1,4,0,18,118,89,20,9,175,7,5,0,2,327,6,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,4,3,1,0,10,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
