agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Swampscott Police Department,2023,Massachusetts,15418,MA00531,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,1,5,0,40,5,1,4,0,93,9,7,0,2,154,0,6,7,107,114,0,0,0,0,0,0,0,0,0,0,30,0,1,5,0,24,1,0,1,0,13,2,1,0,1,46,0,6,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2022,Massachusetts,15268,MA00531,0,0,0,0,0,0,0,0,2,0,1,0,1,45,1,2,5,2,35,14,2,12,0,116,2,2,0,0,179,0,10,12,132,144,0,0,0,0,0,1,0,1,0,0,31,1,2,5,2,21,4,1,3,0,13,1,1,0,0,50,0,10,11,18,29,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,5,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2021,Massachusetts,15766,MA00531,0,0,0,0,0,0,0,0,2,0,0,1,1,43,0,1,2,1,39,12,3,9,0,94,4,3,1,0,155,0,4,6,110,116,0,0,0,0,0,1,0,0,0,1,28,0,1,1,0,26,2,1,1,0,15,2,2,0,0,48,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2020,Massachusetts,15391,MA00531,0,0,0,0,0,0,0,0,3,0,0,1,2,50,1,10,5,1,33,9,6,3,0,125,4,4,0,0,191,0,17,20,138,158,0,0,0,0,0,1,0,0,1,0,31,0,7,2,1,21,4,1,3,0,8,1,1,0,0,45,0,10,11,13,24,0,0,0,0,0,0,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2019,Massachusetts,15296,MA00531,0,0,0,0,0,1,1,0,1,0,0,0,1,40,0,0,5,1,34,12,5,7,0,100,1,1,0,0,155,0,6,8,113,121,0,0,1,1,0,1,0,0,0,1,29,0,0,5,1,23,5,2,3,0,15,0,0,0,0,51,0,6,8,20,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2018,Massachusetts,15380,MA00531,0,0,0,0,0,3,3,0,1,0,1,0,0,38,0,1,4,0,33,25,5,19,1,138,7,7,0,0,212,0,5,9,170,179,0,0,2,2,0,0,0,0,0,0,28,0,1,4,0,23,5,0,5,0,16,2,2,0,0,53,0,5,7,23,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2017,Massachusetts,15016,MA00531,0,0,0,0,0,2,2,0,1,0,0,0,1,55,2,2,7,0,44,17,11,6,0,159,5,5,0,0,239,0,11,14,181,195,0,0,1,1,0,0,0,0,0,0,31,1,2,5,0,23,5,2,3,0,21,2,2,0,0,60,0,8,9,28,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2016,Massachusetts,14551,MA00531,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,1,6,1,35,26,9,16,1,154,6,3,1,2,231,0,8,10,186,196,0,0,0,0,0,0,0,0,0,0,30,0,1,4,1,24,3,1,2,0,27,2,1,0,1,62,0,6,6,32,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2015,Massachusetts,14071,MA00531,0,0,0,0,0,1,1,0,1,0,0,1,0,49,1,6,9,0,33,35,10,17,8,194,5,2,0,3,285,0,16,18,234,252,0,0,0,0,0,0,0,0,0,0,30,1,6,6,0,17,1,0,1,0,28,0,0,0,0,59,0,13,13,29,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swampscott Police Department,2014,Massachusetts,14028,MA00531,0,0,0,0,0,1,1,0,3,0,0,0,3,54,3,1,10,0,40,36,11,20,5,205,8,8,0,0,307,0,14,18,249,267,0,0,1,1,0,0,0,0,0,0,44,2,0,8,0,34,4,1,3,0,40,1,1,0,0,90,0,10,11,45,56,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
