agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mounds View Police Department,2017,Minnesota,13146,MN06205,0,0,3,3,0,3,1,0,1,1,70,0,2,1,2,65,37,24,13,0,325,29,26,0,3,467,5,0,0,3,3,0,0,0,0,0,0,55,0,2,1,2,50,8,7,1,0,38,6,5,0,1,110,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mounds View Police Department,2016,Minnesota,13063,MN06205,0,0,5,5,0,6,2,0,1,3,94,0,0,8,2,84,47,27,17,3,338,27,22,0,5,517,10,0,0,3,3,0,4,0,0,1,3,78,0,0,7,2,69,6,2,3,1,51,8,8,0,0,150,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,0,1,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mounds View Police Department,2015,Minnesota,12779,MN06205,0,0,6,5,1,9,5,0,1,3,78,0,2,6,4,66,38,15,21,2,278,13,11,1,1,422,12,0,0,2,2,0,5,2,0,1,2,49,0,1,2,0,46,5,2,3,0,29,2,1,1,0,92,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Mounds View Police Department,2014,Minnesota,12645,MN06205,0,0,5,5,0,6,0,0,4,2,80,1,4,5,2,68,57,34,20,3,349,15,13,0,2,512,12,0,0,1,1,0,2,0,0,1,1,59,1,4,4,1,49,5,3,2,0,59,3,3,0,0,129,10,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,4,2,2,0,0,7,2,2,0,0,17,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,4,3,2,0,1,15,1
Mounds View Police Department,2013,Minnesota,12486,MN06205,1,0,5,5,0,2,2,0,0,0,105,1,4,7,3,90,46,26,17,3,283,19,17,0,2,461,15,1,0,2,2,0,1,1,0,0,0,80,1,4,2,2,71,5,4,1,0,39,2,2,0,0,130,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,2,2,0,0,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Mounds View Police Department,2012,Minnesota,12384,MN06205,2,0,9,9,0,5,3,0,1,1,124,2,3,12,8,99,69,44,23,2,312,27,25,0,2,548,25,2,0,6,6,0,4,2,0,1,1,103,1,3,10,7,82,12,8,4,0,51,2,2,0,0,180,21,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,3,2,1,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,1,1,0,0,12,0
Mounds View Police Department,2011,Minnesota,12249,MN06205,0,0,10,10,0,6,3,2,0,1,118,0,3,8,4,103,47,27,18,2,311,22,22,0,0,514,15,0,0,7,7,0,5,2,2,0,1,91,0,3,4,2,82,4,1,3,0,47,1,1,0,0,155,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,8,1,1,0,0,12,1
Mounds View Police Department,2010,Minnesota,12155,MN06205,0,0,7,7,0,3,2,0,0,1,118,1,5,10,3,99,48,23,23,2,307,23,21,0,2,506,19,0,0,4,4,0,2,1,0,0,1,91,0,2,6,2,81,5,3,2,0,38,4,4,0,0,144,10,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,2,2,0,0,12,1
Mounds View Police Department,2009,Minnesota,11925,MN06205,0,0,10,10,0,5,1,0,1,3,129,2,5,9,5,108,68,41,26,1,316,45,41,1,3,573,21,0,0,5,5,0,3,0,0,1,2,109,2,5,8,3,91,9,2,7,0,42,6,6,0,0,174,18,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Mounds View Police Department,2008,Minnesota,12081,MN06205,3,0,0,0,0,2,1,1,0,0,124,1,1,7,1,114,73,46,25,2,340,34,28,1,5,583,10,1,0,0,0,0,0,0,0,0,0,102,0,1,6,1,94,3,3,0,0,28,6,6,0,0,145,8,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,2,2,0,0,10,0
