agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarke County Sheriff's Office,2017,Virginia,10089,VA02200,116,45,4,0,1,2,0,0,38,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,2,0,1,2,0,0,13,3,0,0,1,0,0,0,7,2,0,0,5,1,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,15,2,0,5,3,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,2016,Virginia,10026,VA02200,153,64,13,0,7,3,0,0,56,30,8,0,1,1,0,0,3,1,0,0,1,0,0,0,49,27,8,0,2,1,0,0,26,4,1,0,1,0,0,0,17,3,1,0,8,1,0,0,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,1,0,5,5,1,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,2015,Virginia,10154,VA02200,175,55,15,0,1,2,1,0,69,31,11,0,0,0,0,0,0,0,0,0,1,1,0,0,68,29,10,0,0,1,1,0,29,3,0,0,1,0,0,0,17,2,0,0,11,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,19,4,0,1,1,0,0,0,0,0,0,1,0,0,0
Clarke County Sheriff's Office,2014,Virginia,10129,VA02200,204,64,8,0,3,1,0,0,92,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,89,41,5,0,2,1,0,0,31,3,0,0,5,1,0,0,17,2,0,0,9,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,15,2,0,5,3,1,0,2,0,0,0,0,0,0,0
Clarke County Sheriff's Office,2013,Virginia,10158,VA02200,224,76,21,0,3,2,1,0,93,50,18,0,0,0,0,0,0,0,0,0,2,2,1,0,90,48,17,0,1,0,0,0,23,2,0,0,2,0,0,0,14,1,0,0,7,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,21,2,0,3,2,1,0,1,0,0,0,2,0,0,0
Clarke County Sheriff's Office,2012,Virginia,10116,VA02200,272,106,31,0,15,16,2,0,130,85,28,0,1,1,0,0,1,1,1,0,9,9,1,0,115,69,26,0,4,5,0,0,40,6,0,0,3,1,0,0,21,1,0,0,16,4,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,10,1,0,4,3,1,0,0,0,0,0,1,0,0,0
Clarke County Sheriff's Office,2011,Virginia,9967,VA02200,218,68,14,0,3,2,1,0,70,39,10,0,0,0,0,0,1,1,0,0,1,1,1,0,67,37,9,0,1,0,0,0,34,7,0,0,3,0,0,0,20,5,0,0,11,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,18,4,0,6,3,0,0,1,0,0,0,1,0,0,0
Clarke County Sheriff's Office,2010,Virginia,9849,VA02200,225,69,15,0,16,14,7,0,80,44,13,0,5,5,3,0,2,2,0,0,6,4,2,0,64,30,6,0,3,3,2,0,23,3,0,0,2,0,0,0,12,2,0,0,9,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,18,2,0,2,2,0,0,0,0,0,0,1,0,0,0
Clarke County Sheriff's Office,2009,Virginia,11535,VA02200,232,62,17,0,7,4,1,0,69,39,13,0,0,0,0,0,0,0,0,0,2,2,1,0,62,35,12,0,5,2,0,0,25,2,0,0,2,0,0,0,16,2,0,0,7,0,0,0,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127,15,2,0,4,1,0,0,2,2,2,0,0,0,0,0
Clarke County Sheriff's Office,2008,Virginia,11352,VA02200,245,59,17,0,7,7,2,0,69,34,14,0,2,2,0,0,1,1,1,0,1,1,0,0,62,27,12,0,3,3,1,0,18,1,0,0,2,0,0,0,12,1,0,0,4,0,0,0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,20,3,0,14,4,0,0,0,0,0,0,0,0,0,0
