agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clarke County Sheriff's Office,1963,Virginia,8347,VA02200,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,7,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1964,Virginia,8234,VA02200,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,6,30,24,1,3,1,1,1,0,0,36,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1975,Virginia,7200,VA02200,0,0,2,0,0,1,1,0,0,0,0,0,0,16,8,0,3,1,4,8,78,61,15,2,128,12,8,1,3,235,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,2,0,1,0,4,0,8,0,12,7,8,6,3,1,1,0,13,6,8,4,7,4,1,0,0,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1976,Virginia,6900,VA02200,0,0,1,0,0,1,1,0,0,0,0,0,0,18,2,1,1,0,0,16,50,42,8,0,70,6,3,0,3,145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,0,1,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,5,1,3,1,2,1,0,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1977,Virginia,7093,VA02200,0,0,0,1,0,2,2,0,1,1,0,0,0,24,8,5,1,0,2,16,45,37,7,1,59,5,1,3,1,137,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,5,0,1,0,0,0,2,0,16,0,7,0,6,0,1,0,0,0,5,0,4,0,1,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1978,Virginia,7129,VA02200,0,0,0,0,0,1,0,1,2,2,0,0,0,14,2,1,0,1,0,12,52,40,12,0,77,5,1,2,2,151,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,8,0,1,0,0,0,10,1,2,1,0,0,1,1,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1979,Virginia,7690,VA02200,NA,NA,NA,0,0,2,2,0,3,1,0,0,2,16,4,4,0,0,0,12,50,42,8,0,107,19,11,0,8,197,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,4,0,0,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,15,0,8,0,5,0,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1980,Virginia,8121,VA02200,0,0,0,0,0,1,0,1,2,0,0,1,1,26,10,2,1,6,1,16,74,48,25,1,125,9,5,4,0,237,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22,0,8,0,2,0,1,0,4,0,1,0,14,0,6,0,3,0,3,0,0,0,17,0,3,0,2,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1981,Virginia,8278,VA02200,0,0,1,0,0,1,1,0,4,2,0,1,1,35,4,0,2,2,0,31,73,55,18,0,116,10,3,5,2,239,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,33,0,4,0,1,0,1,0,2,0,0,0,29,0,5,1,5,1,0,0,0,0,8,1,5,0,1,0,4,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke County Sheriff's Office,1982,Virginia,8377,VA02200,0,0,1,0,0,2,0,2,1,1,0,0,0,25,4,0,2,1,1,21,52,40,12,0,88,12,9,3,0,180,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,25,0,4,0,0,0,2,0,1,0,1,0,21,0,5,0,3,0,2,0,0,0,11,0,7,0,6,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
