agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
White Bear Lake Police Department,1960,Minnesota,12849,MN06210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,61,4,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1961,Minnesota,12849,MN06210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,27,7,7,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1962,Minnesota,14018,MN06210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,101,18,18,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1966,Minnesota,19410,MN06210,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,1,0,1,38,113,70,25,18,399,34,34,0,0,550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,34,13,31,27,29,25,2,2,0,0,39,26,7,5,7,5,0,0,0,0,80,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1967,Minnesota,21300,MN06210,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,1,0,4,0,49,100,55,25,20,438,44,44,0,0,589,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,2,1,0,0,35,10,10,9,8,7,2,2,0,0,82,59,11,9,11,9,0,0,0,0,107,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1968,Minnesota,23301,MN06210,0,0,0,0,0,0,0,0,7,4,0,0,3,6,6,5,0,1,0,31,172,117,24,31,631,52,52,0,0,868,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,2,2,5,4,5,4,5,4,0,0,0,0,0,0,31,2,43,28,41,26,1,1,1,1,110,76,5,4,5,4,0,0,0,0,167,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1969,Minnesota,22e3,MN06210,0,0,0,1,0,3,1,2,4,2,0,0,2,12,12,2,1,1,8,25,176,130,20,26,480,58,58,0,0,734,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,2,12,2,1,0,2,0,1,0,8,2,20,7,24,22,22,20,1,1,1,1,76,51,13,13,13,13,0,0,0,0,128,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1970,Minnesota,23313,MN06210,0,0,0,1,0,1,1,0,6,2,0,0,4,13,13,3,0,0,10,34,224,181,18,25,588,21,21,0,0,854,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,13,2,13,2,3,1,0,0,0,0,10,1,31,12,52,51,46,46,1,1,5,4,79,65,1,1,1,1,0,0,0,0,149,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1971,Minnesota,23900,MN06210,0,0,0,0,0,0,0,0,6,5,0,0,1,11,11,2,4,2,3,45,173,129,14,30,592,33,33,0,0,815,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,2,6,2,1,0,2,0,1,1,2,1,31,4,19,7,18,7,0,0,1,0,85,68,7,5,7,5,0,0,0,0,119,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1972,Minnesota,23803,MN06210,0,0,0,0,0,2,1,1,3,2,0,0,1,6,6,0,4,0,2,33,187,143,27,17,713,42,42,0,0,953,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,3,1,0,0,2,1,0,0,1,0,26,2,20,15,14,10,2,1,4,4,125,102,11,5,11,5,0,0,0,0,160,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1973,Minnesota,24890,MN06210,0,0,0,0,1,2,1,1,5,3,0,0,2,13,13,3,5,2,3,47,220,127,81,12,756,48,48,0,0,1045,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,10,1,10,1,2,0,4,0,2,1,2,0,29,6,25,13,13,8,11,4,1,1,167,110,9,7,9,7,0,0,0,0,214,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1974,Minnesota,24915,MN06210,0,0,2,0,0,4,2,2,8,7,0,0,1,60,10,3,1,0,6,50,284,171,97,16,814,51,39,4,8,1221,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,27,12,5,1,3,1,0,0,0,0,2,0,22,11,15,14,7,7,8,7,0,0,138,92,7,5,6,4,0,0,1,1,190,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1975,Minnesota,24277,MN06210,0,0,1,0,0,1,1,0,8,5,1,0,2,85,12,3,5,2,2,73,348,223,88,37,938,117,98,8,11,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,1,0,0,0,0,0,1,0,0,0,32,13,37,16,22,9,9,5,6,2,171,104,11,6,10,5,1,1,0,0,252,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1976,Minnesota,24941,MN06210,0,0,4,0,1,1,1,0,13,9,0,2,2,79,6,1,2,3,0,73,266,165,87,14,761,67,43,14,10,1188,0,0,1,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,2,2,27,10,3,1,0,0,2,1,1,0,0,0,24,9,14,6,12,5,2,1,0,0,131,67,8,6,8,6,0,0,0,0,186,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1977,Minnesota,24214,MN06210,0,0,3,1,0,1,0,1,9,6,1,0,2,86,6,2,1,1,2,80,310,138,137,35,748,100,69,17,14,1255,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,23,2,3,0,1,0,0,0,0,0,2,0,20,2,98,15,53,8,41,6,4,1,184,85,36,17,31,17,2,0,3,0,345,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
