agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
White Bear Lake Police Department,1960,Minnesota,12849,MN06210,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1961,Minnesota,12849,MN06210,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1962,Minnesota,14018,MN06210,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1966,Minnesota,19410,MN06210,550,80,58,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,34,13,0,1,1,0,0,113,31,27,0,18,0,0,0,70,29,25,0,25,2,2,0,34,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,399,39,26,0,34,7,5,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1967,Minnesota,21300,MN06210,589,107,78,0,5,3,1,0,5,3,1,0,1,1,0,0,0,0,0,0,4,2,1,0,49,35,10,0,0,0,0,0,100,10,9,0,20,0,0,0,55,8,7,0,25,2,2,0,44,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,82,59,0,44,11,9,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1968,Minnesota,23301,MN06210,868,167,116,0,6,5,4,0,6,5,4,0,5,5,4,0,0,0,0,0,1,0,0,0,31,31,2,0,0,0,0,0,172,43,28,0,31,1,1,0,117,41,26,0,24,1,1,0,52,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,3,2,2,0,631,110,76,0,52,5,4,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1969,Minnesota,22000,MN06210,734,128,88,0,12,12,2,0,12,12,2,0,2,1,0,0,1,2,0,0,1,1,0,0,25,20,7,0,8,8,2,0,176,24,22,0,26,1,1,0,130,22,20,0,20,1,1,0,58,13,13,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,480,76,51,0,58,13,13,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1970,Minnesota,23313,MN06210,854,149,119,0,13,13,2,0,13,13,2,0,3,3,1,0,0,0,0,0,0,0,0,0,34,31,12,0,10,10,1,0,224,52,51,0,25,5,4,0,181,46,46,0,18,1,1,0,21,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,588,79,65,0,21,1,1,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1971,Minnesota,23900,MN06210,815,119,82,0,11,6,2,0,11,6,2,0,2,1,0,0,4,2,0,0,2,1,1,0,45,31,4,0,3,2,1,0,173,19,7,0,30,1,0,0,129,18,7,0,14,0,0,0,33,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,592,85,68,0,33,7,5,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1972,Minnesota,23803,MN06210,953,160,124,0,6,3,1,0,6,3,1,0,0,0,0,0,4,2,1,0,0,0,0,0,33,26,2,0,2,1,0,0,187,20,15,0,17,4,4,0,143,14,10,0,27,2,1,0,42,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,713,125,102,0,42,11,5,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1973,Minnesota,24890,MN06210,1045,214,131,0,13,10,1,0,13,10,1,0,3,2,0,0,5,4,0,0,2,2,1,0,47,29,6,0,3,2,0,0,220,25,13,0,12,1,1,0,127,13,8,0,81,11,4,0,48,9,7,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,756,167,110,0,48,9,7,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,1974,Minnesota,24915,MN06210,1221,190,123,0,10,5,1,0,60,27,12,0,3,3,1,0,1,0,0,0,0,0,0,0,50,22,11,0,6,2,0,0,284,15,14,0,16,0,0,0,171,7,7,0,97,8,7,0,51,7,5,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,2,1,0,0,8,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,814,138,92,0,39,6,4,0,8,1,1,0,4,0,0,0
White Bear Lake Police Department,1975,Minnesota,24277,MN06210,1497,252,139,0,12,1,0,0,85,33,13,0,3,0,0,0,5,0,0,0,2,1,0,0,73,32,13,0,2,0,0,0,348,37,16,0,37,6,2,0,223,22,9,0,88,9,5,0,117,11,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,938,171,104,0,98,10,5,0,11,0,0,0,8,1,1,0
White Bear Lake Police Department,1976,Minnesota,24941,MN06210,1188,186,91,0,6,3,1,0,79,27,10,0,1,0,0,0,2,2,1,0,3,1,0,0,73,24,9,0,0,0,0,0,266,14,6,0,14,0,0,0,165,12,5,0,87,2,1,0,67,8,6,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,5,2,0,9,3,0,0,0,0,0,0,2,0,0,0,2,2,2,0,761,131,67,0,43,8,6,0,10,0,0,0,14,0,0,0
