agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
White Bear Lake Police Department,2023,Minnesota,23097,MN06210,0,0,0,0,1,4,4,0,4,1,0,1,2,117,8,8,6,4,91,111,87,23,1,258,29,26,2,1,524,0,26,34,398,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,2022,Minnesota,27700,MN06210,0,0,0,0,0,3,3,0,5,1,2,1,1,130,5,3,0,3,119,53,15,35,3,365,64,60,1,3,620,0,11,19,482,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,2021,Minnesota,25747,MN06210,0,0,0,0,0,4,4,0,4,1,1,0,2,139,6,2,3,2,126,123,31,86,6,460,51,45,2,4,781,0,13,21,634,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bear Lake Police Department,2020,Minnesota,26036,MN06210,0,0,0,0,0,8,7,1,5,3,0,1,1,120,0,5,14,4,97,96,40,52,4,510,74,65,1,8,813,0,23,36,680,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
White Bear Lake Police Department,2019,Minnesota,26176,MN06210,0,0,0,0,0,8,8,0,12,2,1,7,2,100,0,4,7,4,85,93,36,49,8,461,55,48,0,7,729,0,15,35,609,644,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
White Bear Lake Police Department,2018,Minnesota,26187,MN06210,0,0,0,0,0,9,9,0,7,3,1,3,0,114,1,5,9,6,93,132,54,68,10,519,53,45,0,8,834,0,21,37,704,741,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
White Bear Lake Police Department,2017,Minnesota,26065,MN06210,0,0,0,0,0,11,11,0,11,3,3,2,3,118,0,3,14,5,96,137,70,53,14,509,57,48,0,9,843,0,22,44,703,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,3,0,1,9,0,0,0,9,9
White Bear Lake Police Department,2016,Minnesota,25484,MN06210,0,0,0,0,0,9,9,0,6,0,0,3,3,100,3,2,8,5,82,131,57,58,16,448,27,23,0,4,721,0,18,33,606,639,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,4,0,0,0,0,10,0,1,1,5,6
White Bear Lake Police Department,2015,Minnesota,25284,MN06210,0,0,0,1,0,2,2,0,6,2,1,2,1,95,1,4,12,2,76,85,42,37,6,390,39,33,0,6,618,0,19,28,514,542,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,10,0,0,1,7,8
White Bear Lake Police Department,2014,Minnesota,24802,MN06210,0,0,0,0,0,6,6,0,6,5,0,0,1,108,1,2,13,3,89,130,62,60,8,483,43,34,0,9,776,0,19,31,656,687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0,0,0,6,6
