agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Hackensack Police,2017,New Jersey,2479,NJ00259,0,0,0,0,0,1,1,0,3,2,0,0,1,23,0,1,3,2,17,13,6,6,1,48,4,0,2,2,92,6,0,0,1,1,0,1,1,0,0,0,21,0,1,2,2,16,7,2,5,0,16,1,0,1,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Hackensack Police,2016,New Jersey,2469,NJ00259,0,0,2,0,0,1,1,0,3,1,0,0,2,21,1,0,3,2,15,8,3,5,0,44,7,5,0,2,84,6,0,0,1,1,0,0,0,0,0,0,17,1,0,3,2,11,6,1,5,0,33,1,0,0,1,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2015,New Jersey,2485,NJ00259,0,0,0,1,0,1,1,0,1,1,0,0,0,18,0,1,0,1,16,4,3,1,0,13,0,0,0,0,38,2,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,4,3,1,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2014,New Jersey,2458,NJ00259,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,3,7,16,2,2,0,0,24,2,2,0,0,55,11,0,0,0,0,0,0,0,0,0,0,27,0,1,3,7,16,0,0,0,0,12,2,2,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Hackensack Police,2013,New Jersey,2444,NJ00259,0,0,1,0,0,0,0,0,2,1,0,0,1,14,0,0,0,3,11,5,2,1,2,28,2,1,1,0,51,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,1,0,1,0,5,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Hackensack Police,2012,New Jersey,2405,NJ00259,0,0,0,0,0,2,1,1,2,0,0,0,2,14,0,0,0,2,12,10,8,2,0,41,7,3,2,2,76,2,0,0,2,1,1,0,0,0,0,0,10,0,0,0,2,8,2,1,1,0,10,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2011,New Jersey,2386,NJ00259,0,0,0,0,0,2,0,2,3,1,0,0,2,29,0,0,0,6,23,9,5,2,2,45,4,3,1,0,92,6,0,0,1,0,1,1,0,0,0,1,29,0,0,0,5,24,5,2,0,3,7,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2010,New Jersey,2378,NJ00259,0,0,0,0,0,1,1,0,2,1,0,0,1,15,0,0,0,3,12,9,5,4,0,52,10,7,2,1,89,3,0,0,1,1,0,1,0,0,0,1,12,0,0,0,3,9,1,1,0,0,5,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2009,New Jersey,2262,NJ00259,0,0,0,0,0,4,1,3,6,1,0,0,5,18,0,1,0,2,15,6,3,2,1,38,3,3,0,0,75,3,0,0,2,1,1,4,1,0,0,3,16,0,1,0,2,13,1,1,0,0,5,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2008,New Jersey,2274,NJ00259,0,0,0,0,0,1,0,1,6,2,0,0,4,16,0,0,2,4,10,8,1,6,1,60,14,13,1,0,105,6,0,0,1,0,1,2,1,0,0,1,18,0,0,2,3,13,4,2,2,0,14,2,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
