agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Hackensack Police,2023,New Jersey,2679,NJ00259,0,0,0,0,0,3,3,0,2,1,0,0,1,45,1,0,5,1,38,3,2,0,1,102,8,8,0,0,163,0,7,12,113,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2022,New Jersey,2668,NJ00259,0,0,0,0,0,1,1,0,5,1,1,0,3,31,2,1,4,3,21,3,3,0,0,74,12,12,0,0,126,0,10,16,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2021,New Jersey,2529,NJ00259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2020,New Jersey,2438,NJ00259,0,0,3,0,0,0,0,0,4,1,1,0,2,23,1,0,1,3,18,4,2,1,1,50,14,10,2,2,95,0,5,9,68,77,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
South Hackensack Police,2019,New Jersey,2465,NJ00259,0,0,4,1,0,0,0,0,3,2,0,0,1,30,0,2,2,5,21,5,2,2,1,31,7,5,2,0,77,0,9,13,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2018,New Jersey,2473,NJ00259,0,0,2,1,0,0,0,0,3,0,1,1,1,7,0,0,1,1,5,6,3,2,1,51,6,4,1,1,74,0,2,6,63,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
South Hackensack Police,2017,New Jersey,2479,NJ00259,0,0,0,0,0,1,1,0,3,2,0,0,1,23,0,1,3,2,17,13,6,6,1,48,4,0,2,2,92,0,6,10,65,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Hackensack Police,2016,New Jersey,2469,NJ00259,0,0,2,0,0,1,1,0,3,1,0,0,2,21,1,0,3,2,15,8,3,5,0,44,7,5,0,2,84,0,6,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2015,New Jersey,2485,NJ00259,0,0,0,1,0,1,1,0,1,1,0,0,0,18,0,1,0,1,16,4,3,1,0,13,0,0,0,0,38,0,2,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2014,New Jersey,2458,NJ00259,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,3,7,16,2,2,0,0,24,2,2,0,0,55,0,11,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
South Hackensack Police,2013,New Jersey,2444,NJ00259,0,0,1,0,0,0,0,0,2,1,0,0,1,14,0,0,0,3,11,5,2,1,2,28,2,1,1,0,51,0,3,5,35,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
South Hackensack Police,2012,New Jersey,2405,NJ00259,0,0,0,0,0,2,1,1,2,0,0,0,2,14,0,0,0,2,12,10,8,2,0,41,7,3,2,2,76,0,2,6,58,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2011,New Jersey,2386,NJ00259,0,0,0,0,0,2,0,2,3,1,0,0,2,29,0,0,0,6,23,9,5,2,2,45,4,3,1,0,92,0,6,11,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2010,New Jersey,2378,NJ00259,0,0,0,0,0,1,1,0,2,1,0,0,1,15,0,0,0,3,12,9,5,4,0,52,10,7,2,1,89,0,3,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2009,New Jersey,2262,NJ00259,0,0,0,0,0,4,1,3,6,1,0,0,5,18,0,1,0,2,15,6,3,2,1,38,3,3,0,0,75,0,3,13,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2008,New Jersey,2274,NJ00259,0,0,0,0,0,1,0,1,6,2,0,0,4,16,0,0,2,4,10,8,1,6,1,60,14,13,1,0,105,0,6,13,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2007,New Jersey,2303,NJ00259,0,0,0,0,0,1,0,1,4,3,0,0,1,17,0,0,1,3,13,8,4,4,0,56,5,4,0,1,91,0,4,9,69,78,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
South Hackensack Police,2006,New Jersey,2323,NJ00259,0,0,4,0,0,3,3,0,2,0,0,0,2,14,0,0,0,6,8,15,13,1,1,38,14,13,0,1,86,0,6,11,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2005,New Jersey,2330,NJ00259,0,0,0,0,0,7,3,4,1,0,0,1,0,23,0,0,2,3,18,14,8,3,3,33,11,9,2,0,89,0,5,13,58,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
South Hackensack Police,2004,New Jersey,2317,NJ00259,0,0,2,0,0,3,2,1,5,2,1,0,2,23,0,0,1,5,17,9,7,2,0,50,6,4,2,0,96,0,6,14,65,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2003,New Jersey,2299,NJ00259,0,0,3,0,0,6,3,3,5,0,0,3,2,21,0,0,0,4,17,10,3,3,4,43,11,11,0,0,96,0,4,15,64,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Hackensack Police,2002,New Jersey,2296,NJ00259,0,0,0,0,0,1,0,1,3,1,0,0,2,17,0,0,0,3,14,10,3,5,2,38,11,11,0,0,80,0,3,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2001,New Jersey,2268,NJ00259,0,0,3,0,0,3,3,0,4,0,0,0,4,30,0,0,0,7,23,14,8,5,1,50,19,16,2,1,120,0,7,14,83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,2000,New Jersey,2249,NJ00259,0,0,2,0,0,1,1,0,3,0,0,0,3,28,0,0,0,6,22,12,6,5,1,76,14,8,2,4,134,0,6,10,102,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,1999,New Jersey,2200,NJ00259,0,0,2,0,0,2,1,1,3,1,1,0,1,33,0,1,0,7,25,11,7,3,1,88,12,10,0,2,149,0,8,13,111,124,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
South Hackensack Police,1998,New Jersey,2207,NJ00259,0,0,3,0,0,0,0,0,3,0,0,0,3,48,1,0,1,10,36,12,7,2,3,89,11,7,4,0,163,0,12,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,1997,New Jersey,2224,NJ00259,0,0,1,1,0,3,1,2,5,2,1,0,2,36,2,2,1,6,25,16,10,3,3,73,18,12,5,1,152,0,11,20,107,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hackensack Police,1996,New Jersey,2207,NJ00259,0,0,3,0,0,4,1,3,6,1,0,0,5,32,1,1,0,9,21,25,13,8,4,97,29,24,5,0,193,0,11,21,151,172,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
South Hackensack Police,1995,New Jersey,2196,NJ00259,0,0,1,0,0,4,2,2,0,0,0,0,0,38,1,0,1,5,31,12,4,3,5,104,17,13,2,2,175,0,7,11,133,144,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
South Hackensack Police,1994,New Jersey,2185,NJ00259,0,0,2,0,0,3,2,1,1,0,0,1,0,46,0,2,8,6,30,13,6,3,4,93,16,12,3,1,172,0,16,20,122,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
