agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Berkeley County Sheriff's Office,1972,West Virginia,22823,WV00200,553,48,171,0,0,0,0,0,81,1,71,0,0,0,0,0,3,0,2,0,7,0,6,0,49,0,41,0,22,1,22,0,166,4,11,0,15,0,0,0,110,1,6,0,41,3,5,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,42,129,0,13,1,1,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,1973,West Virginia,23271,WV00200,324,22,87,0,0,0,0,0,44,1,40,0,1,0,1,0,2,0,1,0,4,0,3,0,32,0,31,0,5,1,4,0,134,8,18,0,8,0,0,0,104,8,16,0,22,0,2,0,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,9,53,0,12,4,6,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,1974,West Virginia,24769,WV00200,275,1,7,0,0,0,0,0,11,0,5,0,2,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,4,0,2,0,141,0,0,0,9,0,0,0,120,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,113,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Berkeley County Sheriff's Office,1975,West Virginia,26444,WV00200,407,18,84,0,0,0,0,0,38,7,40,0,2,1,2,0,0,0,0,0,1,0,1,0,21,4,21,0,14,2,16,0,158,3,11,0,14,0,2,0,115,2,8,0,29,1,1,0,12,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,192,8,29,0,5,0,1,0,5,0,0,0,2,0,1,0
Berkeley County Sheriff's Office,1976,West Virginia,27927,WV00200,457,13,89,0,0,0,0,0,35,1,34,0,2,0,2,0,1,0,1,0,0,0,0,0,28,1,27,0,4,0,4,0,172,6,19,0,20,0,0,0,119,6,19,0,33,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,6,35,0,7,0,0,0,5,0,0,0,2,0,0,0
Berkeley County Sheriff's Office,1977,West Virginia,26730,WV00200,451,8,81,0,0,0,0,0,30,1,29,0,4,0,4,0,1,0,1,0,2,0,2,0,16,0,16,0,7,1,6,0,168,2,22,0,20,0,0,0,122,2,21,0,26,0,1,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,237,5,28,0,1,0,0,0,4,0,0,0,7,0,0,0
Berkeley County Sheriff's Office,1978,West Virginia,27795,WV00200,460,4,63,0,0,0,0,0,38,1,35,0,1,0,0,0,1,0,1,0,0,0,0,0,34,1,32,0,2,0,2,0,133,2,9,0,22,1,2,0,93,1,6,0,18,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,275,0,17,0,8,1,1,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,1980,West Virginia,33771,WV00200,495,19,94,0,0,0,0,0,49,1,46,0,6,0,6,0,5,0,5,0,2,0,2,0,34,1,32,0,2,0,1,0,140,8,14,0,5,0,0,0,125,7,12,0,10,1,2,0,15,1,6,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,284,9,24,0,10,1,5,0,1,0,0,0,4,0,1,0
Berkeley County Sheriff's Office,1981,West Virginia,34124,WV00200,616,21,73,0,0,0,0,0,45,3,37,0,2,0,2,0,4,0,4,0,0,0,0,0,32,3,25,0,7,0,6,0,212,5,14,0,19,1,1,0,191,4,13,0,2,0,0,0,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,342,11,16,0,7,0,1,0,7,1,2,0,1,1,1,0
Berkeley County Sheriff's Office,1983,West Virginia,34369,WV00200,491,15,86,499,0,0,0,0,51,3,39,14,1,0,1,0,1,0,1,1,5,1,5,0,40,2,30,13,4,0,2,0,151,3,15,459,10,0,0,443,140,3,14,15,1,0,1,1,14,3,4,10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,271,6,25,15,7,3,3,8,6,0,1,1,1,0,0,1
