agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berkeley County Sheriff's Office,2017,West Virginia,96574,WV00200,1043,345,28,0,55,35,4,0,350,256,26,0,17,12,0,0,11,6,2,0,16,8,2,0,295,221,22,0,11,9,0,0,152,15,1,0,2,0,0,0,69,6,1,0,81,9,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,9,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,474,60,1,0,36,9,0,0,6,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2016,West Virginia,94926,WV00200,1355,376,6,0,46,34,0,0,371,250,6,0,12,10,0,0,7,4,0,0,17,11,0,0,325,216,6,0,10,9,0,0,248,16,0,0,3,0,0,0,129,6,0,0,116,10,0,0,37,6,0,0,0,0,0,0,2,1,0,0,0,0,0,14,3,0,0,1,0,0,0,13,3,0,0,16,4,0,0,6,1,0,0,5,1,0,0,1,0,0,0,4,2,0,0,667,96,0,0,31,6,0,0,6,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2015,West Virginia,93814,WV00200,1532,449,17,0,54,25,0,0,411,289,16,0,13,6,0,0,9,4,0,0,15,8,0,0,357,264,16,0,17,7,0,0,251,20,0,0,0,0,0,0,116,13,0,0,135,7,0,0,43,9,0,0,0,0,0,0,2,2,0,0,0,0,0,11,5,0,0,0,0,0,0,11,5,0,0,15,6,0,0,7,1,0,0,3,1,0,0,3,3,0,0,2,1,0,0,799,118,1,0,39,9,0,0,4,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2014,West Virginia,91733,WV00200,1476,467,19,0,51,34,0,0,407,297,15,0,16,10,0,0,15,9,0,0,4,5,0,0,356,263,15,0,16,10,0,0,261,25,1,0,0,0,0,0,123,13,0,0,138,12,1,0,32,6,0,0,1,1,0,0,3,1,0,0,0,0,0,15,9,0,0,0,0,0,0,15,9,0,0,15,2,0,0,5,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,742,126,3,0,30,6,0,0,2,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2013,West Virginia,90223,WV00200,1475,416,11,0,54,35,0,0,378,272,9,0,11,7,0,0,13,9,0,0,21,12,0,0,324,237,9,0,9,7,0,0,275,24,0,0,8,1,0,0,131,16,0,0,136,7,0,0,25,5,0,0,0,0,0,0,1,1,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,18,5,0,0,9,2,0,0,3,1,0,0,0,0,0,0,6,2,0,0,766,104,2,0,19,5,0,0,6,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2012,West Virginia,88266,WV00200,1865,532,35,0,48,24,1,0,516,365,29,0,19,8,0,0,10,7,1,0,7,6,0,0,468,341,28,0,12,3,0,0,361,35,1,0,8,2,0,0,190,16,0,0,163,17,1,0,54,7,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,23,8,0,0,6,1,0,0,2,1,0,0,4,2,0,0,11,4,0,0,900,111,5,0,43,7,0,0,11,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2011,West Virginia,87053,WV00200,1355,460,30,0,38,27,1,0,445,335,26,0,8,4,0,0,9,7,1,0,11,10,0,0,407,308,25,0,10,6,0,0,284,28,1,0,5,2,1,0,157,13,0,0,122,13,0,0,40,9,1,0,0,0,0,0,4,3,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,13,7,0,0,3,1,0,0,2,0,0,0,3,2,0,0,5,4,0,0,556,75,2,0,29,9,1,0,11,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2010,West Virginia,86942,WV00200,1239,412,24,0,43,21,1,0,457,313,21,0,14,7,0,0,13,6,0,0,6,5,1,0,414,292,20,0,10,3,0,0,219,19,0,0,5,0,0,0,120,12,0,0,94,7,0,0,60,9,0,0,1,1,0,0,2,2,0,0,0,0,0,11,5,1,0,0,0,0,0,11,5,1,0,12,6,0,0,5,2,0,0,1,0,0,0,4,1,0,0,2,3,0,0,477,57,2,0,43,9,0,0,17,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2009,West Virginia,88320,WV00200,1675,479,29,0,40,24,0,0,532,351,25,0,17,9,0,0,10,10,0,0,4,0,0,0,492,327,25,0,9,5,0,0,325,28,1,0,10,0,0,0,137,9,0,0,178,19,1,0,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,0,0,0,11,3,0,0,15,4,0,0,6,2,0,0,3,0,0,0,1,0,0,0,5,2,0,0,703,85,3,0,54,7,0,0,34,1,0,0,0,0,0,0
Berkeley County Sheriff's Office,2008,West Virginia,86526,WV00200,1832,518,36,0,30,17,2,0,593,413,27,0,11,7,1,0,5,2,1,0,6,3,0,0,563,396,25,0,8,5,0,0,354,25,5,0,1,1,0,0,0,0,0,0,353,24,5,0,66,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,9,2,0,0,6,0,0,0,2,1,0,0,6,1,0,0,794,70,4,0,66,5,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2007,West Virginia,83903,WV00200,2010,566,37,0,57,36,4,0,757,478,31,0,20,11,0,0,17,11,3,0,12,8,1,0,700,442,27,0,8,6,0,0,274,27,1,0,0,0,0,0,0,0,0,0,274,27,1,0,62,4,2,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,7,0,0,6,2,0,0,3,2,0,0,2,0,0,0,8,3,0,0,893,49,2,0,61,4,2,0,0,0,0,0,1,0,0,0
Berkeley County Sheriff's Office,2006,West Virginia,77467,WV00200,1421,252,25,0,40,18,4,0,469,212,23,0,11,5,0,0,13,5,2,0,12,5,2,0,429,194,19,0,4,3,0,0,217,9,1,0,0,0,0,0,4,0,0,0,213,9,1,0,81,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,3,0,0,0,5,3,0,0,3,0,0,0,6,2,0,0,636,22,1,0,77,4,0,0,2,0,0,0,2,0,0,0
Berkeley County Sheriff's Office,2005,West Virginia,73788,WV00200,315,72,8,0,29,11,2,0,117,60,5,0,11,5,1,0,8,4,1,0,6,1,0,0,88,49,3,0,4,1,0,0,9,1,1,0,1,0,0,0,5,0,0,0,3,1,1,0,29,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,155,4,1,0,27,3,1,0,0,0,0,0,2,0,0,0
Berkeley County Sheriff's Office,2004,West Virginia,70157,WV00200,250,70,10,0,34,20,7,0,155,60,10,0,7,3,1,0,12,7,1,0,4,2,0,0,121,40,3,0,11,8,5,0,15,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,25,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,6,0,0,21,3,0,0,3,0,0,0,1,0,0,0
Berkeley County Sheriff's Office,2003,West Virginia,66454,WV00200,736,29,4,0,23,6,1,0,58,16,2,0,7,2,1,0,5,1,0,0,4,2,0,0,35,10,1,0,7,1,0,0,160,2,0,0,1,0,0,0,124,0,0,0,35,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,475,11,2,0,31,0,0,0,5,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2002,West Virginia,60716,WV00200,479,15,3,0,7,1,0,0,64,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,57,4,0,0,3,0,0,0,94,1,1,0,1,0,0,0,67,1,1,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,310,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2001,West Virginia,60716,WV00200,909,99,8,0,16,4,0,0,311,83,6,0,1,1,0,0,2,1,0,0,2,0,0,0,295,79,6,0,11,2,0,0,125,2,0,0,0,0,0,0,90,2,0,0,35,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,446,13,2,0,21,1,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2e3,West Virginia,60933,WV00200,1256,111,19,0,74,21,2,0,581,95,13,0,17,4,1,0,13,4,1,0,30,9,0,0,507,74,11,0,14,4,0,0,160,3,1,0,18,1,0,0,105,2,1,0,37,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,477,12,5,0,18,0,0,0,8,0,0,0,2,0,0,0
Berkeley County Sheriff's Office,1999,West Virginia,55790,WV00200,110,11,5,0,4,2,2,0,36,7,2,0,0,0,0,0,3,2,2,0,0,0,0,0,32,5,0,0,1,0,0,0,26,3,2,0,4,0,0,0,15,2,1,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,1998,West Virginia,54112,WV00200,1071,84,14,1059,160,5,0,0,192,47,5,0,2,1,0,0,2,0,0,0,130,2,0,0,32,42,5,0,26,2,0,0,262,19,6,1059,0,1,0,1059,133,6,4,0,129,12,2,0,44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,568,13,2,0,21,1,1,0,11,0,0,0,12,0,0,0
Berkeley County Sheriff's Office,1997,West Virginia,50367,WV00200,1149,186,26,811,69,10,0,0,199,108,7,0,1,0,0,0,0,1,0,0,51,3,0,0,130,98,7,0,17,6,0,0,276,42,10,811,0,5,2,811,151,22,3,0,125,15,5,0,43,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,625,33,8,0,18,1,0,0,12,0,0,0,13,0,0,0
Berkeley County Sheriff's Office,1996,West Virginia,50645,WV00200,961,251,13,886,24,6,0,0,208,163,6,0,1,3,0,0,0,2,0,0,22,0,0,0,184,157,6,0,1,1,0,0,144,28,0,886,0,1,0,886,121,27,0,0,23,0,0,0,35,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,567,54,7,0,22,4,0,0,7,0,0,0,6,0,0,0
Berkeley County Sheriff's Office,1995,West Virginia,50701,WV00200,1065,73,0,894,19,1,0,0,163,60,0,0,0,0,0,0,2,0,0,0,8,1,0,0,144,59,0,0,9,0,0,0,238,3,0,894,0,0,0,894,229,3,0,0,9,0,0,0,54,1,0,0,0,0,0,0,1,1,0,0,2,0,0,5,1,0,0,2,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,599,7,0,0,36,1,0,0,6,0,0,0,12,0,0,0
Berkeley County Sheriff's Office,1994,West Virginia,48703,WV00200,1164,86,12,803,128,4,0,1,223,52,1,1,3,1,0,0,3,0,0,0,102,1,0,1,95,48,1,0,20,2,0,0,246,8,5,800,28,0,0,800,138,6,5,0,80,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,5,2,1,0,636,23,5,2,18,0,0,0,25,1,0,0,7,0,0,0
Berkeley County Sheriff's Office,1993,West Virginia,48650,WV00200,1138,118,20,771,77,2,0,0,204,75,4,1,4,0,0,0,6,0,0,0,58,2,0,0,127,73,4,1,9,0,0,0,232,13,8,751,15,1,1,741,178,7,4,4,39,5,3,6,28,3,0,3,0,1,0,0,1,3,1,0,0,0,0,3,0,0,2,0,0,0,1,3,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,666,23,7,14,5,2,0,0,23,1,0,3,0,0,0,0
Berkeley County Sheriff's Office,1992,West Virginia,45646,WV00200,968,85,7,755,70,9,1,4,189,44,2,12,8,4,1,0,3,0,0,1,33,5,0,3,119,35,1,8,26,0,0,0,234,18,0,658,4,0,0,584,184,11,0,64,46,7,0,10,37,1,0,3,0,0,0,0,4,1,0,0,0,0,0,15,8,0,2,0,0,0,0,15,8,0,2,9,3,0,4,7,3,0,2,0,0,0,0,0,0,0,1,2,0,0,1,480,10,5,76,23,1,0,1,5,0,0,1,9,0,0,1
Berkeley County Sheriff's Office,1991,West Virginia,45369,WV00200,1078,170,17,949,87,11,4,5,236,100,5,7,4,3,1,0,10,0,0,0,42,6,1,5,149,89,1,2,31,2,2,0,234,29,0,808,0,0,0,688,213,29,0,116,21,0,0,4,53,12,5,18,0,0,0,0,1,1,0,0,0,0,0,4,3,0,3,0,0,0,1,4,3,0,2,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,545,24,7,113,30,10,5,14,6,0,0,0,17,2,0,4
Berkeley County Sheriff's Office,1990,West Virginia,45180,WV00200,1016,125,13,915,84,10,1,8,204,89,3,14,9,1,0,3,7,1,0,0,48,3,1,5,120,79,2,6,20,5,0,0,254,16,1,811,0,0,0,630,225,15,1,159,29,1,0,22,30,5,3,6,0,0,0,0,2,0,0,0,0,0,0,5,3,2,9,0,0,0,2,5,3,2,7,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,518,12,4,73,22,4,2,6,1,0,0,0,7,1,1,0
