agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berkeley County Sheriff's Office,2017,West Virginia,96574,WV00200,0,0,0,0,0,16,16,0,9,2,0,0,7,350,17,11,16,11,295,152,69,81,2,474,42,36,0,6,1043,55,0,0,2,2,0,3,0,0,1,2,256,12,6,8,9,221,15,6,9,0,60,9,9,0,0,345,35,0,0,0,0,0,0,0,0,0,0,26,0,2,2,0,22,1,1,0,0,1,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2016,West Virginia,94926,WV00200,0,0,0,2,0,14,13,1,16,6,5,1,4,371,12,7,17,10,325,248,129,116,3,667,37,31,0,6,1355,46,1,0,3,3,0,4,1,1,0,2,250,10,4,11,9,216,16,6,10,0,96,6,6,0,0,376,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2015,West Virginia,93814,WV00200,0,0,0,2,0,11,11,0,15,7,3,3,2,411,13,9,15,17,357,251,116,135,0,799,43,39,0,4,1532,54,2,0,5,5,0,6,1,1,3,1,289,6,4,8,7,264,20,13,7,0,118,9,9,0,0,449,25,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2014,West Virginia,91733,WV00200,0,0,0,3,1,15,15,0,15,5,5,2,3,407,16,15,4,16,356,261,123,138,0,742,32,30,0,2,1476,51,1,1,9,9,0,2,0,1,0,1,297,10,9,5,10,263,25,13,12,0,126,6,6,0,0,467,34,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2013,West Virginia,90223,WV00200,0,0,0,1,0,12,12,0,18,9,3,0,6,378,11,13,21,9,324,275,131,136,8,766,25,19,0,6,1475,54,1,0,5,5,0,5,2,1,0,2,272,7,9,12,7,237,24,16,7,1,104,5,5,0,0,416,35,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2012,West Virginia,88266,WV00200,0,0,0,1,0,10,10,0,23,6,2,4,11,516,19,10,7,12,468,361,190,163,8,900,54,43,0,11,1865,48,0,0,6,6,0,8,1,1,2,4,365,8,7,6,3,341,35,16,17,2,111,7,7,0,0,532,24,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,5,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2011,West Virginia,87053,WV00200,0,0,0,4,0,13,13,0,13,3,2,3,5,445,8,9,11,10,407,284,157,122,5,556,40,29,0,11,1355,38,3,0,3,3,0,7,1,0,2,4,335,4,7,10,6,308,28,13,13,2,75,9,9,0,0,460,27,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,1,0,0,1,2,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2010,West Virginia,86942,WV00200,0,0,0,2,1,11,11,0,12,5,1,4,2,457,14,13,6,10,414,219,120,94,5,477,60,43,0,17,1239,43,2,1,5,5,0,6,2,0,1,3,313,7,6,5,3,292,19,12,7,0,57,9,9,0,0,412,21,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,2,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2009,West Virginia,88320,WV00200,0,0,0,0,0,12,11,1,15,6,3,1,5,532,17,10,4,9,492,325,137,178,10,703,88,54,0,34,1675,40,0,0,3,3,0,4,2,0,0,2,351,9,10,0,5,327,28,9,19,0,85,8,7,0,1,479,24,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2008,West Virginia,86526,WV00200,0,0,0,2,0,0,0,0,23,9,6,2,6,593,11,5,6,8,563,354,0,353,1,794,66,66,0,0,1832,30,1,0,0,0,0,4,2,0,1,1,413,7,2,3,5,396,25,0,24,1,70,5,5,0,0,518,17,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,25,5,0,5,0,4,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
