agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gooding County Sheriff's Office,2017,Idaho,8201,ID02400,106,42,2,0,12,12,0,0,48,33,0,0,7,7,0,0,0,0,0,0,1,1,0,0,36,21,0,0,4,4,0,0,17,3,0,0,0,0,0,0,10,1,0,0,7,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,4,1,0,12,1,0,0,1,0,0,0,1,0,0,0
Gooding County Sheriff's Office,2016,Idaho,8242,ID02400,103,32,1,0,11,8,0,0,38,27,1,0,1,1,0,0,3,2,0,0,5,3,0,0,27,19,1,0,2,2,0,0,23,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2015,Idaho,8023,ID02400,85,20,2,0,10,3,0,0,31,13,2,0,8,1,0,0,0,0,0,0,2,2,0,0,21,10,2,0,0,0,0,0,17,2,0,0,0,0,0,0,4,2,0,0,13,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,13,2,0,0,0,0,0,0,1,0,0,0
Gooding County Sheriff's Office,2014,Idaho,8102,ID02400,75,18,0,0,11,7,0,0,29,15,0,0,3,0,0,0,0,0,0,0,3,2,0,0,18,8,0,0,5,5,0,0,16,2,0,0,0,0,0,0,5,0,0,0,11,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Gooding County Sheriff's Office,2013,Idaho,8198,ID02400,89,24,2,0,14,9,0,0,40,17,1,0,5,4,0,0,3,1,0,0,4,2,0,0,26,8,1,0,2,2,0,0,15,1,1,0,0,0,0,0,11,1,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2012,Idaho,8305,ID02400,99,23,2,0,9,5,0,0,40,16,0,0,4,0,0,0,0,1,0,0,4,4,0,0,31,11,0,0,1,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2011,Idaho,8334,ID02400,123,24,3,0,11,3,0,0,52,19,3,0,1,0,0,0,4,0,0,0,6,3,0,0,41,16,3,0,0,0,0,0,26,2,0,0,0,0,0,0,11,0,0,0,15,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2010,Idaho,8243,ID02400,88,24,2,0,9,5,1,0,40,17,2,0,3,1,0,0,1,0,0,0,2,2,1,0,31,12,1,0,3,2,0,0,10,1,0,0,1,0,0,0,5,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Gooding County Sheriff's Office,2009,Idaho,7848,ID02400,84,21,1,0,11,9,1,0,47,17,1,0,1,1,0,0,1,1,1,0,6,4,0,0,36,8,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,1,1,0,0,3,3,0,0
Gooding County Sheriff's Office,2008,Idaho,7839,ID02400,90,17,2,0,8,5,1,0,45,13,2,0,4,1,0,0,0,0,0,0,3,3,0,0,37,8,1,0,1,1,1,0,13,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2007,Idaho,8018,ID02400,125,58,10,0,15,14,1,0,68,48,8,0,1,1,1,0,0,0,0,0,10,10,0,0,53,34,7,0,4,3,0,0,15,2,0,0,0,0,0,0,3,0,0,0,12,2,0,0,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,1,0,10,2,1,0,0,0,0,0,2,0,0,0
