agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gooding County Sheriff's Office,2017,Idaho,8201,ID02400,0,0,0,0,0,1,1,0,1,0,0,0,1,48,7,0,1,4,36,17,10,7,0,25,14,12,1,1,106,12,0,0,1,1,0,0,0,0,0,0,33,7,0,1,4,21,3,1,2,0,4,1,1,0,0,42,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2016,Idaho,8242,ID02400,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,3,5,2,27,23,11,12,0,32,9,9,0,0,103,11,0,0,1,1,0,0,0,0,0,0,27,1,2,3,2,19,0,0,0,0,4,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2015,Idaho,8023,ID02400,0,0,0,0,0,1,1,0,0,0,0,0,0,31,8,0,2,0,21,17,4,13,0,22,14,13,1,0,85,10,0,0,1,1,0,0,0,0,0,0,13,1,0,2,0,10,2,2,0,0,2,2,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2014,Idaho,8102,ID02400,0,0,0,0,0,0,0,0,1,0,0,0,1,29,3,0,3,5,18,16,5,11,0,23,6,5,1,0,75,11,0,0,0,0,0,0,0,0,0,0,15,0,0,2,5,8,2,0,2,0,1,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2013,Idaho,8198,ID02400,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,3,4,2,26,15,11,4,0,27,7,7,0,0,89,14,0,0,0,0,0,0,0,0,0,0,17,4,1,2,2,8,1,1,0,0,6,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2012,Idaho,8305,ID02400,0,0,0,0,0,4,4,0,0,0,0,0,0,40,4,0,4,1,31,24,12,12,0,27,4,4,0,0,99,9,0,0,2,2,0,0,0,0,0,0,16,0,1,4,0,11,0,0,0,0,5,0,0,0,0,23,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2011,Idaho,8334,ID02400,0,0,0,1,0,2,2,0,0,0,0,0,0,52,1,4,6,0,41,26,11,15,0,36,6,5,0,1,123,11,0,0,1,1,0,0,0,0,0,0,19,0,0,3,0,16,2,0,2,0,2,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2010,Idaho,8243,ID02400,0,0,0,0,0,2,2,0,0,0,0,0,0,40,3,1,2,3,31,10,5,4,1,31,5,2,3,0,88,9,0,0,2,2,0,0,0,0,0,0,17,1,0,2,2,12,1,0,1,0,4,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2009,Idaho,7848,ID02400,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,6,3,36,10,3,7,0,18,9,5,3,1,84,11,0,0,0,0,0,0,0,0,0,0,17,1,1,4,3,8,0,0,0,0,0,4,0,3,1,21,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gooding County Sheriff's Office,2008,Idaho,7839,ID02400,0,0,0,0,0,5,5,0,0,0,0,0,0,45,4,0,3,1,37,13,6,7,0,18,9,9,0,0,90,8,0,0,0,0,0,0,0,0,0,0,13,1,0,3,1,8,0,0,0,0,4,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
