agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jones County Sheriff's Office,2017,Georgia,25386,GA08400,0,0,0,0,0,0,0,0,5,3,0,1,1,103,4,6,10,2,81,101,65,17,19,203,25,14,6,5,437,22,0,0,0,0,0,2,0,0,1,1,92,4,6,7,2,73,26,15,4,7,81,9,6,2,1,210,19,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,0,1,7,3,3,0,0,20,2,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,7,1
Jones County Sheriff's Office,2016,Georgia,25166,GA08400,0,0,1,0,0,1,1,0,6,4,0,0,2,109,5,3,4,2,95,130,85,24,21,254,34,13,11,10,534,14,0,0,0,0,0,2,2,0,0,0,92,5,1,4,2,80,27,19,5,3,79,10,3,6,1,210,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Jones County Sheriff's Office,2015,Georgia,25566,GA08400,0,0,0,0,0,3,3,0,2,0,0,0,2,97,1,1,7,5,83,110,90,12,8,300,37,19,9,9,549,14,0,0,1,1,0,2,0,0,0,2,94,1,1,7,5,80,20,11,4,5,92,12,8,1,3,221,14,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,2,0,0,0,0,7,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Jones County Sheriff's Office,2014,Georgia,24903,GA08400,0,0,3,1,0,0,0,0,6,2,1,0,3,108,5,4,6,3,90,120,81,34,5,393,37,14,7,16,665,18,1,0,0,0,0,0,0,0,0,0,100,4,4,5,2,85,29,25,3,1,109,11,8,2,1,250,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,6,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Jones County Sheriff's Office,2013,Georgia,24847,GA08400,0,0,0,0,1,1,1,0,2,2,0,0,0,104,0,4,5,0,95,87,78,8,1,300,25,10,6,9,520,9,0,1,1,1,0,0,0,0,0,0,97,0,4,4,0,89,17,16,0,1,68,13,8,4,1,197,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,2,2,1,1,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0
Jones County Sheriff's Office,2012,Georgia,25056,GA08400,0,0,3,1,0,2,2,0,2,1,0,0,1,84,4,5,4,1,70,138,115,21,2,318,33,17,7,9,578,14,1,0,1,1,0,0,0,0,0,0,66,3,4,3,1,55,22,20,2,0,80,15,9,5,1,185,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Jones County Sheriff's Office,2011,Georgia,25255,GA08400,0,0,0,1,0,1,1,0,1,0,0,0,1,71,1,6,2,2,60,149,130,17,2,344,48,22,17,9,615,11,1,0,1,1,0,1,0,0,0,1,67,1,6,2,2,56,36,32,4,0,117,15,11,3,1,238,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Jones County Sheriff's Office,2010,Georgia,24927,GA08400,0,0,0,0,0,0,0,0,3,3,0,0,0,109,4,8,12,8,77,143,123,18,2,327,63,25,22,16,645,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jones County Sheriff's Office,2009,Georgia,25111,GA08400,0,0,2,0,1,1,1,0,6,2,0,0,4,80,2,5,6,8,59,147,126,17,4,286,41,18,9,14,562,21,0,1,1,1,0,2,1,0,0,1,73,2,4,6,8,53,27,25,0,2,66,21,9,7,5,191,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Jones County Sheriff's Office,2008,Georgia,24804,GA08400,0,0,0,1,0,2,2,0,5,1,1,1,2,79,3,8,4,8,56,172,147,20,5,341,48,25,13,10,648,23,1,0,2,2,0,2,0,1,0,1,69,2,7,3,5,52,34,33,1,0,88,19,14,3,2,215,17,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,10,9,1,0,2,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones County Sheriff's Office,2007,Georgia,24724,GA08400,0,0,0,1,0,0,0,0,4,3,0,1,0,81,10,4,2,2,63,143,121,20,2,289,55,27,14,14,573,18,1,0,0,0,0,2,1,0,1,0,72,9,2,2,1,58,36,28,6,2,80,23,19,4,0,214,14,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
