agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cocke County Sheriff's Office,1978,Tennessee,20716,TN01500,39,10,1,0,6,6,0,0,7,7,0,0,1,1,0,0,2,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0
Cocke County Sheriff's Office,1979,Tennessee,21294,TN01500,460,100,2,0,29,21,0,0,31,23,0,0,11,9,0,0,9,6,0,0,3,2,0,0,2,2,0,0,6,4,0,0,142,7,0,0,1,0,0,0,93,5,0,0,48,2,0,0,113,47,1,0,0,0,0,0,2,2,0,0,,,,4,4,0,0,0,0,0,0,4,4,0,0,9,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,159,15,1,0,71,30,1,0,15,6,0,0,27,11,0,0
Cocke County Sheriff's Office,1980,Tennessee,21176,TN01500,480,131,17,0,16,13,1,0,27,21,3,0,6,5,0,0,3,3,0,0,4,2,1,0,11,8,2,0,3,3,0,0,174,28,4,0,0,0,0,0,127,19,3,0,47,9,1,0,84,47,4,0,1,1,0,0,3,3,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,16,4,1,0,8,2,0,0,0,0,0,0,0,0,0,0,8,2,1,0,172,24,5,0,47,28,4,0,14,7,0,0,23,12,0,0
Cocke County Sheriff's Office,1981,Tennessee,21476,TN01500,401,74,6,0,7,3,0,0,36,29,1,0,3,3,0,0,2,0,0,0,0,0,0,0,29,26,1,0,2,0,0,0,177,19,2,0,2,0,0,0,148,13,2,0,27,6,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,110,20,3,0,34,4,0,0,12,0,0,0,26,0,0,0
Cocke County Sheriff's Office,1982,Tennessee,21667,TN01500,370,90,7,0,5,4,0,0,32,29,0,0,3,3,0,0,0,0,0,0,2,1,0,0,27,25,0,0,0,0,0,0,142,25,4,0,0,0,0,0,109,19,3,0,33,6,1,0,80,1,0,0,0,0,0,0,3,3,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,3,2,0,0,104,25,3,0,48,1,0,0,15,0,0,0,17,0,0,0
Cocke County Sheriff's Office,1985,Tennessee,21747,TN01500,599,41,1,0,47,11,0,0,53,16,0,0,5,2,0,0,2,0,0,0,14,3,0,0,6,5,0,0,26,6,0,0,280,10,1,0,3,0,0,0,230,7,1,0,47,3,0,0,89,1,0,0,0,0,0,0,3,1,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,7,0,0,43,1,0,0,11,0,0,0,35,0,0,0
Cocke County Sheriff's Office,1986,Tennessee,22119,TN01500,500,71,4,1,43,16,1,0,57,40,1,0,17,3,1,0,2,0,0,0,11,6,0,0,14,10,0,0,13,7,0,0,204,20,3,0,8,0,0,0,158,12,1,0,38,1,0,0,88,2,0,1,0,0,0,0,1,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,0,0,47,0,0,1,12,0,0,0,29,1,0,0
Cocke County Sheriff's Office,1987,Tennessee,22057,TN01500,474,97,4,0,31,27,1,0,32,28,1,0,15,14,0,0,5,4,1,0,5,5,0,0,1,1,0,0,6,4,0,0,209,26,1,0,14,1,0,0,166,25,1,0,29,0,0,0,78,6,1,0,0,0,0,0,1,1,0,0,1,0,0,6,6,0,0,0,0,0,0,6,6,0,0,9,5,0,0,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,25,1,0,33,4,0,0,3,0,0,0,42,2,1,0
Cocke County Sheriff's Office,1988,Tennessee,22184,TN01500,562,163,4,0,32,53,0,0,43,64,0,0,10,23,0,0,3,6,0,0,6,8,0,0,11,11,0,0,13,16,0,0,291,30,2,0,13,0,0,0,113,14,0,0,19,2,0,0,90,9,2,0,0,0,0,0,5,4,0,0,0,0,0,9,8,0,0,0,0,0,0,5,4,0,0,2,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,44,0,0,19,1,0,0,5,0,0,0,25,0,0,0
Cocke County Sheriff's Office,1989,Tennessee,22241,TN01500,511,39,0,0,24,15,0,0,26,17,0,0,13,11,0,0,6,1,0,0,3,3,0,0,2,2,0,0,2,0,0,0,254,13,0,0,24,1,0,0,164,9,0,0,23,3,0,0,100,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,119,8,0,0,25,0,0,0,9,0,0,0,41,0,0,0
Cocke County Sheriff's Office,1990,Tennessee,,TN01500,589,0,0,0,27,0,0,0,27,0,0,0,15,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,378,0,0,0,33,0,0,0,241,0,0,0,43,0,0,0,118,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,25,0,0,0,6,0,0,0,64,0,0,0
Cocke County Sheriff's Office,1991,Tennessee,22360,TN01500,584,116,0,0,40,42,0,0,41,44,0,0,19,21,0,0,10,13,0,0,4,4,0,0,1,2,0,0,7,4,0,0,341,55,0,0,29,2,0,0,243,35,0,0,47,7,0,0,116,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,1,1,0,0,2,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,11,0,0,45,1,0,0,11,0,0,0,54,1,0,0
