agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cocke County Sheriff's Office,2017,Tennessee,28398,TN01500,0,0,0,0,0,6,6,0,8,3,0,2,3,369,51,16,31,34,237,219,146,69,4,268,78,36,30,12,948,132,1,0,3,3,0,3,0,0,0,3,279,41,14,22,31,171,38,28,9,1,45,26,16,7,3,395,108,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2016,Tennessee,28248,TN01500,0,0,0,3,0,6,6,0,8,3,1,2,2,402,40,17,44,26,275,193,126,58,9,282,55,30,12,13,949,127,3,0,4,4,0,2,1,1,0,0,330,31,14,37,25,223,59,40,17,2,65,28,21,7,0,491,107,0,0,0,0,0,1,0,1,0,0,10,0,1,1,2,6,0,0,0,0,1,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2015,Tennessee,28443,TN01500,0,0,0,3,0,6,6,0,8,4,0,0,4,405,45,17,52,23,268,197,115,71,11,229,53,27,11,15,901,137,1,0,4,4,0,5,2,0,0,3,326,38,16,45,19,208,42,17,22,3,67,15,8,2,5,460,118,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2014,Tennessee,28614,TN01500,0,0,0,0,0,5,5,0,9,2,2,0,5,339,31,22,33,14,239,231,138,76,17,336,45,19,14,12,965,100,0,0,3,3,0,4,1,2,0,1,254,23,19,26,10,176,43,27,14,2,83,13,7,5,1,400,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2013,Tennessee,28670,TN01500,0,0,0,0,0,4,4,0,11,4,1,0,6,381,73,20,38,19,231,293,177,96,20,312,51,30,8,13,1052,150,0,0,2,2,0,6,1,1,0,4,297,62,16,32,12,175,53,29,22,2,82,15,11,2,2,455,122,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2012,Tennessee,28859,TN01500,0,0,0,3,0,2,2,0,12,7,1,2,2,400,53,25,40,25,257,397,246,134,17,439,64,37,14,13,1317,143,3,0,1,1,0,7,3,1,1,2,293,44,16,31,20,182,68,42,22,4,93,19,14,3,2,484,111,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2011,Tennessee,28976,TN01500,0,0,0,4,0,8,7,1,15,4,2,2,7,688,56,41,70,5,516,516,317,169,30,505,75,41,17,17,1811,172,4,0,2,2,0,3,0,0,1,2,299,37,32,30,6,194,61,35,19,7,65,17,12,4,1,451,105,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,3,1,2,0,3,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2010,Tennessee,28717,TN01500,0,0,0,2,0,0,0,0,20,8,1,2,9,538,46,22,46,9,415,469,303,138,28,522,97,45,24,28,1648,123,1,0,0,0,0,3,2,0,1,0,154,21,12,19,4,98,35,21,11,3,24,10,5,4,1,227,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2009,Tennessee,28496,TN01500,0,0,0,1,0,2,1,1,22,8,4,4,6,647,57,22,42,56,470,430,346,80,4,540,94,63,13,18,1736,177,0,0,0,0,0,2,1,0,0,1,154,18,7,18,18,93,18,16,2,0,26,8,8,0,0,208,61,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2008,Tennessee,28072,TN01500,0,0,0,0,0,4,4,0,16,4,0,3,9,352,39,25,25,9,254,389,282,96,11,385,110,75,19,16,1256,98,0,0,1,1,0,5,0,0,0,5,81,12,11,11,3,44,14,12,1,1,25,7,7,0,0,133,37,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,0,0,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2007,Tennessee,28436,TN01500,0,0,0,2,0,4,2,2,9,4,3,0,2,376,35,18,31,1,291,294,249,29,16,341,77,48,28,1,1103,85,1,0,2,2,0,2,2,0,0,0,141,15,7,22,1,96,18,18,0,0,14,10,10,0,0,188,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocke County Sheriff's Office,2006,Tennessee,27981,TN01500,0,0,0,2,0,5,5,0,10,0,2,1,7,462,24,10,34,6,388,284,200,58,26,412,92,61,27,4,1267,74,1,0,2,2,0,2,0,0,1,1,131,14,9,13,1,94,15,13,1,1,19,7,5,2,0,177,37,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
