agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brazoria County Sheriff's Office,2017,Texas,120049,TX02000,0,0,6,4,0,15,15,0,27,13,1,2,11,1017,69,23,19,10,896,303,176,123,4,684,109,99,3,7,2159,121,3,0,13,13,0,12,8,2,0,2,758,28,17,13,5,695,46,30,14,2,187,27,20,0,7,1046,63,0,0,0,0,0,1,1,0,0,0,63,1,0,2,0,60,1,0,1,0,11,1,0,0,1,77,3,0,0,1,0,1,2,0,1,0,1,37,0,0,0,0,37,3,0,3,0,7,3,3,0,0,53,0
Brazoria County Sheriff's Office,2016,Texas,117725,TX02000,0,0,8,6,0,8,8,0,36,21,6,1,8,1086,82,19,20,3,962,270,146,119,5,679,130,92,1,37,2215,124,2,0,9,8,1,8,3,2,0,3,842,49,16,23,2,752,82,41,41,0,200,43,38,0,5,1186,90,0,0,0,0,0,2,1,0,0,1,96,0,1,3,0,92,6,3,3,0,18,2,2,0,0,124,4,1,0,1,1,0,0,0,0,0,0,46,0,0,1,0,45,0,0,0,0,9,3,3,0,0,60,1
Brazoria County Sheriff's Office,2015,Texas,117448,TX02000,0,0,5,1,0,17,16,1,20,11,2,1,6,1046,55,27,16,8,940,340,163,170,7,748,124,95,4,25,2296,106,1,0,17,17,0,17,11,1,0,5,804,28,20,10,5,741,87,41,42,4,255,40,32,1,7,1221,63,0,0,1,1,0,0,0,0,0,0,46,0,2,1,0,43,7,3,2,2,15,1,1,0,0,70,3,0,0,3,2,1,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,5,4,4,0,0,44,0
Brazoria County Sheriff's Office,2014,Texas,116106,TX02000,0,0,6,0,0,16,15,1,24,12,2,1,9,1088,61,17,8,14,988,327,182,140,5,777,97,81,8,8,2329,100,1,0,17,15,2,13,7,1,0,5,854,40,19,7,11,777,101,54,45,2,280,42,36,3,3,1308,77,0,0,3,3,0,0,0,0,0,0,65,1,2,0,0,62,6,4,2,0,34,1,1,0,0,109,3,0,0,3,3,0,0,0,0,0,0,45,0,0,0,1,44,6,2,4,0,9,4,4,0,0,67,1
Brazoria County Sheriff's Office,2013,Texas,114161,TX02000,0,0,10,2,0,18,17,1,31,17,2,2,10,1133,37,42,38,14,1002,550,307,234,9,853,70,52,6,12,2657,131,3,0,10,10,0,11,9,1,0,1,1046,27,37,31,23,928,102,57,44,1,318,30,24,2,4,1520,118,0,0,1,1,0,2,1,0,0,1,63,0,5,1,0,57,3,1,2,0,24,1,0,0,1,94,6,0,0,0,0,0,2,0,2,0,0,58,2,0,0,0,56,3,1,2,0,16,7,6,1,0,86,2
Brazoria County Sheriff's Office,2012,Texas,110903,TX02000,0,0,7,3,0,5,5,0,26,8,0,2,16,825,15,15,9,19,767,587,278,305,4,836,100,52,29,19,2382,58,2,0,3,3,0,15,4,0,2,9,653,5,13,9,15,611,139,62,75,2,275,32,17,9,6,1119,42,0,0,1,1,0,1,0,0,0,1,24,1,0,0,0,23,5,1,4,0,5,1,0,1,0,37,1,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,4,0,4,0,18,2,2,0,0,43,1
Brazoria County Sheriff's Office,2011,Texas,109357,TX02000,0,1,5,1,0,13,13,0,23,12,3,1,7,645,10,17,10,24,584,620,288,331,1,1028,96,70,17,9,2426,61,1,0,21,20,1,13,7,2,1,3,558,10,14,6,20,508,116,51,64,1,311,29,22,4,3,1049,50,0,0,1,1,0,1,0,0,1,0,30,0,0,1,0,29,3,0,3,0,16,0,0,0,0,51,1,0,0,2,2,0,0,0,0,0,0,10,0,3,0,3,4,7,2,5,0,15,8,7,1,0,42,6
Brazoria County Sheriff's Office,2010,Texas,107105,TX02000,0,0,5,0,0,26,23,3,31,12,1,4,14,627,12,15,16,33,551,573,301,271,1,836,105,86,12,7,2198,76,0,0,13,13,0,18,8,1,3,6,530,8,10,13,24,475,98,45,53,0,193,30,24,5,1,882,55,0,0,1,1,0,1,0,0,1,0,30,1,0,0,3,26,4,3,1,0,6,0,0,0,0,42,4,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,5,1,4,0,10,8,6,2,0,28,0
Brazoria County Sheriff's Office,2009,Texas,104224,TX02000,0,0,2,3,0,14,14,0,32,12,6,6,8,817,18,19,24,56,700,577,267,306,4,683,87,80,4,3,2213,117,3,0,11,11,0,20,7,5,4,4,693,16,15,21,50,591,115,56,57,2,180,26,24,2,0,1048,102,0,0,0,0,0,1,1,0,0,0,28,0,1,1,2,24,7,5,1,1,11,0,0,0,0,47,4,0,0,1,1,0,0,0,0,0,0,11,0,0,0,4,7,11,5,6,0,15,9,9,0,0,47,4
Brazoria County Sheriff's Office,2008,Texas,103099,TX02000,0,0,12,0,0,3,3,0,21,13,1,0,7,709,16,10,13,9,661,523,254,269,0,697,100,100,0,0,2053,48,1,1,3,3,0,14,9,1,0,4,593,12,9,14,21,537,84,34,50,0,198,52,51,1,0,946,56,0,0,0,0,0,1,1,0,0,0,26,0,2,1,2,21,10,7,3,0,15,7,7,0,0,59,5,1,0,0,0,0,2,1,0,0,1,12,2,0,1,4,5,2,2,0,0,17,9,9,0,0,43,7
