agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brazoria County Sheriff's Office,2017,Texas,120049,TX02000,2159,1046,77,53,121,63,3,0,1017,758,63,37,69,28,1,0,23,17,0,0,19,13,2,0,896,695,60,37,10,5,0,0,303,46,1,3,4,2,0,0,176,30,0,0,123,14,1,3,109,27,1,3,0,0,0,0,4,3,0,0,6,0,0,15,13,0,1,0,0,0,1,15,13,0,0,27,12,1,2,13,8,1,0,1,2,0,1,2,0,0,0,11,2,0,1,684,187,11,7,99,20,0,3,7,7,1,0,3,0,0,0
Brazoria County Sheriff's Office,2016,Texas,117725,TX02000,2215,1186,124,60,124,90,4,1,1086,842,96,46,82,49,0,0,19,16,1,0,20,23,3,1,962,752,92,45,3,2,0,0,270,82,6,0,5,0,0,0,146,41,3,0,119,41,3,0,130,43,2,3,0,0,0,0,6,2,0,1,8,0,0,8,9,0,1,0,1,0,0,8,8,0,1,36,8,2,0,21,3,1,0,6,2,0,0,1,0,0,0,8,3,1,0,679,200,18,9,92,38,2,3,37,5,0,0,1,0,0,0
Brazoria County Sheriff's Office,2015,Texas,117448,TX02000,2296,1221,70,44,106,63,3,0,1046,804,46,31,55,28,0,0,27,20,2,0,16,10,1,0,940,741,43,31,8,5,0,0,340,87,7,1,7,4,2,0,163,41,3,0,170,42,2,1,124,40,1,4,0,0,0,0,1,1,0,0,5,0,0,17,17,1,3,1,0,0,1,16,17,1,2,20,17,0,0,11,11,0,0,2,1,0,0,1,0,0,0,6,5,0,0,748,255,15,5,95,32,1,4,25,7,0,0,4,1,0,0
Brazoria County Sheriff's Office,2014,Texas,116106,TX02000,2329,1308,109,67,100,77,3,1,1088,854,65,45,61,40,1,0,17,19,2,0,8,7,0,0,988,777,62,44,14,11,0,1,327,101,6,6,5,2,0,0,182,54,4,2,140,45,2,4,97,42,1,4,0,0,0,0,0,1,0,0,6,0,0,16,17,3,3,1,2,0,0,15,15,3,3,24,13,0,0,12,7,0,0,2,1,0,0,1,0,0,0,9,5,0,0,777,280,34,9,81,36,1,4,8,3,0,0,8,3,0,0
Brazoria County Sheriff's Office,2013,Texas,114161,TX02000,2657,1520,94,86,131,118,6,2,1133,1046,63,58,37,27,0,2,42,37,5,0,38,31,1,0,1002,928,57,56,14,23,0,0,550,102,3,3,9,1,0,0,307,57,1,1,234,44,2,2,70,30,1,7,0,0,0,0,2,3,0,0,10,0,0,18,10,1,0,1,0,0,0,17,10,1,0,31,11,2,2,17,9,1,0,2,1,0,2,2,0,0,0,10,1,1,0,853,318,24,16,52,24,0,6,12,4,1,0,6,2,0,1
Brazoria County Sheriff's Office,2012,Texas,110903,TX02000,2382,1119,37,43,58,42,1,1,825,653,24,17,15,5,1,0,15,13,0,0,9,9,0,0,767,611,23,16,19,15,0,1,587,139,5,4,4,2,0,0,278,62,1,0,305,75,4,4,100,32,1,2,0,0,0,0,3,2,0,0,7,0,0,5,3,1,2,0,0,0,0,5,3,1,2,26,15,1,0,8,4,0,0,0,0,0,0,2,2,0,0,16,9,1,0,836,275,5,18,52,17,0,2,19,6,0,0,29,9,1,0
Brazoria County Sheriff's Office,2011,Texas,109357,TX02000,2426,1049,51,42,61,50,1,6,645,558,30,10,10,10,0,0,17,14,0,3,10,6,1,0,584,508,29,4,24,20,0,3,620,116,3,7,1,1,0,0,288,51,0,2,331,64,3,5,96,29,0,8,0,0,0,0,1,1,0,0,5,1,0,13,21,1,2,0,1,0,0,13,20,1,2,23,13,1,0,12,7,0,0,3,2,0,0,1,1,1,0,7,3,0,0,1028,311,16,15,70,22,0,7,9,3,0,0,17,4,0,1
Brazoria County Sheriff's Office,2010,Texas,107105,TX02000,2198,882,42,28,76,55,4,0,627,530,30,3,12,8,1,0,15,10,0,0,16,13,0,0,551,475,26,3,33,24,3,0,573,98,4,5,1,0,0,0,301,45,3,1,271,53,1,4,105,30,0,8,0,0,0,0,0,0,0,0,5,0,0,26,13,1,0,3,0,0,0,23,13,1,0,31,18,1,2,12,8,0,0,1,1,0,0,4,3,1,0,14,6,0,2,836,193,6,10,86,24,0,6,7,1,0,0,12,5,0,2
Brazoria County Sheriff's Office,2009,Texas,104224,TX02000,2213,1048,47,47,117,102,4,4,817,693,28,11,18,16,0,0,19,15,1,0,24,21,1,0,700,591,24,7,56,50,2,4,577,115,7,11,4,2,1,0,267,56,5,5,306,57,1,6,87,26,0,9,0,0,0,0,3,3,0,0,2,0,0,14,11,0,1,0,0,0,0,14,11,0,1,32,20,1,0,12,7,1,0,6,5,0,0,6,4,0,0,8,4,0,0,683,180,11,15,80,24,0,9,3,0,0,0,4,2,0,0
Brazoria County Sheriff's Office,2008,Texas,103099,TX02000,2053,946,59,43,48,56,5,7,709,593,26,12,16,12,0,2,10,9,2,0,13,14,1,1,661,537,21,5,9,21,2,4,523,84,10,2,0,0,0,0,254,34,7,2,269,50,3,0,100,52,7,9,0,1,0,0,0,1,0,1,12,0,0,3,3,0,0,0,0,0,0,3,3,0,0,21,14,1,2,13,9,1,1,1,1,0,0,0,0,0,0,7,4,0,1,697,198,15,17,100,51,7,9,0,0,0,0,0,1,0,0
