agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brazoria County Sheriff's Office,1964,Texas,47125,TX02000,0,0,0,0,0,3,2,1,0,0,0,0,0,19,19,1,1,1,16,15,100,94,4,2,109,8,8,0,0,239,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,1,0,1,0,0,0,16,0,13,0,46,0,44,0,0,0,2,0,38,0,8,0,8,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1965,Texas,49986,TX02000,0,0,0,3,0,11,10,1,7,4,0,0,3,21,21,7,3,1,10,0,102,102,0,0,175,38,38,0,0,357,3,0,0,0,11,0,10,0,1,0,3,2,2,1,0,0,0,0,1,1,20,1,20,1,7,0,2,0,1,0,10,1,0,0,23,1,23,1,0,0,0,0,31,1,30,2,30,2,0,0,0,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1966,Texas,47692,TX02000,0,0,0,4,0,6,6,0,3,3,0,0,0,26,26,2,6,7,11,8,142,142,0,0,187,24,24,0,0,392,4,0,0,0,6,0,6,0,0,0,2,1,2,1,0,0,0,0,0,0,25,1,25,1,2,0,5,1,7,0,11,0,8,0,25,0,25,0,0,0,0,0,23,0,13,0,13,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1967,Texas,38487,TX02000,0,0,0,3,0,9,9,0,4,2,0,0,2,17,17,3,0,0,14,0,143,143,0,0,177,22,22,0,0,375,2,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,16,0,3,0,0,0,0,0,13,0,0,0,21,0,21,0,0,0,0,0,27,0,14,0,14,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1969,Texas,50154,TX02000,0,0,0,4,0,4,4,0,10,7,0,0,3,27,27,7,9,5,6,0,177,177,0,0,160,14,14,0,0,396,4,0,0,0,3,0,3,0,0,0,5,0,2,0,0,0,0,0,3,0,21,0,21,0,5,0,8,0,3,0,5,0,0,0,20,0,20,0,0,0,0,0,20,0,5,0,5,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1972,Texas,50871,TX02000,0,0,0,3,0,8,6,2,4,2,0,0,2,66,66,0,1,21,44,16,240,240,0,0,251,16,16,0,0,588,3,0,0,0,8,0,6,0,2,0,3,0,2,0,0,0,0,0,1,0,66,0,66,0,0,0,1,0,21,0,44,0,14,0,49,0,49,0,0,0,0,0,54,0,9,0,9,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1973,Texas,48189,TX02000,0,0,0,6,1,8,8,0,7,5,0,0,2,73,73,1,5,32,35,7,311,311,0,0,330,42,42,0,0,778,5,0,1,0,7,0,7,0,0,0,5,0,3,0,0,0,0,0,2,0,68,0,68,0,1,0,5,0,30,0,32,0,7,0,78,0,78,0,0,0,0,0,122,0,29,0,29,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1974,Texas,47151,TX02000,0,0,0,3,0,4,4,0,27,14,0,0,13,83,46,3,1,3,39,37,358,358,0,0,277,23,23,0,0,775,3,0,0,0,3,0,3,0,0,0,18,0,5,0,0,0,0,0,13,0,71,0,35,0,3,0,1,0,3,0,28,0,36,0,81,0,81,0,0,0,0,0,91,0,12,0,12,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1975,Texas,52951,TX02000,0,0,2,6,0,10,8,1,14,4,2,0,1,111,62,9,14,6,33,49,553,346,62,14,370,75,39,9,11,1139,5,0,0,0,8,0,7,0,0,0,4,0,2,0,1,0,0,0,0,0,89,0,47,0,7,0,9,0,5,0,26,0,42,0,134,0,96,0,13,0,1,0,110,0,67,0,29,0,8,0,6,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,1976,Texas,49827,TX02000,0,0,2,2,0,13,11,2,13,8,3,1,1,92,88,9,17,9,53,4,421,323,91,7,647,88,47,25,16,1276,2,0,0,0,13,0,11,0,2,0,1,0,1,0,0,0,0,0,0,0,67,0,66,0,8,0,13,0,8,0,37,0,1,0,58,3,47,2,10,1,1,0,75,2,30,0,13,0,7,0,10,0,246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
