agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brazoria County Sheriff's Office,2023,Texas,132229,TX02000,0,0,0,5,0,51,49,2,21,10,1,3,7,1159,65,23,35,1,1035,237,144,89,4,940,204,96,100,8,2617,0,124,201,1381,1582,5,0,9,9,0,6,3,0,1,2,565,29,11,16,0,509,33,25,7,1,175,34,22,12,0,827,0,56,76,242,318,0,0,0,0,0,1,1,0,0,0,62,3,1,0,0,58,2,1,1,0,6,5,4,1,0,76,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,2022,Texas,132797,TX02000,0,0,0,4,1,52,52,0,34,15,1,6,12,1136,85,29,27,2,993,211,113,93,5,1096,163,78,75,10,2697,0,143,233,1470,1703,2,0,27,26,1,9,5,0,0,4,509,19,17,17,1,455,26,19,7,0,108,26,15,11,0,707,0,54,92,160,252,0,0,3,3,0,0,0,0,0,0,47,1,2,1,0,43,0,0,0,0,10,0,0,0,0,60,0,4,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,2021,Texas,122500,TX02000,0,0,0,3,0,40,39,1,28,19,1,2,6,1178,112,20,36,0,1010,187,112,70,5,752,142,59,77,6,2330,0,168,239,1081,1320,2,0,11,11,0,5,3,0,1,1,661,52,18,19,0,572,18,12,6,0,50,27,17,9,1,774,0,89,107,95,202,0,0,1,1,0,0,0,0,0,0,52,2,0,0,0,50,1,1,0,0,2,2,1,1,0,58,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's Office,2020,Texas,123459,TX02000,0,0,9,5,0,13,11,2,35,22,2,3,8,1202,104,28,45,4,1021,212,106,98,8,792,182,157,14,11,2441,0,181,234,1186,1420,4,0,12,11,1,19,8,3,3,5,969,69,28,36,5,831,84,43,36,5,203,67,60,3,4,1358,0,138,173,354,527,1,0,2,1,1,2,0,1,1,0,69,1,1,0,0,67,3,0,3,0,7,10,10,0,0,94,0,2,7,20,27,0,0,0,0,0,0,0,0,0,0,97,4,0,3,2,88,0,0,0,0,5,1,1,0,0,103,0,9,9,6,15
Brazoria County Sheriff's Office,2019,Texas,120569,TX02000,0,0,3,4,0,13,13,0,34,18,1,3,12,1076,55,24,39,1,957,306,157,129,20,851,168,136,13,19,2452,0,119,170,1325,1495,1,0,10,10,0,15,10,0,3,2,839,41,16,25,4,753,100,51,46,3,270,62,57,5,0,1297,0,86,112,432,544,0,0,0,0,0,1,1,0,0,0,88,0,2,1,0,85,1,0,1,0,18,4,4,0,0,112,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,99,2,0,0,1,96,3,2,1,0,7,3,3,0,0,112,0,3,3,13,16
Brazoria County Sheriff's Office,2018,Texas,120066,TX02000,0,0,6,0,0,20,20,0,35,21,0,2,12,1084,69,19,20,8,968,251,117,130,4,838,137,121,3,13,2365,0,116,171,1226,1397,0,0,13,13,0,15,6,0,1,8,877,44,17,12,8,796,68,25,43,0,261,52,48,0,4,1286,0,81,109,381,490,0,0,2,2,0,1,1,0,0,0,60,5,0,0,1,54,1,1,0,0,15,9,6,0,3,88,0,6,9,25,34,0,0,1,1,0,0,0,0,0,0,81,1,1,0,0,79,4,0,4,0,10,5,5,0,0,101,0,2,3,19,22
Brazoria County Sheriff's Office,2017,Texas,120049,TX02000,0,0,6,4,0,15,15,0,27,13,1,2,11,1017,69,23,19,10,896,303,176,123,4,684,109,99,3,7,2159,0,121,167,1096,1263,3,0,13,13,0,12,8,2,0,2,758,28,17,13,5,695,46,30,14,2,187,27,20,0,7,1046,0,63,91,260,351,0,0,0,0,0,1,1,0,0,0,63,1,0,2,0,60,1,0,1,0,11,1,0,0,1,77,0,3,4,13,17,0,0,1,0,1,2,0,1,0,1,37,0,0,0,0,37,3,0,3,0,7,3,3,0,0,53,0,0,3,13,16
Brazoria County Sheriff's Office,2016,Texas,117725,TX02000,0,0,8,6,0,8,8,0,36,21,6,1,8,1086,82,19,20,3,962,270,146,119,5,679,130,92,1,37,2215,0,124,174,1079,1253,2,0,9,8,1,8,3,2,0,3,842,49,16,23,2,752,82,41,41,0,200,43,38,0,5,1186,0,90,109,325,434,0,0,0,0,0,2,1,0,0,1,96,0,1,3,0,92,6,3,3,0,18,2,2,0,0,124,0,4,6,26,32,1,0,1,1,0,0,0,0,0,0,46,0,0,1,0,45,0,0,0,0,9,3,3,0,0,60,0,1,3,12,15
Brazoria County Sheriff's Office,2015,Texas,117448,TX02000,0,0,5,1,0,17,16,1,20,11,2,1,6,1046,55,27,16,8,940,340,163,170,7,748,124,95,4,25,2296,0,106,144,1212,1356,1,0,17,17,0,17,11,1,0,5,804,28,20,10,5,741,87,41,42,4,255,40,32,1,7,1221,0,63,98,382,480,0,0,1,1,0,0,0,0,0,0,46,0,2,1,0,43,7,3,2,2,15,1,1,0,0,70,0,3,4,23,27,0,0,3,2,1,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,5,4,4,0,0,44,0,0,3,10,13
Brazoria County Sheriff's Office,2014,Texas,116106,TX02000,0,0,6,0,0,16,15,1,24,12,2,1,9,1088,61,17,8,14,988,327,182,140,5,777,97,81,8,8,2329,0,100,140,1201,1341,1,0,17,15,2,13,7,1,0,5,854,40,19,7,11,777,101,54,45,2,280,42,36,3,3,1308,0,77,108,423,531,0,0,3,3,0,0,0,0,0,0,65,1,2,0,0,62,6,4,2,0,34,1,1,0,0,109,0,3,6,41,47,0,0,3,3,0,0,0,0,0,0,45,0,0,0,1,44,6,2,4,0,9,4,4,0,0,67,0,1,4,19,23
