agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mission Police Department,2023,Kansas,9747,KS04604,0,0,0,2,0,3,2,1,1,0,0,0,1,160,10,5,7,11,127,34,28,4,2,363,102,94,6,2,665,0,33,39,499,538,2,0,1,0,1,0,0,0,0,0,89,6,3,4,7,69,3,1,0,2,93,3,3,0,0,191,0,20,23,99,122,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,0,0,0,0,7,1,1,0,0,15,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2022,Kansas,9787,KS04604,0,0,0,2,1,2,2,0,10,5,1,1,3,162,5,7,12,8,130,28,14,10,4,360,101,87,9,5,666,0,32,46,489,535,2,0,0,0,0,1,1,0,0,0,94,2,6,9,5,72,1,0,0,1,60,0,0,0,0,158,0,22,25,61,86,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,6,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2021,Kansas,9931,KS04604,0,0,0,0,0,3,3,0,4,3,0,0,1,129,7,6,18,9,89,23,16,3,4,289,68,51,11,6,516,0,40,47,380,427,0,0,1,1,0,2,2,0,0,0,68,3,3,9,7,46,2,2,0,0,41,0,0,0,0,114,0,22,25,43,68,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2020,Kansas,9979,KS04604,0,0,0,0,0,5,4,1,5,2,0,0,3,182,14,1,9,9,149,35,12,18,5,397,57,49,5,3,681,0,33,43,489,532,0,0,3,3,0,1,0,0,0,1,115,6,1,7,7,94,7,3,3,1,133,1,1,0,0,260,0,21,25,141,166,0,0,1,1,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,16,0,0,0,0,23,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2019,Kansas,9379,KS04604,0,0,0,0,0,2,2,0,4,2,0,1,1,113,4,5,6,2,96,17,5,7,5,204,22,11,10,1,362,0,17,23,243,266,0,0,0,0,0,0,0,0,0,0,45,1,3,2,2,37,0,0,0,0,25,1,1,0,0,71,0,8,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2018,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,2017,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,2016,Kansas,9523,KS04604,0,0,4,0,0,8,6,2,2,2,0,0,0,90,5,4,8,2,71,36,9,23,4,323,55,45,8,2,514,0,19,29,414,443,0,0,1,1,0,1,1,0,0,0,28,0,0,1,1,26,0,0,0,0,35,1,1,0,0,66,0,2,4,36,40,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,9,0,0,0,0,13,0,1,1,9,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0,0,2,2,4
Mission Police Department,2015,Kansas,9544,KS04604,0,0,0,0,0,12,11,1,12,1,0,1,10,99,0,3,12,3,81,53,24,24,5,384,50,35,6,9,610,0,18,42,487,529,0,0,2,2,0,0,0,0,0,0,37,0,2,4,1,30,3,0,3,0,53,2,2,0,0,97,0,7,9,58,67,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,5,0,0,0,0,12,0,1,1,7,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,1,2,3
Mission Police Department,2014,Kansas,,KS04604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,2013,Kansas,9511,KS04604,0,0,0,0,0,2,2,0,5,2,1,0,2,100,4,5,5,0,86,35,9,22,4,274,55,42,12,1,471,0,14,21,364,385,0,0,0,0,0,0,0,0,0,0,53,0,4,0,0,49,2,0,1,1,57,1,1,0,0,113,0,4,4,60,64,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,8,0,0,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2012,Kansas,9523,KS04604,0,0,1,1,0,4,4,0,6,2,1,1,2,91,0,7,3,1,80,42,14,22,6,264,41,26,9,6,449,0,11,22,347,369,1,0,0,0,0,1,0,1,0,0,41,0,6,2,0,33,1,1,0,0,17,0,0,0,0,61,0,8,10,18,28,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,8,0,0,0,0,13,0,1,1,8,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
