agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mission Police Department,2016,Kansas,9523,KS04604,0,0,4,0,0,8,6,2,2,2,0,0,0,90,5,4,8,2,71,36,9,23,4,323,55,45,8,2,514,19,0,0,1,1,0,1,1,0,0,0,28,0,0,1,1,26,0,0,0,0,35,1,1,0,0,66,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,9,0,0,0,0,13,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0
Mission Police Department,2015,Kansas,9544,KS04604,0,0,0,0,0,12,11,1,12,1,0,1,10,99,0,3,12,3,81,53,24,24,5,384,50,35,6,9,610,18,0,0,2,2,0,0,0,0,0,0,37,0,2,4,1,30,3,0,3,0,53,2,2,0,0,97,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,5,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0
Mission Police Department,2014,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,2013,Kansas,9511,KS04604,0,0,0,0,0,2,2,0,5,2,1,0,2,100,4,5,5,0,86,35,9,22,4,274,55,42,12,1,471,14,0,0,0,0,0,0,0,0,0,0,53,0,4,0,0,49,2,0,1,1,57,1,1,0,0,113,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2012,Kansas,9523,KS04604,0,0,1,1,0,4,4,0,6,2,1,1,2,91,0,7,3,1,80,42,14,22,6,264,41,26,9,6,449,11,1,0,0,0,0,1,0,1,0,0,41,0,6,2,0,33,1,1,0,0,17,0,0,0,0,61,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,8,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Mission Police Department,2011,Kansas,9382,KS04604,0,0,0,0,0,7,7,0,6,2,0,1,3,98,1,4,6,0,87,26,12,12,2,140,49,30,14,5,326,11,0,0,1,1,0,0,0,0,0,0,42,0,2,5,0,35,1,1,0,0,10,1,1,0,0,55,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Mission Police Department,2010,Kansas,9323,KS04604,0,0,0,0,0,4,4,0,16,8,0,2,6,111,3,5,7,1,95,36,10,22,4,302,65,42,18,5,534,16,0,0,0,0,0,1,0,0,1,0,48,0,3,1,0,44,4,2,1,1,43,1,1,0,0,97,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
Mission Police Department,2009,Kansas,9738,KS04604,0,0,0,0,0,1,1,0,10,5,0,3,2,89,5,0,8,3,73,53,27,25,1,292,60,43,10,7,505,16,0,0,0,0,0,1,1,0,0,0,30,1,0,2,2,25,3,1,2,0,19,1,1,0,0,54,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0
Mission Police Department,2008,Kansas,9709,KS04604,0,0,1,0,0,1,0,0,3,0,0,0,2,79,1,1,1,0,66,49,17,9,0,302,69,23,6,4,503,13,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,12,0,0,0,0,21,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2007,Kansas,9691,KS04604,0,0,0,0,0,2,2,0,8,2,0,0,6,92,3,2,5,1,81,42,24,18,0,306,86,63,17,6,536,11,0,0,1,1,0,0,0,0,0,0,39,1,1,0,0,37,1,0,1,0,27,1,1,0,0,69,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2006,Kansas,9820,KS04604,0,0,0,0,0,1,1,0,13,10,0,1,2,62,6,4,6,1,45,43,22,21,0,352,70,46,20,4,541,17,0,0,1,1,0,0,0,0,0,0,33,2,2,3,1,25,3,1,2,0,58,1,1,0,0,96,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,15,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Mission Police Department,2005,Kansas,9805,KS04604,0,0,0,0,0,2,2,0,16,11,1,0,4,153,8,6,15,2,122,47,25,20,2,480,75,58,14,3,773,31,0,0,0,0,0,0,0,0,0,0,53,1,3,6,0,43,1,0,1,0,47,5,5,0,0,106,10,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,11,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2004,Kansas,9601,KS04604,0,0,0,0,0,1,1,0,10,1,0,5,4,180,2,10,9,3,156,62,25,34,3,472,67,60,6,1,792,24,0,0,0,0,0,1,0,0,0,1,58,0,6,1,0,51,1,0,1,0,60,1,1,0,0,121,7,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,8,0,0,0,0,13,1,1,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2003,Kansas,9605,KS04604,0,0,0,0,0,3,3,0,13,4,1,5,3,204,2,5,21,1,175,80,49,24,7,535,76,72,4,0,911,29,0,0,0,0,0,3,0,0,2,1,73,1,5,3,0,64,2,2,0,0,92,5,5,0,0,175,9,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,31,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2002,Kansas,9827,KS04604,0,0,0,0,0,3,3,0,12,5,0,3,4,219,7,3,9,2,198,70,42,24,4,522,68,62,5,1,894,21,0,0,0,0,0,2,1,0,1,0,80,3,1,2,0,74,1,1,0,0,82,4,4,0,0,169,6,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,0,0,0,0,15,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2001,Kansas,9750,KS04604,0,0,0,0,0,2,2,0,14,7,2,2,3,193,0,1,13,2,177,66,33,32,1,703,73,66,6,1,1051,16,0,0,1,1,0,1,1,0,0,0,46,0,1,2,1,42,2,1,1,0,100,1,1,0,0,151,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,30,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2000,Kansas,9727,KS04604,0,0,0,0,0,3,3,0,8,3,1,2,2,237,4,6,14,1,212,79,49,21,9,552,64,60,2,2,943,25,0,0,0,0,0,0,0,0,0,0,72,0,3,6,0,63,2,1,0,1,90,3,3,0,0,167,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,30,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1999,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1998,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1997,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1996,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1995,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1994,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1993,Kansas,NA,KS04604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mission Police Department,1992,Kansas,9677,KS04604,0,0,1,0,0,2,2,0,11,7,2,0,2,111,10,4,5,3,89,113,72,29,12,428,48,45,2,1,713,22,0,0,1,1,0,0,0,0,0,0,47,1,0,2,1,43,9,5,4,0,97,9,8,1,0,163,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,22,0,0,0,0,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,6,0
Mission Police Department,1991,Kansas,9570,KS04604,0,0,2,0,0,1,1,0,17,8,0,1,8,79,8,3,4,4,60,111,61,43,7,372,36,28,6,2,616,19,0,0,1,0,1,4,2,0,0,2,35,0,1,2,1,31,5,2,3,0,67,6,5,1,0,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,7,0
Mission Police Department,1990,Kansas,9504,KS04604,0,0,2,0,0,4,3,1,22,13,0,0,9,84,6,10,5,6,57,131,77,42,12,458,40,35,5,0,739,27,0,0,1,1,0,4,3,0,0,1,34,2,3,1,2,26,11,4,3,4,72,4,4,0,0,126,8,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,3,1,1,1,20,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,2,0,2,2,2,0,0,9,1
Mission Police Department,1989,Kansas,8610,KS04604,0,0,0,0,0,4,1,3,12,6,2,1,3,82,10,7,4,8,53,94,51,30,13,483,34,29,1,4,709,29,0,0,2,0,2,1,1,0,0,0,39,4,4,3,1,27,14,7,5,2,57,5,5,0,0,118,12,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,6,4,1,1,10,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0
Mission Police Department,1988,Kansas,9024,KS04604,0,0,0,1,0,0,0,0,15,10,0,0,5,59,4,1,4,3,47,120,71,35,14,420,39,33,3,3,654,12,1,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,20,18,1,1,48,8,7,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2,1,1,0,6,1
Mission Police Department,1987,Kansas,8634,KS04604,0,0,0,0,0,0,0,0,14,5,3,1,5,49,4,3,4,1,37,96,47,38,11,447,39,31,6,2,645,12,0,0,0,0,0,2,1,0,0,1,16,1,1,0,1,13,1,1,0,0,17,3,3,0,0,39,3,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0
