agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Williston Police Department,2023,North Dakota,25964,ND05302,0,0,0,0,0,16,16,0,3,2,0,1,0,637,2,10,67,24,534,85,48,37,0,501,84,77,5,2,1326,0,103,122,670,792,0,0,6,6,0,1,0,0,1,0,371,1,6,49,18,297,15,7,8,0,99,16,16,0,0,508,0,74,81,130,211,0,0,1,1,0,0,0,0,0,0,44,0,0,1,0,43,3,2,1,0,8,2,2,0,0,58,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2022,North Dakota,25513,ND05302,0,0,0,1,0,17,17,0,7,1,0,0,6,573,7,6,57,32,471,80,46,32,2,414,55,54,1,0,1147,0,102,127,549,676,1,0,3,3,0,2,0,0,0,2,359,5,6,44,23,281,15,6,9,0,128,12,11,1,0,520,0,78,84,155,239,0,0,0,0,0,1,0,0,0,1,55,0,0,1,1,53,0,0,0,0,7,0,0,0,0,63,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2021,North Dakota,31680,ND05302,0,0,0,0,0,14,14,0,1,0,0,1,0,525,10,11,34,23,447,78,37,39,2,301,47,42,5,0,966,0,78,93,426,519,0,0,1,1,0,0,0,0,0,0,312,6,9,25,18,254,8,7,1,0,108,9,9,0,0,438,0,58,59,125,184,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,1,1,0,0,8,2,2,0,0,58,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2020,North Dakota,31046,ND05302,0,0,0,2,0,10,10,0,8,5,0,1,2,567,4,7,61,23,472,101,42,57,2,562,63,59,3,1,1313,0,95,115,726,841,2,0,7,7,0,4,4,0,0,0,387,2,4,50,17,314,19,10,9,0,233,13,13,0,0,665,0,73,86,265,351,0,0,0,0,0,0,0,0,0,0,40,1,0,4,1,34,3,1,2,0,10,0,0,0,0,53,0,6,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2019,North Dakota,28966,ND05302,0,0,0,6,0,25,25,0,5,4,0,1,0,633,3,6,51,37,536,82,24,56,2,630,83,74,8,1,1464,0,97,133,795,928,6,0,14,13,0,1,1,0,0,0,367,2,6,41,33,285,15,5,10,0,229,12,10,1,1,644,0,82,103,256,359,1,0,0,0,0,1,1,0,0,0,31,0,0,4,3,24,3,0,3,0,16,2,2,0,0,54,0,7,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2018,North Dakota,27390,ND05302,0,0,0,0,0,15,15,0,2,0,0,0,2,529,4,14,26,82,403,102,36,64,2,597,77,64,10,3,1322,0,126,143,776,919,0,0,4,4,0,1,0,0,0,1,367,1,12,11,62,281,20,9,11,0,218,17,13,3,1,627,0,86,91,255,346,0,0,0,0,0,0,0,0,0,0,37,0,1,1,6,29,3,0,3,0,16,3,3,0,0,59,0,8,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2017,North Dakota,28748,ND05302,0,0,0,1,0,17,16,1,7,1,2,0,4,375,4,6,27,38,300,120,36,79,5,491,62,51,9,2,1073,0,75,100,673,773,1,0,9,9,0,3,1,0,0,2,260,3,2,18,25,212,31,9,21,1,186,20,18,2,0,510,0,48,61,237,298,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,10,3,3,0,0,37,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2016,North Dakota,29929,ND05302,0,0,0,2,0,18,18,0,6,3,0,0,3,293,1,4,14,30,244,95,34,59,2,516,86,67,10,9,1016,0,49,75,697,772,2,0,7,7,0,3,3,0,0,0,217,1,2,9,23,182,19,6,13,0,178,24,23,1,0,450,0,35,47,221,268,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,8,5,5,0,0,32,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2015,North Dakota,27324,ND05302,0,0,0,0,0,22,21,1,4,2,1,0,1,358,7,9,11,42,289,146,45,99,2,650,170,139,11,20,1350,0,69,95,966,1061,0,0,8,8,0,1,1,0,0,0,252,6,7,5,31,203,25,6,19,0,193,30,25,3,2,509,0,49,58,248,306,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,11,3,3,0,0,28,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2014,North Dakota,22699,ND05302,0,0,0,2,0,24,24,0,7,2,2,1,2,368,3,14,12,59,280,124,39,82,3,850,224,198,7,19,1599,0,88,121,1198,1319,2,0,10,10,0,4,1,1,1,1,231,3,9,9,37,173,34,9,23,2,269,56,53,1,2,606,0,58,74,359,433,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,22,0,0,0,0,31,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2013,North Dakota,19949,ND05302,0,0,0,1,0,22,22,0,8,3,1,0,4,261,1,6,8,42,204,80,59,20,1,694,208,195,6,7,1274,0,57,88,982,1070,1,0,1,1,0,2,2,0,0,0,97,0,1,3,14,79,4,4,0,0,138,10,8,1,1,253,0,18,22,152,174,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2012,North Dakota,16373,ND05302,0,0,0,0,1,12,10,2,2,0,0,0,2,239,2,1,5,41,190,44,22,20,2,612,117,107,7,3,1027,0,49,63,773,836,0,1,2,2,0,0,0,0,0,0,104,1,0,0,15,88,1,0,1,0,191,10,10,0,0,309,0,16,18,202,220,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,2,2,0,0,25,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
