agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Panama City Police Department,2018,Florida,37318,FL00301,0,0,7,0,0,3,0,3,31,9,1,3,18,634,21,19,17,26,551,159,24,131,4,790,130,111,1,18,1749,83,117,1081,1198,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,29,0,0,0,0,489,0,0,0,0,428,219,51,165,3,765,86,74,1,11,1591,61,91,1072,1163,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,37,10,5,5,0,29,9,9,0,0,89,2,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2017,Florida,38135,FL00301,0,0,17,5,0,4,1,3,53,13,3,3,34,1441,50,63,80,77,1171,395,77,315,3,1752,205,165,0,40,3860,270,332,2357,2689,0,0,0,0,1,0,0,1,0,0,0,4,5,5,0,7,1,6,65,0,0,0,0,1105,0,0,0,0,921,637,157,466,14,1935,199,171,1,27,3958,184,261,2776,3037,0,0,0,1,1,0,1,3,0,0,0,2,5,2,0,1,0,1,5,0,0,0,0,96,0,0,0,0,91,22,4,18,0,74,16,16,0,0,216,5,13,112,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2016,Florida,38847,FL00301,0,0,28,3,0,17,2,15,50,10,5,5,30,1291,36,36,73,61,1085,330,90,224,16,1587,181,147,2,32,3469,206,276,2108,2384,0,0,1,0,0,0,1,2,2,0,2,6,10,2,0,5,0,5,54,0,0,0,0,1076,0,0,0,0,901,453,140,295,18,1489,155,127,4,24,3238,175,236,2101,2337,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,1,1,0,0,0,0,118,0,0,0,0,104,11,4,7,0,48,4,4,0,0,184,14,16,64,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2015,Florida,38217,FL00301,0,0,24,2,1,8,1,7,86,30,8,4,44,1348,36,50,95,68,1099,355,95,249,11,1846,138,85,9,44,3787,249,345,2342,2687,1,0,0,0,0,2,0,3,0,0,0,0,3,2,1,4,2,2,49,0,0,0,0,1069,0,0,0,0,896,221,56,157,8,1143,72,54,3,15,2565,173,228,1440,1668,0,0,0,0,0,2,0,2,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,65,12,4,8,0,52,10,7,1,2,144,4,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2014,Florida,37204,FL00301,0,0,19,8,0,7,2,5,65,14,5,8,38,1369,58,69,75,61,1106,451,137,291,23,1952,178,156,0,22,4039,263,343,2590,2933,0,1,0,0,0,1,0,2,4,0,4,3,9,5,0,8,2,6,50,0,0,0,0,1083,0,0,0,0,894,276,88,173,15,1259,105,99,1,5,2798,189,252,1652,1904,0,2,0,0,1,1,1,5,1,0,1,6,12,0,0,1,0,1,0,0,0,0,0,91,0,0,0,0,82,15,3,11,1,51,3,3,0,0,161,9,10,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2013,Florida,36358,FL00301,0,0,32,3,0,10,6,4,65,30,2,8,25,1368,51,51,76,66,1124,377,103,265,9,1803,119,105,3,11,3751,244,322,2305,2627,1,2,0,0,0,1,0,4,0,1,1,1,6,3,0,7,4,3,58,0,0,0,0,997,0,0,0,0,841,294,101,188,5,1014,77,67,4,6,2455,156,224,1390,1614,0,1,0,0,0,1,0,2,1,1,2,1,5,0,0,2,0,2,0,0,0,0,0,93,0,0,0,0,80,4,0,3,1,59,2,1,0,1,162,13,15,67,82,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2012,Florida,37187,FL00301,0,0,20,3,0,9,3,6,75,31,7,5,32,1252,43,39,67,49,1054,434,143,275,16,1743,130,107,1,22,3657,198,285,2318,2603,0,2,0,1,1,1,1,6,1,0,1,4,11,0,2,10,3,7,52,0,0,0,0,901,0,0,0,0,764,351,118,219,14,924,74,64,1,9,2321,137,199,1356,1555,0,2,0,1,0,1,0,4,0,0,0,3,7,0,0,2,0,2,1,0,0,0,0,89,0,0,0,0,81,9,5,3,1,51,0,0,0,0,152,8,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2011,Florida,36981,FL00301,0,0,22,3,2,11,4,7,78,35,7,6,30,1266,44,50,79,51,1042,410,131,257,22,1753,118,105,2,11,3642,224,316,2282,2598,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7,3,4,42,0,0,0,0,898,0,0,0,0,761,132,51,79,2,518,57,54,1,2,1660,137,189,708,897,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,61,4,2,2,0,63,0,0,0,0,137,8,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2010,Florida,36484,FL00301,0,0,33,5,0,5,1,4,78,23,6,15,34,1313,30,48,81,30,1124,508,195,297,16,1785,130,122,0,8,3830,189,277,2429,2706,0,1,0,0,0,0,2,3,0,0,0,3,6,3,0,6,1,5,39,0,0,0,0,1101,0,0,0,0,948,168,55,111,2,614,54,53,0,1,1988,153,201,839,1040,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,78,0,0,0,0,62,10,5,5,0,72,2,2,0,0,164,16,18,84,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2009,Florida,36619,FL00301,0,0,26,3,1,6,0,6,89,26,8,14,41,1505,47,48,107,69,1234,459,160,274,25,1726,123,105,0,18,3921,271,369,2317,2686,1,1,0,2,0,0,1,5,2,0,2,2,9,3,2,5,1,4,60,0,0,0,0,1318,0,0,0,0,1096,187,71,110,6,716,71,65,1,5,2368,222,290,980,1270,1,1,0,1,0,0,0,3,2,0,2,1,6,0,0,0,0,0,6,0,0,0,0,152,0,0,0,0,124,10,1,9,0,92,5,4,0,1,265,28,34,107,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
