agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Panama City Police Department,2017,Florida,38135,FL00301,5,0,4,1,3,53,13,3,3,34,1441,50,63,80,77,1171,395,77,315,3,1752,205,165,0,40,3855,270,5,0,7,1,6,65,0,0,0,0,1105,0,0,0,0,921,637,157,466,14,1935,199,171,1,27,3953,184,2,0,1,0,1,5,0,0,0,0,96,0,0,0,0,91,22,4,18,0,74,16,16,0,0,216,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2016,Florida,38847,FL00301,3,0,17,2,15,50,10,5,5,30,1291,36,36,73,61,1085,330,90,224,16,1587,181,147,2,32,3459,206,2,0,5,0,5,54,0,0,0,0,1076,0,0,0,0,901,453,140,295,18,1489,155,127,4,24,3234,175,0,0,1,0,1,1,0,0,0,0,118,0,0,0,0,104,11,4,7,0,48,4,4,0,0,183,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2015,Florida,38217,FL00301,2,1,8,1,7,86,30,8,4,44,1348,36,50,95,68,1099,355,95,249,11,1846,138,85,9,44,3784,249,2,1,4,2,2,49,0,0,0,0,1069,0,0,0,0,896,221,56,157,8,1143,72,54,3,15,2561,173,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,65,12,4,8,0,52,10,7,1,2,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2014,Florida,37204,FL00301,8,0,7,2,5,65,14,5,8,38,1369,58,69,75,61,1106,451,137,291,23,1952,178,156,0,22,4030,263,5,0,8,2,6,50,0,0,0,0,1083,0,0,0,0,894,276,88,173,15,1259,105,99,1,5,2786,189,0,0,1,0,1,0,0,0,0,0,91,0,0,0,0,82,15,3,11,1,51,3,3,0,0,161,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2013,Florida,36358,FL00301,3,0,10,6,4,65,30,2,8,25,1368,51,51,76,66,1124,377,103,265,9,1803,119,105,3,11,3745,244,3,0,7,4,3,58,0,0,0,0,997,0,0,0,0,841,294,101,188,5,1014,77,67,4,6,2450,156,0,0,2,0,2,0,0,0,0,0,93,0,0,0,0,80,4,0,3,1,59,2,1,0,1,160,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2012,Florida,37187,FL00301,3,0,9,3,6,75,31,7,5,32,1252,43,39,67,49,1054,434,143,275,16,1743,130,107,1,22,3646,198,0,2,10,3,7,52,0,0,0,0,901,0,0,0,0,764,351,118,219,14,924,74,64,1,9,2314,137,0,0,2,0,2,1,0,0,0,0,89,0,0,0,0,81,9,5,3,1,51,0,0,0,0,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2011,Florida,36981,FL00301,3,2,11,4,7,78,35,7,6,30,1266,44,50,79,51,1042,410,131,257,22,1753,118,105,2,11,3641,224,3,2,7,3,4,42,0,0,0,0,898,0,0,0,0,761,132,51,79,2,518,57,54,1,2,1659,137,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,61,4,2,2,0,63,0,0,0,0,137,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2010,Florida,36484,FL00301,5,0,5,1,4,78,23,6,15,34,1313,30,48,81,30,1124,508,195,297,16,1785,130,122,0,8,3824,189,3,0,6,1,5,39,0,0,0,0,1101,0,0,0,0,948,168,55,111,2,614,54,53,0,1,1985,153,0,0,0,0,0,2,0,0,0,0,78,0,0,0,0,62,10,5,5,0,72,2,2,0,0,164,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2009,Florida,36619,FL00301,3,1,6,0,6,89,26,8,14,41,1505,47,48,107,69,1234,459,160,274,25,1726,123,105,0,18,3912,271,3,2,5,1,4,60,0,0,0,0,1318,0,0,0,0,1096,187,71,110,6,716,71,65,1,5,2362,222,0,0,0,0,0,6,0,0,0,0,152,0,0,0,0,124,10,1,9,0,92,5,4,0,1,265,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Police Department,2008,Florida,36339,FL00301,3,2,10,3,7,86,40,8,23,15,1353,47,76,152,52,1026,453,192,235,26,1609,135,110,14,11,3651,327,3,2,8,2,6,41,0,0,0,0,1136,0,0,0,0,892,122,58,58,6,619,56,48,6,2,1987,244,0,0,0,0,0,7,0,0,0,0,123,0,0,0,0,102,6,1,5,0,118,1,1,0,0,255,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
