agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Terrell Hills Police Department,2017,Texas,5457,TX01513,78,5,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2016,Texas,5369,TX01513,136,12,0,1,1,0,0,0,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,1,1,0,0,0,29,3,0,0,0,0,0,0,16,2,0,0,13,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2015,Texas,5296,TX01513,95,8,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,17,3,0,0,0,0,0,0,7,1,0,0,10,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Terrell Hills Police Department,2014,Texas,5138,TX01513,109,30,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,62,8,0,0,0,0,0,0,3,1,0,0,59,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2013,Texas,5061,TX01513,92,12,0,7,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,58,7,0,5,0,0,0,0,18,2,0,0,40,5,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,4,1,0,0,0,0,0,0,1,0,0,0
Terrell Hills Police Department,2012,Texas,5073,TX01513,101,37,0,2,8,5,0,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,66,28,0,0,0,0,0,0,5,1,0,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2011,Texas,4981,TX01513,59,11,0,1,2,2,0,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,14,4,0,0,0,0,0,0,9,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2010,Texas,4878,TX01513,106,18,0,0,1,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,24,4,0,0,0,0,0,0,19,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2009,Texas,5266,TX01513,128,24,0,1,2,2,0,0,9,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,7,0,0,0,0,0,0,22,4,0,0,1,1,0,0,16,2,0,0,5,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,1,4,3,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2008,Texas,5197,TX01513,112,18,1,1,2,2,0,0,7,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5,4,0,1,1,1,0,0,22,3,1,0,4,0,0,0,12,3,1,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2007,Texas,5136,TX01513,141,21,0,2,1,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,1,0,0,0,53,4,0,2,2,1,0,0,24,2,0,0,27,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2006,Texas,5253,TX01513,123,2,0,2,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,50,2,0,0,2,0,0,0,18,1,0,0,30,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0
Terrell Hills Police Department,2005,Texas,5172,TX01513,141,4,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,8,0,0,0,18,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0
