agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Terrell Hills Police Department,2017,Texas,5457,TX01513,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,16,16,0,0,56,0,0,0,0,78,1,1,72,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2016,Texas,5369,TX01513,0,0,3,0,0,1,1,0,2,1,0,0,1,10,0,0,0,1,9,29,16,13,0,90,4,4,0,0,136,1,4,123,127,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,0,1,1,0,0,12,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Terrell Hills Police Department,2015,Texas,5296,TX01513,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,17,7,10,0,70,3,2,0,1,95,0,0,90,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,0,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2014,Texas,5138,TX01513,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,62,3,59,0,41,2,2,0,0,109,0,0,105,105,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,1,7,0,18,0,0,0,0,30,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Terrell Hills Police Department,2013,Texas,5061,TX01513,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,58,18,40,0,25,5,4,1,0,92,1,1,88,89,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,7,2,5,0,1,1,1,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,7,0,0,7,7
Terrell Hills Police Department,2012,Texas,5073,TX01513,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,66,5,61,0,27,0,0,0,0,101,8,8,93,101,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,28,1,27,0,4,0,0,0,0,37,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Terrell Hills Police Department,2011,Texas,4981,TX01513,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1,2,14,9,5,0,40,0,0,0,0,59,2,3,54,57,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,4,1,3,0,4,0,0,0,0,11,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Terrell Hills Police Department,2010,Texas,4878,TX01513,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,0,0,1,7,24,19,5,0,72,0,0,0,0,106,1,3,96,99,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,4,2,2,0,5,0,0,0,0,18,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Hills Police Department,2009,Texas,5266,TX01513,0,0,1,0,0,0,0,0,1,1,0,0,0,9,0,2,0,0,7,22,16,5,1,92,4,4,0,0,128,2,3,118,121,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,4,2,1,1,8,3,3,0,0,24,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Terrell Hills Police Department,2008,Texas,5197,TX01513,0,0,0,0,0,1,1,0,4,4,0,0,0,7,0,1,0,1,5,22,12,6,4,76,2,2,0,0,112,2,7,100,107,0,0,1,1,0,1,1,0,0,0,6,0,1,0,1,4,3,3,0,0,6,1,1,0,0,18,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
