agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsdale County Sheriff's Office,2018,Michigan,28603,MI30130,0,0,0,3,0,7,7,0,0,0,0,0,0,233,8,8,7,4,206,36,30,5,1,64,11,10,0,1,354,27,37,111,148,3,0,6,6,0,0,0,0,0,0,126,3,7,5,0,111,5,4,1,0,14,4,4,0,0,158,15,24,23,47,0,0,1,1,0,0,0,0,0,0,14,0,2,1,0,11,0,0,0,0,0,1,1,0,0,16,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2017,Michigan,28446,MI30130,0,0,0,0,0,21,21,0,0,0,0,0,0,303,3,0,7,2,291,46,37,6,3,114,10,8,0,2,494,12,33,170,203,0,0,1,1,0,0,0,0,0,0,172,2,0,4,1,165,7,7,0,0,26,3,2,0,1,209,7,8,36,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2016,Michigan,28459,MI30130,0,0,0,1,0,11,11,0,0,0,0,0,0,220,7,3,3,5,202,43,30,8,5,83,6,6,0,0,364,18,30,132,162,0,0,1,1,0,0,0,0,0,0,89,1,2,1,4,81,4,3,1,0,7,5,5,0,0,106,8,9,16,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2015,Michigan,28383,MI30130,0,0,0,1,0,17,17,0,0,0,0,0,0,230,3,9,8,7,203,42,27,14,1,98,8,6,0,2,396,27,45,148,193,0,0,6,6,0,0,0,0,0,0,119,2,4,4,5,104,5,3,2,0,9,2,1,0,1,141,15,21,16,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2014,Michigan,28600,MI30130,0,0,0,0,0,11,11,0,0,0,0,0,0,226,8,2,6,2,208,42,28,14,0,93,1,1,0,0,373,18,29,136,165,0,0,5,5,0,0,0,0,0,0,129,8,2,4,2,113,9,8,1,0,11,1,1,0,0,155,16,21,21,42,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,14,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2013,Michigan,28732,MI30130,0,0,0,0,0,7,7,0,0,0,0,0,0,194,10,2,10,2,170,51,33,16,2,108,6,6,0,0,366,24,31,165,196,0,0,3,3,0,0,0,0,0,0,110,10,5,5,3,87,3,3,0,0,24,0,0,0,0,140,23,26,27,53,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2012,Michigan,28962,MI30130,0,0,0,0,0,7,7,0,0,0,0,0,0,210,10,7,3,1,189,61,52,9,0,114,2,2,0,0,394,21,28,177,205,0,0,4,4,0,0,0,0,0,0,118,8,4,2,0,104,11,9,2,0,16,0,0,0,0,149,14,18,27,45,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,4,0,0,0,0,19,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2011,Michigan,29033,MI30130,0,0,0,0,0,2,2,0,1,1,0,0,0,223,9,4,8,1,201,60,41,17,2,130,6,6,0,0,422,22,25,196,221,0,0,1,1,0,1,0,0,1,0,105,8,1,1,1,94,4,2,2,0,10,1,1,0,0,122,11,13,15,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2010,Michigan,29055,MI30130,0,0,0,0,0,11,11,0,4,2,0,1,1,193,5,8,4,1,175,69,54,14,1,101,5,5,0,0,383,18,33,175,208,0,0,6,6,0,1,0,0,0,1,97,3,8,3,1,82,12,10,2,0,7,0,0,0,0,123,15,22,19,41,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,0,0,0,0,12,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale County Sheriff's Office,2009,Michigan,28896,MI30130,0,0,0,1,0,3,3,0,2,0,0,1,1,238,6,3,5,9,215,67,55,11,1,151,8,7,0,1,470,23,29,226,255,1,0,1,1,0,0,0,0,0,0,89,3,3,3,3,77,4,3,1,0,13,2,2,0,0,110,12,14,19,33,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,1,1,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
