agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Choctaw Police Department,1971,Oklahoma,4921,OK05510,39,5,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24,2,0,0,0,0,0,0,24,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Choctaw Police Department,1972,Oklahoma,4953,OK05510,51,4,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Choctaw Police Department,1973,Oklahoma,4994,OK05510,77,16,7,0,4,3,1,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,45,10,6,0,5,2,0,0,39,8,6,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Choctaw Police Department,1974,Oklahoma,5005,OK05510,192,95,70,0,16,15,7,0,18,16,8,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,15,14,7,0,64,13,6,0,5,1,0,0,46,8,4,0,13,4,2,0,9,5,3,0,0,0,0,0,0,0,0,0,5,0,0,5,4,3,0,2,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,57,50,0,8,4,2,0,1,1,1,0,0,0,0,0
Choctaw Police Department,1975,Oklahoma,4982,OK05510,309,130,87,0,14,10,1,0,39,33,7,0,3,1,0,0,1,1,0,0,7,5,0,0,25,23,6,0,3,3,1,0,123,25,22,0,11,1,1,0,73,15,13,0,39,9,8,0,19,8,5,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,62,53,0,7,5,2,0,10,3,3,0,2,0,0,0
Choctaw Police Department,1976,Oklahoma,5041,OK05510,245,88,52,0,6,3,0,0,22,18,7,0,2,1,0,0,0,0,0,0,1,0,0,0,16,15,7,0,3,2,0,0,108,32,23,0,6,2,2,0,78,26,19,0,24,4,2,0,12,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,31,21,0,7,4,1,0,4,0,0,0,1,1,0,0
Choctaw Police Department,1977,Oklahoma,7000,OK05510,218,99,41,0,15,14,6,0,37,34,11,0,4,4,2,0,2,2,2,0,8,7,1,0,22,20,5,0,1,1,1,0,73,31,15,0,8,2,1,0,39,20,9,0,26,9,5,0,13,6,2,0,1,1,0,0,0,0,0,0,12,0,0,4,4,1,0,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,23,12,0,4,1,1,0,4,1,1,0,5,4,0,0
Choctaw Police Department,1978,Oklahoma,8500,OK05510,262,194,122,0,21,17,4,0,46,39,8,0,8,6,2,0,0,0,0,0,6,5,1,0,25,22,4,0,7,6,1,0,81,97,73,0,11,8,6,0,52,67,50,0,18,22,17,0,14,7,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,118,49,37,0,7,2,0,0,6,4,3,0,1,1,0,0
Choctaw Police Department,1979,Oklahoma,6857,OK05510,288,105,47,0,21,21,9,0,36,34,11,0,6,6,6,0,2,2,1,0,3,4,1,0,15,13,2,0,10,9,1,0,80,25,10,0,8,1,0,0,49,21,10,0,23,3,0,0,15,7,5,0,0,0,0,0,1,1,0,0,,,,5,5,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,33,21,0,8,4,3,0,3,2,2,0,4,1,0,0
Choctaw Police Department,1980,Oklahoma,7420,OK05510,383,131,49,0,32,15,5,0,53,20,7,0,4,2,0,0,5,2,0,0,11,6,3,0,21,5,2,0,12,5,2,0,117,45,16,0,3,0,0,0,81,35,11,0,33,10,5,0,31,8,7,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,178,55,19,0,13,3,3,0,7,4,4,0,11,1,0,0
