agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsdale Police Department,2023,Michigan,8031,MI30473,0,0,0,0,0,11,11,0,1,0,1,0,0,78,1,4,5,11,57,19,13,2,4,46,9,2,1,6,164,0,21,33,74,107,0,0,10,10,0,1,0,1,0,0,64,0,5,5,7,47,7,7,0,0,6,2,0,0,2,90,0,17,28,15,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2022,Michigan,8157,MI30473,0,0,0,0,0,13,12,1,0,0,0,0,0,84,1,4,3,4,72,10,8,0,2,65,12,6,0,6,184,0,12,25,87,112,0,0,1,1,0,0,0,0,0,0,47,2,2,1,4,38,3,2,0,1,11,3,2,0,1,65,0,9,10,17,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2021,Michigan,8081,MI30473,0,0,0,0,0,6,6,0,0,0,0,0,0,108,5,3,4,4,92,16,14,2,0,67,12,5,1,6,209,0,16,22,95,117,0,1,3,3,0,0,0,0,0,0,82,1,3,4,3,71,8,6,2,0,8,3,1,0,2,105,0,11,14,19,33,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2020,Michigan,7972,MI30473,0,0,0,0,1,5,3,2,0,0,0,0,0,111,1,1,3,0,106,16,11,4,1,72,9,5,0,4,214,0,5,10,97,107,0,0,5,3,2,0,0,0,0,0,83,0,1,2,0,80,5,3,2,0,10,4,2,0,2,107,0,3,8,19,27,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2019,Michigan,8020,MI30473,0,0,0,0,0,7,7,0,0,0,0,0,0,117,1,5,1,9,101,13,8,5,0,108,7,1,0,6,252,0,16,23,128,151,0,0,7,7,0,0,0,0,0,0,102,1,5,1,9,86,3,2,1,0,10,1,0,0,1,123,0,16,23,14,37,0,0,1,1,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,0,0,0,0,0,14,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2018,Michigan,8120,MI30473,0,0,0,0,0,9,9,0,0,0,0,0,0,115,4,2,2,4,103,28,26,2,0,70,5,5,0,0,227,0,12,21,103,124,0,0,4,4,0,0,0,0,0,0,57,2,1,2,1,51,4,4,0,0,8,2,2,0,0,75,0,6,10,14,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,2,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2017,Michigan,8147,MI30473,0,0,0,0,0,10,10,0,1,0,0,1,0,82,1,1,0,6,74,17,11,3,3,94,6,5,0,1,210,0,8,19,117,136,0,0,1,1,0,0,0,0,0,0,36,0,1,0,1,34,3,3,0,0,27,0,0,0,0,67,0,2,3,30,33,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2016,Michigan,8139,MI30473,0,0,0,0,0,3,3,0,0,0,0,0,0,92,1,3,1,7,80,12,9,0,3,40,3,3,0,0,150,0,12,15,55,70,0,0,1,1,0,0,0,0,0,0,74,0,2,0,7,65,3,3,0,0,9,1,1,0,0,88,0,9,10,13,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2015,Michigan,8116,MI30473,0,0,0,0,0,11,10,1,1,0,1,0,0,109,0,8,1,4,96,21,14,3,4,80,3,2,1,0,225,0,13,25,104,129,0,0,8,7,1,0,0,0,0,0,94,0,8,1,4,81,4,3,1,0,25,0,0,0,0,131,0,13,21,29,50,0,0,6,6,0,0,0,0,0,0,15,0,7,0,0,8,1,1,0,0,4,0,0,0,0,26,0,7,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2014,Michigan,8188,MI30473,0,0,0,0,0,6,6,0,0,0,0,0,0,111,6,3,2,2,98,25,24,1,0,111,2,2,0,0,255,0,13,19,138,157,0,0,4,4,0,0,0,0,0,0,75,6,2,3,2,62,5,4,1,0,28,1,1,0,0,113,0,13,17,34,51,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,5,0,0,0,0,14,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
