agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsdale Police Department,2017,Michigan,8147,MI30473,0,0,0,0,0,8,8,0,1,0,0,1,0,82,1,1,0,6,74,17,11,3,3,94,6,5,0,1,208,8,0,0,1,1,0,0,0,0,0,0,36,0,1,0,1,34,3,3,0,0,27,0,0,0,0,67,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2016,Michigan,8139,MI30473,0,0,0,0,0,3,3,0,0,0,0,0,0,92,1,3,1,7,80,12,9,0,3,40,3,3,0,0,150,12,0,0,1,1,0,0,0,0,0,0,74,0,2,0,7,65,3,3,0,0,9,1,1,0,0,88,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2015,Michigan,8116,MI30473,0,0,0,0,0,11,10,1,1,0,1,0,0,109,0,8,1,4,96,21,14,3,4,80,3,2,1,0,225,13,0,0,8,7,1,0,0,0,0,0,94,0,8,1,4,81,4,3,1,0,25,0,0,0,0,131,13,0,0,6,6,0,0,0,0,0,0,15,0,7,0,0,8,1,1,0,0,4,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2014,Michigan,8188,MI30473,0,0,0,0,0,6,6,0,0,0,0,0,0,111,6,3,2,2,98,25,24,1,0,111,2,2,0,0,255,13,0,0,4,4,0,0,0,0,0,0,75,6,2,3,2,62,5,4,1,0,28,1,1,0,0,113,13,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2013,Michigan,8188,MI30473,0,0,0,0,0,13,13,0,0,0,0,0,0,161,0,6,9,4,142,32,28,3,1,132,3,3,0,0,341,19,0,0,3,3,0,0,0,0,0,0,100,0,5,8,4,83,8,7,1,0,22,1,1,0,0,134,17,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2012,Michigan,8284,MI30473,0,0,0,0,0,2,1,1,1,1,0,0,0,146,2,5,1,3,135,44,35,6,3,183,5,5,0,0,381,11,0,0,2,1,1,1,1,0,0,0,78,0,5,1,2,70,6,5,1,0,26,1,1,0,0,114,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2011,Michigan,8299,MI30473,0,0,0,0,0,3,3,0,1,0,0,0,1,166,1,6,5,10,144,51,44,3,4,239,6,5,0,1,466,22,0,0,2,2,0,0,0,0,0,0,95,1,5,1,9,79,5,3,1,1,24,0,0,0,0,126,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2010,Michigan,8305,MI30473,0,0,0,0,0,2,2,0,0,0,0,0,0,116,0,2,3,1,110,39,33,5,1,130,9,8,0,1,296,6,0,0,0,0,0,0,0,0,0,0,55,0,1,3,0,51,7,5,2,0,13,2,2,0,0,77,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2009,Michigan,7710,MI30473,0,0,0,0,0,2,2,0,4,0,0,1,3,129,0,1,2,1,125,42,39,3,0,176,7,6,1,0,360,4,0,0,0,0,0,2,0,0,1,1,57,0,1,1,1,54,1,1,0,0,15,1,1,0,0,76,3,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsdale Police Department,2008,Michigan,7841,MI30473,0,0,0,0,0,2,2,0,4,0,0,0,4,107,0,1,0,3,103,23,16,4,3,139,0,0,0,0,275,4,0,0,1,1,0,2,0,0,0,2,58,0,0,0,1,57,3,1,1,1,16,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
