agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Berwick Police Department,1977,Maine,2600,ME01611,0,0,2,0,0,2,2,0,2,0,0,0,2,16,8,1,0,2,5,8,34,28,4,2,42,6,4,0,2,102,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,7,2,1,0,0,0,1,0,5,2,7,2,5,0,4,0,0,0,1,0,16,2,5,2,3,1,0,0,2,1,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1978,Maine,2830,ME01611,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,5,35,32,1,2,16,14,7,5,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,0,0,0,0,2,2,4,2,3,2,3,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1979,Maine,2914,ME01611,NA,NA,NA,1,0,1,1,0,1,1,0,0,0,7,4,0,0,1,3,3,42,39,3,0,43,4,4,0,0,99,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,9,4,9,4,0,0,0,0,16,8,4,1,4,1,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1980,Maine,2885,ME01611,0,0,0,0,0,0,0,0,3,2,1,0,0,10,8,0,0,1,7,2,41,32,6,3,59,6,5,1,0,119,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,10,1,8,1,0,0,0,0,1,0,7,1,2,0,14,4,10,1,3,2,1,1,25,6,4,1,3,1,1,0,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1981,Maine,2906,ME01611,0,0,7,0,0,0,0,0,1,0,0,0,1,32,11,5,0,4,2,21,37,28,8,1,52,10,7,3,0,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32,4,11,1,5,0,0,0,4,0,2,1,21,3,23,16,20,15,1,1,2,0,16,13,9,5,6,5,3,0,0,0,81,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1982,Maine,2909,ME01611,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,27,21,4,2,32,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,11,2,18,6,17,5,1,1,0,0,16,2,2,1,2,1,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Berwick Police Department,1983,Maine,2942,ME01611,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,8,4,2,2,50,4,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,18,2,5,1,4,1,1,0,0,0,16,4,3,2,3,2,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
North Berwick Police Department,1984,Maine,3091,ME01611,0,0,0,0,0,0,0,0,1,0,1,0,0,17,4,2,1,0,1,13,24,16,8,0,23,6,3,1,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,1,1,0,1,1,0,0,1,0,13,2,15,9,12,7,3,2,0,0,2,0,3,2,2,1,0,0,1,1,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
North Berwick Police Department,1985,Maine,3111,ME01611,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,25,19,6,0,51,3,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,10,3,5,2,4,2,1,0,0,0,20,6,2,2,1,1,1,1,0,0,37,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
North Berwick Police Department,1986,Maine,3147,ME01611,0,0,3,0,0,0,0,0,1,0,0,0,1,16,1,0,0,1,0,15,10,10,0,0,33,3,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,1,0,0,0,15,1,6,4,6,4,0,0,0,0,16,9,2,0,2,0,0,0,0,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
